District,Rooms,Price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aladağ / Köyler,1+1,60000.0,04,0.0,0.0,,
Ceyhan / Emek,1+1,7000.0,04,0.0,-48.148148148148145,,-48.148148148148145
Ceyhan / Emek,2+1,16100.0,04,0.0,-5.690376569037663,,-6.801736613603474
Ceyhan / Emek,3+1,81250.0,04,0.0,82.92682926829269,,4.166666666666666
Ceyhan / Emek,4+1,19500.0,04,0.0,0.0,,-13.333333333333334
Ceyhan / Namıkkemal,1+1,18250.0,04,0.0,0.0,,20.994475138121544
Ceyhan / Namıkkemal,2+1,31342.105263157893,04,2.50892972414683,2.0915480884621926,,-0.6225930680359502
Ceyhan / Namıkkemal,3+1,51490.0,04,0.0,-6.437290144183294,,36.42649572649572
Ceyhan / Namıkkemal,4+1,81214.28571428571,04,0.0,0.7085916740478222,,-67.18614718614718
Ceyhan / Sanayi,2+1,16000.0,04,0.0,0.0,,-81.71428571428572
Ceyhan / Sanayi,3+1,17800.0,04,-2.4657534246575343,-2.4657534246575343,,-65.93301435406698
Ceyhan / Sanayi,4+1,127000.0,04,0.0,0.0,,-47.083333333333336
Ceyhan / Türlübaş,1+1,21000.0,04,0.0,0.0,,-8.695652173913043
Ceyhan / Türlübaş,2+1,16750.0,04,0.0,0.0,,4.14507772020725
Ceyhan / Türlübaş,3+1,39497.375,04,0.0,-1.557734306605728,,2.8131236442516334
Ceyhan / Türlübaş,4+1,15000.0,04,0.0,0.0,,0.0
Ceyhan / Çarşı,2+1,17200.0,04,0.0,-0.5780346820809248,,-61.564245810055866
Ceyhan / Çarşı,3+1,17000.0,04,0.0,3.0303030303030303,,4.081632653061221
Karataş,2+1,161875.0,04,0.0,-13.170498084291186,,-6.83453237410072
Karataş,3+1,83500.0,04,0.0,160.9375,,178.33333333333334
Karataş,3.5+1,250000.0,04,0.0,0.0,,
Karataş / Bahçe,2+1,180000.0,04,0.0,0.0,,500.0
Karataş / Bahçe,4+1,77000.0,04,0.0,-9.411764705882353,,-80.0
Karataş / Tuzla,1+1,110000.0,04,0.0,0.0,,
Kozan / Aslanpaşa,2+1,11000.0,04,0.0,0.0,,22.22222222222222
Kozan / Aslanpaşa,3+1,14000.0,04,0.0,27.27272727272727,,12.0
Kozan / Aslanpaşa,4+1,17500.0,04,0.0,,,
Kozan / Köyler,1+1,13500.0,04,0.0,42.10526315789473,,50.0
Kozan / Köyler,2+0,15500.0,04,0.0,0.0,,-8.823529411764707
Kozan / Köyler,2+1,38000.0,04,0.0,60.72507552870091,,241.57303370786516
Kozan / Köyler,3+1,15750.0,04,0.0,3.203494721514378,,14.701866181156124
Kozan / Köyler,4+0,15500.0,04,0.0,0.0,,
Kozan / Köyler,4+1,31583.333333333332,04,0.0,80.47619047619047,,-9.761904761904765
Kozan / Mahmutlu,2+1,15000.0,04,0.0,,,0.0
Kozan / Mahmutlu,3+1,8500.0,04,0.0,0.0,,-22.727272727272727
Kozan / Mahmutlu,4+0,15000.0,04,0.0,0.0,,7.142857142857142
Kozan / Merkez,2+1,18360.0,04,0.7088607594936724,18.649582172701955,,-6.346439957492035
Kozan / Merkez,3+0,48000.0,04,0.0,0.0,,-43.529411764705884
Kozan / Merkez,3+1,15366.666666666666,04,0.0,-35.37827252112966,,-2.671538773853032
Kozan / Merkez,4+1,31785.714285714286,04,0.0,0.0,,107.74976657329599
Kozan / Çarşı,1+1,13000.0,04,0.0,0.0,,8.333333333333332
Kozan / Çarşı,2+1,13400.0,04,0.0,5.393258426966296,,-3.2490974729241873
Kozan / Çarşı,3+1,38230.769230769234,04,-10.332950631458093,22.8846153846154,,36.3580936896657
Kozan / Çarşı,4+0,15000.0,04,0.0,0.0,,0.0
Kozan / Çarşı,4+1,23500.0,04,-2.083333333333333,-2.083333333333333,,-5.527638190954774
Kozan / Şevkiye,1+1,16500.0,04,0.0,-10.81081081081081,,-6.25
Kozan / Şevkiye,2+1,12500.0,04,0.0,10.759493670886071,,26.903553299492383
