District,Rooms,Price
Başiskele / Karşıyaka,Stüdyo (1+0),8.500 TL
İzmit / Malta,3+1,7.500 TL
Gebze,2+1,8.000 TL
Gebze,Stüdyo (1+0),9.000 TL
İzmit / Merkez,3+1,9.000 TL
İzmit / Merkez,Stüdyo (1+0),7.500 TL
İzmit / Merkez,Stüdyo (1+0),9.500 TL
Gebze,Stüdyo (1+0),9.000 TL
Kandıra / Köyler,1+1,2.500 TL
Dilovası,Stüdyo (1+0),6.000 TL
Gebze,4+1,5.000 TL
Gölcük,3+1,7.500 TL
Gebze,1+1,7.000 TL
Dilovası,7+1,6.000 TL
İzmit / Merkez,3+1,8.000 TL
İzmit / Merkez,Stüdyo (1+0),11.000 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
İzmit / Merkez,Stüdyo (1+0),10.000 TL
İzmit / Malta,2+1,12.000 TL
Gebze,2+1,12.000 TL
Körfez / Hereke,2+1,12.000 TL
İzmit / Merkez,Stüdyo (1+0),11.000 TL
Darıca,2+1,10.500 TL
Gebze,2+1,12.000 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
İzmit / Köyler,1+1,12.000 TL
Gebze,2+1,12.000 TL
İzmit / Merkez,2+1,10.000 TL
Gebze,2+1,10.000 TL
Gebze,1+1,12.000 TL
Kandıra / Köyler,1+1,10.000 TL
Körfez / Hereke,Stüdyo (1+0),12.000 TL
Gölcük,2+1,11.000 TL
Gölcük / Köyler,3+1,10.250 TL
İzmit / Merkez,2+1,12.000 TL
Körfez / İlimtepe,3+1,12.000 TL
Gebze,Stüdyo (1+0),12.000 TL
İzmit / Köyler,1+1,12.500 TL
İzmit / Köyler,1+1,11.500 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
Kandıra / Köyler,5+1,10.000 TL
İzmit / Yenişehir,1+1,12.500 TL
Körfez / Hereke,2+1,12.000 TL
Gebze,3+1,10.000 TL
İzmit / Yenişehir,Stüdyo (1+0),12.000 TL
Gebze,Stüdyo (1+0),12.000 TL
Gebze,2+1,12.500 TL
Gebze,2+1,10.000 TL
Darıca / Sırasöğütler,3+1,11.000 TL
İzmit / Merkez,2+1,12.500 TL
Gölcük / Halıdere,1+1,10.000 TL
Kandıra / Köyler,4+1,10.000 TL
Gebze,2+1,11.000 TL
İzmit / Yenişehir,3+1,10.000 TL
Gebze,2+1,12.000 TL
Çayırova,2+1,12.000 TL
