District,Rooms,Price
Darıca,Stüdyo (1+0),7.500 TL
İzmit / Merkez,Stüdyo (1+0),9.500 TL
İzmit / Merkez,3+1,8.000 TL
Başiskele / Yuvacık,4+0,9.000 TL
İzmit / Yenişehir,2+1,8.500 TL
Kandıra / Köyler,2+1,8.500 TL
Başiskele / Karşıyaka,Stüdyo (1+0),8.500 TL
İzmit / Malta,3+1,7.000 TL
Gebze,2+1,8.000 TL
Gebze,Stüdyo (1+0),9.000 TL
İzmit / Merkez,Stüdyo (1+0),7.500 TL
Gebze,Stüdyo (1+0),9.000 TL
Kandıra / Köyler,1+1,2.500 TL
İzmit / Malta,4+1,5.000 TL
Dilovası,Stüdyo (1+0),6.000 TL
Gebze,4+1,5.000 TL
Gölcük,3+1,7.500 TL
Körfez / Tütünçiftlik,2+1,10.000 TL
Gölcük / Köyler,3+1,10.250 TL
İzmit / Merkez,2+1,12.000 TL
Körfez / Hereke,3+1,12.000 TL
Darıca,2+1,12.500 TL
Körfez / Hereke,Stüdyo (1+0),12.000 TL
Gebze,2+1,12.000 TL
İzmit / Merkez,2+1,12.000 TL
Körfez / İlimtepe,3+1,12.000 TL
Gebze,1+1,10.000 TL
Körfez / İlimtepe,2+1,12.500 TL
İzmit / Yenişehir,Stüdyo (1+0),12.000 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
İzmit / Merkez,3+0,12.000 TL
Kartepe / Köseköy,5+1,10.000 TL
İzmit / Merkez,Stüdyo (1+0),11.000 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
İzmit / Merkez,Stüdyo (1+0),10.000 TL
Gebze,Stüdyo (1+0),12.500 TL
Gebze,1+1,10.000 TL
Gebze,2+1,12.000 TL
İzmit / Köyler,1+1,12.500 TL
İzmit / Merkez,Stüdyo (1+0),11.000 TL
Darıca,2+1,10.500 TL
Çayırova / Şekerpınar,1+1,12.500 TL
İzmit / Merkez,Stüdyo (1+0),12.000 TL
İzmit / Köyler,1+1,12.000 TL
Gölcük / Değirmendere,3+1,12.500 TL
Gebze,2+1,10.000 TL
Gebze,1+1,12.000 TL
Kandıra / Köyler,1+1,10.000 TL
Gölcük,2+1,11.000 TL
Gebze,2+1,12.000 TL
Gebze,Stüdyo (1+0),12.000 TL
Kandıra / Köyler,5+1,10.000 TL
İzmit / Yenişehir,1+1,12.500 TL
Körfez / Hereke,2+1,12.000 TL
Gebze,Stüdyo (1+0),12.000 TL
Gebze,2+1,12.500 TL
Darıca / Sırasöğütler,3+1,11.000 TL
İzmit / Merkez,2+1,12.500 TL
Gölcük / Halıdere,1+1,10.000 TL
Gebze,2+1,10.000 TL
İzmit / Yenişehir,3+1,10.000 TL
Gebze,2+1,11.000 TL
Gebze,Stüdyo (1+0),10.000 TL
İzmit / Malta,Stüdyo (1+0),14.000 TL
İzmit / Merkez,Stüdyo (1+0),14.000 TL
Gölcük,Stüdyo (1+0),13.999 TL
İzmit / Merkez,Stüdyo (1+0),13.000 TL
Derince,2+1,14.500 TL
Körfez / İlimtepe,2+1,13.000 TL
Körfez / İlimtepe,2+1,14.000 TL
Körfez / İlimtepe,2+1,13.000 TL
İzmit / Malta,Stüdyo (1+0),14.000 TL
İzmit / Yenişehir,1+1,14.500 TL
İzmit / Merkez,Stüdyo (1+0),14.000 TL
Körfez / İlimtepe,2+1,14.000 TL
İzmit / Yenişehir,1+1,13.500 TL
Körfez / İlimtepe,3+1,14.000 TL
Gebze,2+1,14.000 TL
İzmit / Malta,3+1,13.000 TL
Çayırova,2+1,13.000 TL
Gebze,3+1,14.000 TL
Kandıra / Köyler,2+1,13.000 TL
Gebze,2+1,14.000 TL
İzmit / Zabitan,1+1,13.000 TL
Gebze,2+1,13.000 TL
İzmit / Köyler,1+1,14.500 TL
Gebze,1+1,14.000 TL
İzmit / Malta,2+1,14.750 TL
Darıca,2+1,14.500 TL
Körfez / Tütünçiftlik,2+1,13.000 TL
Körfez / Hereke,2+1,14.000 TL
İzmit / Tepecik,Stüdyo (1+0),13.900 TL
İzmit / Merkez,1+1,13.000 TL
İzmit / Merkez,2+1,13.500 TL
İzmit / Merkez,2+1,13.000 TL
İzmit / Malta,2+1,14.000 TL
Körfez / Yarımca,3+1,14.000 TL
Gölcük,Stüdyo (1+0),13.000 TL
İzmit / Yenişehir,2+1,14.250 TL
İzmit / Merkez,Stüdyo (1+0),13.000 TL
Gebze,2+1,14.000 TL
Dilovası,2+1,14.000 TL
Dilovası,3+1,14.500 TL
Gebze,4+1,14.500 TL
İzmit / Köyler,1+1,13.500 TL
İzmit / Köyler,1+1,14.000 TL
Karamürsel,3+1,14.000 TL
Körfez / İlimtepe,2+1,14.000 TL
İzmit / Yenişehir,1+1,14.500 TL
İzmit / Yenişehir,1+1,14.000 TL
İzmit / Yenişehir,1+1,13.000 TL
Körfez / İlimtepe,2+1,14.000 TL
İzmit / Tepecik,1+1,13.000 TL
Derince,1+1,14.000 TL
İzmit / Merkez,Stüdyo (1+0),13.000 TL
İzmit / Zabitan,2+1,14.000 TL
Körfez / İlimtepe,3+1,14.000 TL
İzmit / Köyler,1+1,14.000 TL
Körfez / Tütünçiftlik,2+1,14.000 TL
Körfez / Tütünçiftlik,2+1,14.000 TL
İzmit / Malta,2+1,13.000 TL
İzmit / Zabitan,2+1,13.000 TL
İzmit / Kuruçeşme,1+1,14.500 TL
Gebze,2+1,14.000 TL
Gebze,3+1,13.000 TL
İzmit / Merkez,2+1,15.500 TL
Körfez / Yarımca,2+1,16.000 TL
Derince,3+1,15.000 TL
Darıca,2+1,15.000 TL
Gebze,2+1,16.000 TL
Körfez / Tütünçiftlik,2+1,15.500 TL
Körfez / İlimtepe,3+1,16.500 TL
Kartepe / Uzunçiftlik,1+1,16.500 TL
Körfez / İlimtepe,3+1,16.000 TL
Çayırova,2+1,15.000 TL
İzmit / Köyler,3+1,16.000 TL
Gebze,3+1,15.000 TL
İzmit / Malta,1+1,16.000 TL
Derince,2+1,16.000 TL
Körfez / İlimtepe,2+1,16.500 TL
Darıca,2+1,16.000 TL
Gebze,2+1,16.000 TL
Kartepe / Eşme,3+1,15.500 TL
İzmit / Alikahya,2+1,15.000 TL
Gebze,2+1,16.000 TL
İzmit / Malta,2+1,15.000 TL
Körfez / İlimtepe,2+1,16.500 TL
Gölcük / Halıdere,3+1,15.500 TL
Gebze,1+1,16.500 TL
Gölcük / Köyler,2+1,15.000 TL
Körfez / Hereke,1+1,16.000 TL
Körfez / İlimtepe,3+1,15.750 TL
İzmit / Yenişehir,1+1,15.500 TL
İzmit / Merkez,1+1,16.500 TL
Gebze,2+1,15.000 TL
Kartepe / Uzunçiftlik,1+1,15.000 TL
Darıca,1+1,15.000 TL
Kartepe / Uzunçiftlik,Stüdyo (1+0),16.000 TL
Körfez / Tütünçiftlik,2+1,15.250 TL
İzmit / Köyler,Stüdyo (1+0),15.750 TL
Kartepe / Arslanbey,3+1,15.000 TL
Gebze,2+1,16.000 TL
İzmit / Kuruçeşme,Stüdyo (1+0),15.750 TL
Çayırova,2+1,16.000 TL
Gebze,1+1,15.500 TL
İzmit / Merkez,Stüdyo (1+0),16.000 TL
Darıca,2+1,15.750 TL
Gebze,2+1,15.000 TL
Gebze,2+1,15.000 TL
Gölcük / Değirmendere,2+1,15.500 TL
Körfez / İlimtepe,3+1,16.000 TL
İzmit / Yenişehir,2+1,16.500 TL
Körfez / Tütünçiftlik,2+1,15.000 TL
İzmit / Tepecik,1+1,15.900 TL
Gölcük,3+1,16.000 TL
İzmit / Merkez,1+1,15.000 TL
İzmit / Merkez,1+1,15.000 TL
Darıca,2+1,15.000 TL
Çayırova,3+1,15.000 TL
Gebze,1+1,15.000 TL
Darıca,1+1,16.500 TL
İzmit / Merkez,1+1,16.000 TL
Darıca,1+1,15.000 TL
Gebze,2+1,15.000 TL
İzmit / Malta,2+1,15.000 TL
İzmit / Merkez,2+1,16.000 TL
Çayırova,3+1,15.000 TL
Derince,2+1,16.000 TL
Körfez / İlimtepe,3+1,15.000 TL
Karamürsel,3+1,16.450 TL
İzmit / Köyler,Stüdyo (1+0),16.000 TL
İzmit / Malta,2+1,15.000 TL
İzmit / Malta,3+1,15.000 TL
İzmit / Malta,3+1,16.000 TL
Körfez / İlimtepe,2+1,15.000 TL
Derince,3+1,15.500 TL
Körfez / Tütünçiftlik,2+1,16.000 TL
İzmit / Malta,2+1,15.000 TL
İzmit / Malta,2+1,15.000 TL
Gebze,2+1,16.000 TL
İzmit / Yenişehir,1+1,15.000 TL
Başiskele / Merkez,2+1,15.000 TL
Körfez / Yarımca,3+1,16.000 TL
İzmit / Merkez,1+1,16.500 TL
İzmit / Malta,1+1,16.000 TL
İzmit / Yenişehir,Stüdyo (1+0),16.500 TL
Körfez / Köyler,3+1,15.000 TL
Derince,3+1,16.000 TL
Körfez / Tütünçiftlik,3+1,15.000 TL
Kandıra,2+1,15.000 TL
Derince,2+1,15.000 TL
Gebze,1+1,15.500 TL
Körfez / İlimtepe,2+1,16.000 TL
İzmit / Yenişehir,1+1,16.000 TL
Çayırova,2+1,15.000 TL
Kartepe / Uzunçiftlik,1+1,16.500 TL
İzmit / Merkez,1+1,15.000 TL
İzmit / Merkez,2+1,15.000 TL
Gebze,1+1,16.000 TL
İzmit / Merkez,Stüdyo (1+0),15.500 TL
İzmit / Malta,1+1,15.000 TL
İzmit / Yenişehir,1+1,15.000 TL
Gölcük,3+1,16.750 TL
İzmit / Tepecik,2+1,16.500 TL
Körfez / Tütünçiftlik,2+1,15.000 TL
İzmit / Tepecik,2+1,16.000 TL
Darıca,2+1,16.500 TL
İzmit / Malta,2+1,16.000 TL
Körfez / İlimtepe,3+1,16.500 TL
Körfez / Tütünçiftlik,2+1,16.500 TL
Gölcük,1+1,15.000 TL
Körfez / İlimtepe,3+1,16.000 TL
İzmit / Alikahya,2+1,16.500 TL
İzmit / Merkez,1+1,16.000 TL
Başiskele / Yuvacık,2+1,16.000 TL
Körfez / Yarımca,2+1,16.000 TL
Gebze,1+1,15.000 TL
Darıca,2+1,15.000 TL
Başiskele / Yuvacık,Stüdyo (1+0),16.500 TL
Gölcük / Değirmendere,1+1,15.000 TL
Darıca,2+1,15.500 TL
Gebze,2+1,15.000 TL
İzmit / Tepecik,1+1,16.000 TL
Gebze,2+1,16.500 TL
İzmit / Köyler,2+1,15.000 TL
Gebze,1+1,16.000 TL
Gölcük,3+1,15.000 TL
Gölcük / Hisareyn,3+1,16.500 TL
Kartepe / Merkez,2+1,15.000 TL
Gölcük,2+1,16.000 TL
İzmit / Malta,2+1,16.000 TL
İzmit / Merkez,2+1,16.000 TL
Çayırova,2+1,15.000 TL
Gebze,2+1,15.000 TL
Kartepe / Köseköy,2+1,16.500 TL
Gölcük,1+1,15.000 TL
İzmit / Kuruçeşme,3+1,15.000 TL
Başiskele / Merkez,2+1,16.500 TL
İzmit / Malta,Stüdyo (1+0),15.500 TL
Körfez / Tütünçiftlik,2+1,15.000 TL
İzmit / Zabitan,2+1,15.000 TL
İzmit / Yenişehir,Stüdyo (1+0),16.000 TL
İzmit / Merkez,2+1,16.000 TL
Gebze,2+1,15.500 TL
Gebze,2+1,15.000 TL
Gebze,2+1,16.000 TL
