District,Rooms,Price
Merkez / Akmescit,1+1,11.000 TL
Merkez / Kuzeykent,2+0,10.000 TL
Merkez / Cebrail,2+1,11.000 TL
Merkez / Kuzeykent,1+1,12.000 TL
Merkez / Akmescit,1+1,11.500 TL
Merkez / Kuzeykent,1+1,10.000 TL
Merkez / Cebrail,3+1,12.000 TL
Merkez / Cebrail,2+1,12.000 TL
Merkez / Kuzeykent,Stüdyo (1+0),6.500 TL
Merkez / Kuzeykent,2+1,10.500 TL
Merkez / Kuzeykent,1+1,10.500 TL
Merkez / Kuzeykent,Stüdyo (1+0),9.000 TL
Merkez / Kuzeykent,1+1,12.000 TL
Merkez / Kuzeykent,Stüdyo (1+0),10.000 TL
Merkez / Kuzeykent,2+1,12.000 TL
Merkez / Cebrail,2+1,7.500 TL
Araç / İhsangazi,2+1,12.000 TL
Merkez / Kuzeykent,1+1,10.750 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Şenpazar,2+1,14.000 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Cebrail,2+1,12.500 TL
Merkez / Cebrail,2+1,14.000 TL
Merkez / Kuzeykent,2+1,13.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Merkez / Cebrail,2+1,13.000 TL
Merkez / Cebrail,2+1,14.750 TL
Taşköprü,2+1,13.500 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Kuzeykent,2+1,15.000 TL
Tosya,1+1,15.000 TL
Merkez / Kuzeykent,2+1,14.000 TL
Seydiler,3+1,14.000 TL
Merkez / Cebrail,2+1,12.500 TL
Merkez / Kuzeykent,1+1,13.500 TL
Taşköprü,3+1,15.000 TL
Merkez / Kuzeykent,2+1,12.500 TL
Merkez / Kuzeykent,1+1,14.250 TL
Merkez / Kuzeykent,2+1,12.500 TL
Merkez / Köyler,2+1,13.500 TL
Merkez / Kuzeykent,1+1,14.750 TL
Merkez / Kuzeykent,3+1,14.200 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Cebrail,3+1,13.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,3+1,14.000 TL
Merkez / Kuzeykent,Stüdyo (1+0),12.500 TL
Taşköprü,2+1,15.000 TL
Devrekani / İhsangazi,2+1,13.500 TL
Merkez / Kuzeykent,1+1,15.000 TL
Taşköprü,2+1,15.000 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Akmescit,2+1,12.250 TL
Merkez / Akmescit,3+1,12.500 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Cebrail,2+1,12.500 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Cebrail,3+1,14.500 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Merkez / Kuzeykent,3+1,15.000 TL
Merkez / Köyler,3+1,14.500 TL
Merkez / Köyler,2.5+1,15.000 TL
Cide,2+1,15.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Merkez / Köyler,2+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Köyler,3+1,13.500 TL
Merkez / Akmescit,3+1,15.000 TL
Merkez / Cebrail,3+1,14.250 TL
Merkez / Köyler,3+1,14.000 TL
Merkez / Akmescit,2+1,14.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,2+0,15.000 TL
Merkez / Kuzeykent,2+1,12.750 TL
Merkez / Cebrail,2+1,15.000 TL
Tosya,1+1,13.000 TL
Merkez / Akmescit,2+1,15.000 TL
Merkez / Köyler,3+1,15.000 TL
Merkez / Kuzeykent,1+1,14.000 TL
Taşköprü,3+1,15.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Tosya,2+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Tosya,2+1,13.500 TL
Tosya,2+1,13.000 TL
Devrekani,2+1,14.000 TL
Merkez / Cebrail,2+1,14.000 TL
Merkez / Cebrail,2+1,15.000 TL
Cide,1+1,13.000 TL
Merkez / Kuzeykent,2+1,13.750 TL
Merkez / Kuzeykent,3+1,14.500 TL
Merkez / Cebrail,3+1,15.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Akmescit,2+1,15.000 TL
Tosya,3+1,15.000 TL
Merkez / Kuzeykent,1+1,13.500 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Akmescit,3+1,13.750 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Köyler,3+1,15.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,2+0,12.500 TL
Merkez / Cebrail,2+1,15.000 TL
Taşköprü,3+1,12.500 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,1+1,12.750 TL
Merkez / Kuzeykent,1+1,14.250 TL
Merkez / Kuzeykent,2+1,13.500 TL
Merkez / Kuzeykent,4+1,12.200 TL
Merkez / Köyler,1+1,12.100 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Cebrail,1+1,14.000 TL
Abana,2+1,15.000 TL
Cide,2+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Kuzeykent,2+1,13.500 TL
Merkez / Kuzeykent,2+1,13.000 TL
Merkez / Kuzeykent,2+1,13.000 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,Stüdyo (1+0),13.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Tosya,2+1,15.000 TL
Merkez / Cebrail,2+1,14.500 TL
Cide,1+1,15.000 TL
Merkez / Cebrail,1+1,13.000 TL
Merkez / Kuzeykent,1+1,13.500 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Cebrail,3+1,15.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Taşköprü,2+1,15.000 TL
Merkez / Kuzeykent,3+1,15.000 TL
Araç / İhsangazi,2+1,15.000 TL
Cide,3+1,13.000 TL
Merkez / Kuzeykent,2+1,12.500 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Merkez / Kuzeykent,2+1,12.500 TL
Merkez / Kuzeykent,1+1,13.750 TL
Tosya,1+1,14.950 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Akmescit,1+1,14.750 TL
Merkez / Kuzeykent,3+1,15.000 TL
Merkez / Cebrail,2+1,14.000 TL
Merkez / Akmescit,3+1,15.000 TL
Tosya,2+1,13.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Tosya,2+1,14.500 TL
Merkez / Kuzeykent,2+1,12.500 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Cebrail,1+1,12.500 TL
Devrekani,3+1,14.000 TL
Devrekani / İhsangazi,3+1,15.000 TL
Merkez / Kuzeykent,4+1,15.000 TL
Merkez / Cebrail,3+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Tosya,2+1,12.500 TL
Merkez / Akmescit,2+0,13.750 TL
Merkez / Cebrail,3+1,15.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Cebrail,2+1,15.000 TL
Taşköprü,3+1,15.000 TL
Merkez / Kuzeykent,1+1,13.500 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,3+1,15.000 TL
Tosya,3+1,15.000 TL
Merkez / Kuzeykent,1+1,13.500 TL
Merkez / Cebrail,1+1,14.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,2+1,13.000 TL
Merkez / Kuzeykent,2+1,14.750 TL
Merkez / Kuzeykent,2+1,14.000 TL
Tosya,3+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Köyler,2+1,15.000 TL
Merkez / Kuzeykent,2+1,14.000 TL
Taşköprü,3+1,15.000 TL
Merkez / Kuzeykent,1+1,13.250 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Cebrail,2+1,14.500 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,1+1,14.000 TL
Merkez / Cebrail,2+1,14.250 TL
Merkez / Kuzeykent,2+1,14.000 TL
Merkez / Akmescit,2+1,15.000 TL
Taşköprü,2+1,13.000 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,1+1,13.500 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,1+1,14.500 TL
Cide,3+1,13.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Cebrail,3+1,15.000 TL
Merkez / Cebrail,2+1,13.500 TL
Merkez / Cebrail,2+1,12.500 TL
Araç,2+0,15.000 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,2+1,14.500 TL
Merkez / Kuzeykent,1+1,13.500 TL
Bozkurt,2+1,15.000 TL
Merkez / Kuzeykent,1+1,14.500 TL
Merkez / Kuzeykent,1+1,13.000 TL
Merkez / Köyler,2+1,14.000 TL
Merkez / Kuzeykent,1+1,13.000 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Cebrail,2+1,15.000 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Kuzeykent,3+1,12.500 TL
Merkez / Cebrail,3+1,14.500 TL
Merkez / Kuzeykent,2+1,15.000 TL
Merkez / Cebrail,2+1,14.000 TL
Merkez / Kuzeykent,2+1,14.750 TL
Merkez / Cebrail,2+1,13.000 TL
Merkez / Kuzeykent,2+1,12.400 TL
Merkez / Kuzeykent,3+0,14.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Kuzeykent,1+1,15.000 TL
Merkez / Cebrail,3+1,14.000 TL
Merkez / Kuzeykent,1+1,12.500 TL
Şenpazar,2+1,15.000 TL
Tosya,2+1,17.000 TL
Merkez / Kuzeykent,3+1,18.000 TL
Merkez / Cebrail,2+1,18.000 TL
Merkez / Kuzeykent,1+1,15.500 TL
Merkez / Kuzeykent,2+1,17.500 TL
Merkez / Kuzeykent,3+1,16.500 TL
Taşköprü,2+1,18.000 TL
Taşköprü,2+1,17.500 TL
Merkez / Kuzeykent,2+1,15.500 TL
Merkez / Kuzeykent,2+1,15.500 TL
Taşköprü,2+1,16.000 TL
Merkez / Cebrail,2+1,18.000 TL
Merkez / Kuzeykent,2+1,17.500 TL
Merkez / Kuzeykent,3+1,17.500 TL
Merkez / Kuzeykent,2+1,17.500 TL
Taşköprü,3+1,15.500 TL
Taşköprü,3+1,15.500 TL
Merkez / Kuzeykent,1+1,17.500 TL
Merkez / Cebrail,2+1,17.500 TL
Merkez / Kuzeykent,2+1,16.000 TL
Tosya,3+1,17.000 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Cebrail,3+1,17.500 TL
Devrekani,2+1,15.500 TL
Merkez / Cebrail,2+1,16.500 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Cebrail,3+1,15.200 TL
Merkez / Köyler,2+1,15.500 TL
Merkez / Kuzeykent,1+1,16.000 TL
Merkez / Kuzeykent,4+1,18.000 TL
Merkez / Kuzeykent,3+1,17.250 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Cebrail,2+1,16.000 TL
Tosya,3+1,16.000 TL
Merkez / Akmescit,2+1,16.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Cebrail,2+1,15.500 TL
Tosya,2+1,18.000 TL
Merkez / Akmescit,2+1,15.750 TL
Merkez / Kuzeykent,2+1,15.500 TL
Merkez / Kuzeykent,1+1,16.500 TL
Merkez / Köyler,3+1,18.000 TL
Merkez / Cebrail,2+1,17.500 TL
Merkez / Kuzeykent,1+1,17.000 TL
Merkez / Kuzeykent,2+1,18.000 TL
Merkez / Köyler,3+1,16.500 TL
Merkez / Kuzeykent,3+1,16.500 TL
Tosya,3+1,15.750 TL
Tosya,3+1,15.750 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Kuzeykent,3+1,15.500 TL
Merkez / Kuzeykent,2+1,15.750 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,17.500 TL
Cide,2+1,15.500 TL
Merkez / Kuzeykent,1+1,17.000 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Cebrail,3+1,17.250 TL
Merkez / Kuzeykent,2+1,17.500 TL
Devrekani,2+1,16.000 TL
Tosya,3+1,16.000 TL
Merkez / Kuzeykent,3+1,17.000 TL
Merkez / Kuzeykent,3+1,18.000 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Kuzeykent,1+1,15.750 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Cebrail,2+1,15.500 TL
Taşköprü,2+1,17.000 TL
Merkez / Cebrail,2+1,16.250 TL
Merkez / Kuzeykent,1+1,16.000 TL
Merkez / Cebrail,3+1,18.000 TL
Merkez / Cebrail,2+1,17.500 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,15.500 TL
Merkez / Kuzeykent,1+1,15.500 TL
Merkez / Kuzeykent,2+1,17.500 TL
Taşköprü,3+1,16.000 TL
Merkez / Cebrail,2+1,16.500 TL
Merkez / Kuzeykent,3+1,16.500 TL
Merkez / Kuzeykent,2+1,15.500 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Cebrail,3+1,16.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Kuzeykent,2+1,16.500 TL
Taşköprü,2+1,18.000 TL
Merkez / Kuzeykent,2.5+1,18.000 TL
Tosya,4+1,18.000 TL
Taşköprü,3+1,17.000 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Cebrail,2+1,16.500 TL
Merkez / Kuzeykent,2+1,17.549 TL
Merkez / Kuzeykent,3+1,17.000 TL
Merkez / Cebrail,3+1,16.500 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,18.000 TL
Merkez / Köyler,3+1,18.000 TL
Merkez / Kuzeykent,3+2,18.000 TL
Merkez / Kuzeykent,3+1,17.000 TL
Taşköprü,2+1,16.500 TL
Merkez / Kuzeykent,2+1,17.500 TL
Merkez / Akmescit,3+1,17.000 TL
Merkez / Kuzeykent,1+1,17.000 TL
Abana,4+1,16.000 TL
Merkez / Kuzeykent,1+1,16.250 TL
Merkez / Kuzeykent,2+1,15.500 TL
Araç,2+0,15.500 TL
Merkez / Kuzeykent,2+0,18.000 TL
Abana,2+1,18.000 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Kuzeykent,2+1,17.500 TL
Merkez / Kuzeykent,1.5+1,15.500 TL
Merkez / Kuzeykent,1+1,15.750 TL
Merkez / Cebrail,2+1,16.000 TL
Tosya,2+1,18.000 TL
Cide,2+1,17.000 TL
Merkez / Kuzeykent,3+1,17.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,3+1,17.500 TL
Merkez / Kuzeykent,2+1,16.000 TL
Tosya,3+1,18.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Cebrail,3+1,18.000 TL
Merkez / Cebrail,2+1,15.500 TL
Merkez / Kuzeykent,3+1,18.000 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Kuzeykent,2+1,18.000 TL
Merkez / Kuzeykent,3+1,17.000 TL
Merkez / Kuzeykent,3+1,18.000 TL
Merkez / Cebrail,3+1,18.000 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Köyler,3+1,16.500 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Kuzeykent,2+1,17.500 TL
Merkez / Kuzeykent,2+1,15.500 TL
Tosya,3+1,16.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Cebrail,3+1,16.000 TL
Merkez / Kuzeykent,2+1,15.500 TL
Taşköprü,1+1,17.500 TL
Merkez / Cebrail,2+1,15.500 TL
Cide,2+1,18.000 TL
Merkez / Cebrail,2+1,16.500 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Cebrail,2+1,15.500 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Kuzeykent,2+1,17.000 TL
Merkez / Akmescit,4+1,18.000 TL
Merkez / Kuzeykent,1+1,16.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Cebrail,3+1,16.500 TL
Merkez / Kuzeykent,2+1,15.750 TL
Cide,2+1,15.500 TL
Merkez / Cebrail,2+1,18.000 TL
Merkez / Kuzeykent,1+1,16.000 TL
Taşköprü,2+1,16.500 TL
Merkez / Kuzeykent,1+1,15.500 TL
Merkez / Cebrail,3+1,16.500 TL
Merkez / Kuzeykent,3+1,16.000 TL
Merkez / Kuzeykent,1+1,16.500 TL
Merkez / Cebrail,3+1,18.000 TL
Merkez / Cebrail,2+1,17.000 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,17.250 TL
Merkez / Kuzeykent,2+1,16.000 TL
Merkez / Kuzeykent,2+1,17.200 TL
Taşköprü,2+1,18.000 TL
Tosya,1+1,18.000 TL
Taşköprü,3+1,16.000 TL
Merkez / Cebrail,2+1,15.250 TL
Merkez / Kuzeykent,2+1,18.000 TL
Merkez / Cebrail,2+1,18.000 TL
Merkez / Kuzeykent,1+1,16.000 TL
Merkez / Cebrail,2+1,16.000 TL
Merkez / Kuzeykent,4+1,16.500 TL
Merkez / Kuzeykent,1+1,15.500 TL
Merkez / Kuzeykent,2+1,16.500 TL
Merkez / Kuzeykent,2+1,18.000 TL
Merkez / Kuzeykent,3+1,18.000 TL
Merkez / Kuzeykent,1+1,16.750 TL
Merkez / Kuzeykent,1+1,16.200 TL
Merkez / Kuzeykent,1+1,15.100 TL
Merkez / Cebrail,3+1,18.000 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Kuzeykent,1+1,18.000 TL
Merkez / Kuzeykent,3+1,22.000 TL
Merkez / Kuzeykent,2+1,19.500 TL
Merkez / Cebrail,3+1,22.000 TL
Merkez / Kuzeykent,2+1,19.250 TL
Merkez / Kuzeykent,2+1,18.500 TL
Merkez / Cebrail,3+1,21.000 TL
Merkez / Kuzeykent,2+1,20.500 TL
Merkez / Kuzeykent,2+1,20.500 TL
Merkez / Kuzeykent,3+1,21.000 TL
Merkez / Akmescit,2+1,20.750 TL
Merkez / Cebrail,3+1,18.750 TL
Merkez / Kuzeykent,3+1,20.500 TL
Merkez / Kuzeykent,2+1,18.500 TL
Merkez / Cebrail,3+1,20.000 TL
Merkez / Kuzeykent,1+1,18.500 TL
Merkez / Kuzeykent,2+1,19.000 TL
Merkez / Cebrail,3+1,18.500 TL
Taşköprü,3+1,22.000 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Kuzeykent,2+1,21.000 TL
Merkez / Kuzeykent,2+1,19.000 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Akmescit,3+1,19.500 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Kuzeykent,1+1,20.003 TL
Taşköprü,2+1,20.000 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Cebrail,3+1,19.000 TL
Merkez / Cebrail,2+1,20.000 TL
Cide,2+1,20.000 TL
Merkez / Akmescit,3+1,22.000 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Cebrail,2+1,20.000 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Kuzeykent,2+1,19.000 TL
Merkez / Cebrail,3+1,20.500 TL
Merkez / Cebrail,3+1,20.000 TL
Merkez / Kuzeykent,2+1,19.000 TL
Merkez / Cebrail,3+1,22.000 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Kuzeykent,2+1,19.750 TL
Cide,2+1,19.000 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Akmescit,3+1,20.000 TL
Merkez / Cebrail,2+1,19.750 TL
Tosya,2+1,20.000 TL
Merkez / Kuzeykent,1+1,20.000 TL
Cide,3+1,20.000 TL
Merkez / Cebrail,2+1,18.500 TL
Merkez / Kuzeykent,1+1,22.000 TL
Taşköprü,2+1,20.000 TL
Merkez / Kuzeykent,4+1,18.500 TL
Merkez / Kuzeykent,2+1,19.000 TL
Merkez / Akmescit,3+1,20.250 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Kuzeykent,2+1,20.500 TL
Merkez / Kuzeykent,2+1,21.000 TL
Merkez / Cebrail,3+1,18.500 TL
Merkez / Kuzeykent,4+1,21.000 TL
Abana,2+1,20.000 TL
Merkez / Kuzeykent,2+1,19.750 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Cebrail,3+1,20.500 TL
Cide,1+1,20.000 TL
Merkez / Cebrail,4+1,20.000 TL
Merkez / Cebrail,2+1,20.000 TL
Taşköprü,3+1,22.000 TL
Taşköprü,1+1,20.250 TL
Merkez / Kuzeykent,2+1,20.000 TL
Çatalzeytin,2+1,21.000 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Cebrail,3+1,20.000 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Kuzeykent,3+1,22.000 TL
Merkez / Kuzeykent,1+1,18.250 TL
Merkez / Kuzeykent,3+1,18.700 TL
Merkez / Kuzeykent,2+1,20.500 TL
Taşköprü,1+1,22.000 TL
Merkez / Kuzeykent,3+1,21.000 TL
Merkez / Kuzeykent,2+1,21.500 TL
Merkez / Kuzeykent,2+1,18.250 TL
Merkez / Kuzeykent,3+1,20.000 TL
Abana,2+1,20.000 TL
Merkez / Kuzeykent,2+1,18.750 TL
Merkez / Kuzeykent,3+1,19.000 TL
Azdavay,2+1,22.000 TL
Merkez / Kuzeykent,3+1,19.000 TL
Merkez / Kuzeykent,2+1,20.000 TL
Merkez / Kuzeykent,3+1,19.500 TL
Merkez / Cebrail,3+1,21.000 TL
Merkez / Akmescit,2+1,18.500 TL
Merkez / Akmescit,2+1,20.500 TL
Merkez / Kuzeykent,3+1,20.000 TL
Merkez / Kuzeykent,2.5+1,19.750 TL
Merkez / Kuzeykent,3+1,21.990 TL
Merkez / Kuzeykent,3+1,20.500 TL
Merkez / Kuzeykent,2+1,18.007 TL
