Listing_ID,City,District,Rooms,Price
1289179107,Bolu,MerkezBorazanlar Mah.,2+1,18000.0
1275490290,Bolu,MerkezBahçelievler Mh.,3+1,21000.0
1304440045,Bolu,MerkezKaramanlı Mh.,3+1,18000.0
1296540666,Bolu,MerkezYaşamkent Mh.,3+1,17500.0
1279407794,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,23000.0
1304223560,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,1+1,17500.0
1304412091,Bolu,KöylerKılıçarslan Mh.,2+1,25000.0
1248536341,Bolu,MerkezTabaklar Mah.,3+1,17000.0
1301499913,Bolu,MerkezSağlık Mh.,3+1,24000.0
1301485107,Bolu,İhsaniye/GölyüzüSemerkant Mah.,1+1,20000.0
1304200630,Bolu,MerkezBeşkavaklar Mh.,2+1,18000.0
1304614291,Bolu,MerkezKaramanlı Mh.,1+1,25000.0
1304570170,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,35000.0
1304800866,Bolu,MerkezTabaklar Mah.,1+1,19000.0
1301619764,Bolu,MerkezTabaklar Mah.,1+1,18000.0
1293003585,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,20000.0
1298607537,Bolu,MerkezSümer Mh.,2+1,19000.0
1298118563,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,17500.0
1301558583,Bolu,MerkezSağlık Mh.,3+1,23000.0
1287325687,Bolu,İhsaniye/GölyüzüAkpınar Mh.,1+1,15000.0
1297909631,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,25000.0
1298457909,Bolu,MerkezSağlık Mh.,2+1,13500.0
1255548184,Bolu,MerkezSağlık Mh.,2+1,23500.0
1304075782,Bolu,MerkezSümer Mh.,1+1,16500.0
1287695193,Bolu,MerkezTabaklar Mah.,1+1,35000.0
1298070049,Bolu,MerkezSümer Mh.,1+1,20000.0
1304063650,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,16500.0
1304071393,Bolu,KöylerKılıçarslan Mh.,4+1,36000.0
1301471994,Bolu,MerkezBorazanlar Mah.,1+1,16000.0
1302238502,Bolu,MerkezAlpağut Mh.,2+1,35000.0
1302233706,Bolu,MerkezKaramanlı Mh.,5+1,42000.0
1298278336,Bolu,MerkezBorazanlar Mah.,2+1,18500.0
1269913285,Bolu,MerkezAlpağut Mh.,3+1,32750.0
846789941,Bolu,İhsaniye/GölyüzüÇıkınlar Mh.,1+1,30000.0
1301452803,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,20000.0
1266079531,Bolu,MerkezTabaklar Mah.,3+1,20000.0
1280778463,Bolu,MerkezKültür Mh.,2+1,21000.0
1298368773,Bolu,Merkezİzzet Baysal Mh.,3+1,23000.0
1215973581,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1098246181,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,15000.0
1278122030,Bolu,MerkezTabaklar Mah.,3+1,22500.0
1303913155,Bolu,MerkezBahçelievler Mh.,2+1,17000.0
1303911268,Bolu,MerkezSümer Mh.,1+1,15000.0
1296960987,Bolu,MerkezBorazanlar Mah.,3+1,25000.0
1303862707,Bolu,KöylerÇatakören Köyü,4+1,30000.0
1256274595,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
1247252877,Bolu,MerkezKültür Mh.,3+1,35000.0
1303784671,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,18000.0
1266454391,Bolu,MerkezBeşkavaklar Mh.,2+1,23000.0
1304269665,Bolu,Merkezİzzet Baysal Mh.,2+1,26500.0
1301543235,Bolu,MerkezSağlık Mh.,2+1,16000.0
1275724929,Bolu,MerkezBahçelievler Mh.,3+1,18000.0
1297884018,Bolu,MerkezBorazanlar Mah.,3+1,26000.0
1303668817,Bolu,MerkezAlpağut Mh.,3+1,30000.0
1302562963,Bolu,MerkezSümer Mh.,2+1,33999.0
1297302510,Bolu,MerkezTabaklar Mah.,1+1,14000.0
1298412958,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,18000.0
1303610836,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,18000.0
1295807786,Bolu,MerkezPaşaköy Mh.,2+1,35000.0
1303572234,Bolu,İhsaniye/GölyüzüÇıkınlar Mh.,3+1,18000.0
1295833778,Bolu,MerkezBorazanlar Mah.,2+1,20000.0
1294861523,Bolu,MerkezTabaklar Mah.,1+1,16500.0
1259106153,Bolu,MerkezYaşamkent Mh.,3+1,20000.0
1303715993,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,17000.0
1303516346,Bolu,MerkezTabaklar Mah.,2+1,15000.0
1303709415,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,16000.0
1303689966,Bolu,MerkezPaşaköy Mh.,2+1,26000.0
1303666715,Bolu,MerkezAlpağut Mh.,4+1,42000.0
1296931792,Bolu,MerkezYaşamkent Mh.,2+1,12000.0
1303434236,Bolu,MerkezBorazanlar Mah.,3+1,25000.0
1290918484,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,26000.0
846758230,Bolu,MerkezAlpağut Mh.,1+1,12500.0
1303330717,Bolu,MerkezBahçelievler Mh.,2+1,16000.0
1302659551,Bolu,MerkezSümer Mh.,2+1,25000.0
1303497045,Bolu,MerkezKaramanlı Mh.,1+1,18000.0
1296366074,Bolu,KöylerKılıçarslan Mh.,3+1,37000.0
1287032085,Bolu,MerkezPaşaköy Mh.,2+1,25000.0
1303283547,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,16000.0
1000631039,Bolu,MerkezKaramanlı Mh.,3+1,8000.0
1303266397,Bolu,MerkezAlpağut Mh.,1+1,20000.0
1296110693,Bolu,MerkezTabaklar Mah.,2+1,25000.0
1303248563,Bolu,MerkezKaramanlı Mh.,3+1,16500.0
1235756614,Bolu,MerkezSümer Mh.,2+1,26000.0
1273919057,Bolu,MerkezTabaklar Mah.,2+1,18000.0
1297537272,Bolu,MerkezTabaklar Mah.,4+1,21000.0
1303116755,Bolu,MerkezBorazanlar Mah.,1+1,18000.0
1297529530,Bolu,MerkezKaramanlı Mh.,2+1,17500.0
1303083772,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,21000.0
1279966854,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,11750.0
1296358032,Bolu,KöylerKılıçarslan Mh.,3+1,39000.0
1296452281,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,20000.0
1304184558,Bolu,MerkezAlpağut Mh.,5+2,59000.0
1304179895,Bolu,MerkezBorazanlar Mah.,2+1,35000.0
1303063544,Bolu,MerkezSağlık Mh.,2+1,18000.0
1291685094,Bolu,MerkezSümer Mh.,2+1,21000.0
1302960620,Bolu,MerkezSümer Mh.,2+1,18000.0
1302951709,Bolu,MerkezSağlık Mh.,2+1,18500.0
1173568350,Bolu,KöylerSalıbeyler Mh.,2+1,20000.0
1301638080,Bolu,MerkezTabaklar Mah.,1+1,12500.0
1303113989,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1302919644,Bolu,MerkezTabaklar Mah.,Stüdyo (1+0),16000.0
1302797825,Bolu,MerkezPaşaköy Mh.,2+1,32500.0
1285466303,Bolu,MerkezBorazanlar Mah.,3+1,21000.0
1290886803,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1304175914,Bolu,MerkezTabaklar Mah.,1+1,27000.0
1303252992,Bolu,MerkezTabaklar Mah.,2+1,15000.0
1297305426,Bolu,MerkezSümer Mh.,2+1,17000.0
1302856461,Bolu,MerkezSağlık Mh.,2+1,18000.0
1107189552,Bolu,MerkezBorazanlar Mah.,2+1,20000.0
1302843928,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,12500.0
1303585519,Bolu,MerkezSağlık Mh.,3+1,20000.0
1297084344,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,23000.0
1296727782,Bolu,MerkezTabaklar Mah.,1+1,18500.0
1302754878,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15500.0
1249101028,Bolu,MerkezTabaklar Mah.,3+1,16000.0
1256050170,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,26000.0
1130275639,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
1302631697,Bolu,MerkezKültür Mh.,3+1,24000.0
1296614513,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,18508.0
1296870861,Bolu,MerkezBahçelievler Mh.,2+1,15500.0
1279924116,Bolu,MerkezTabaklar Mah.,2+1,14000.0
1295541584,Bolu,MerkezTabaklar Mah.,1+1,19000.0
1302546376,Bolu,MerkezBorazanlar Mah.,3+1,18000.0
1245254936,Bolu,MerkezSümer Mh.,1+1,14000.0
1302418976,Bolu,MerkezKaramanlı Mh.,2+1,15000.0
1302918290,Bolu,MerkezTabaklar Mah.,1+1,18000.0
1190897038,Bolu,MerkezSağlık Mh.,2+1,20000.0
1302257987,Bolu,MerkezBeşkavaklar Mh.,3+1,17000.0
1283786419,Bolu,MerkezBüyükcami Mh.,3+1,37500.0
1302579193,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,13000.0
1296305433,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,20000.0
1302177631,Bolu,MerkezSağlık Mh.,1+1,12000.0
1146190431,Bolu,MerkezKaramanlı Mh.,1+1,13950.0
1272525645,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,20000.0
1302131473,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,15000.0
1250182258,Bolu,MerkezAlpağut Mh.,3+1,30000.0
1302073243,Bolu,MerkezBorazanlar Mah.,2+1,17000.0
1302064277,Bolu,MerkezSümer Mh.,3+1,39500.0
1302052483,Bolu,MerkezBeşkavaklar Mh.,1+1,22000.0
1302034906,Bolu,MerkezKültür Mh.,1+1,20000.0
1302001778,Bolu,MerkezYaşamkent Mh.,3+1,18000.0
1241939710,Bolu,MerkezBahçelievler Mh.,2+1,15000.0
1078648223,Bolu,MerkezBahçelievler Mh.,1+1,7500.0
1169277142,Bolu,MerkezKültür Mh.,1+1,11000.0
1296123947,Bolu,MerkezSümer Mh.,1+1,20000.0
1301967621,Bolu,MerkezBorazanlar Mah.,2+1,22000.0
1290634737,Bolu,MerkezKültür Mh.,3+1,35000.0
1301749545,Bolu,MerkezKaramanlı Mh.,2+1,16500.0
1301744153,Bolu,İhsaniye/GölyüzüSemerkant Mah.,1+1,16500.0
1284079004,Bolu,MerkezBahçelievler Mh.,3+1,18000.0
1301668735,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15500.0
1301603033,Bolu,MerkezBorazanlar Mah.,1+1,22650.0
1301758123,Bolu,MerkezSümer Mh.,2+1,9000.0
846864877,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,1+1,18000.0
1304532197,Bolu,MerkezSümer Mh.,2+1,8000.0
1304529740,Bolu,MerkezSümer Mh.,2+1,35000.0
1301528850,Bolu,Merkezİzzet Baysal Mh.,3+1,26000.0
1295819797,Bolu,KöylerÇakmaklar Mh.,2+1,20000.0
1301232567,Bolu,İhsaniye/GölyüzüÇıkınlar Mh.,1+1,15000.0
1301486242,Bolu,MerkezBorazanlar Mah.,3+1,28500.0
1282554446,Bolu,KöylerKılıçarslan Mh.,3+1,33000.0
1292841646,Bolu,MerkezBeşkavaklar Mh.,3+1,13000.0
1301448380,Bolu,Merkezİzzet Baysal Mh.,3+1,21000.0
1289480831,Bolu,MerkezSağlık Mh.,2+1,19000.0
1301434219,Bolu,MerkezTabaklar Mah.,1+1,22000.0
1301428648,Bolu,MerkezBorazanlar Mah.,2+1,25000.0
1290443330,Bolu,MerkezSümer Mh.,3+1,18750.0
1290263620,Bolu,MerkezAşağısoku Mh.,2+1,18000.0
1301486783,Bolu,MerkezBorazanlar Mah.,1+1,18500.0
1301430861,Bolu,MerkezAlpağut Mh.,2+1,25000.0
1183247607,Bolu,MerkezTabaklar Mah.,1+1,17500.0
1297959697,Bolu,MerkezSağlık Mh.,2+1,18000.0
1289061983,Bolu,MerkezYaşamkent Mh.,3+1,20000.0
1297612348,Bolu,MerkezBeşkavaklar Mh.,2+1,23000.0
1285929404,Bolu,KöylerYukarısoku Mh.,4+2,25000.0
1305636749,Bolu,MerkezTabaklar Mah.,1+1,13500.0
1305397271,Bolu,KöylerYukarısoku Mh.,4+2,27500.0
846775861,Bolu,MerkezSağlık Mh.,3+1,25000.0
1305325691,Bolu,MerkezSümer Mh.,2+1,35000.0
1303295727,Bolu,MerkezKaramanlı Mh.,1+1,17500.0
1304177758,Bolu,MerkezTabaklar Mah.,1+1,13500.0
1122814169,Bolu,KöylerKılıçarslan Mh.,3+1,36000.0
1305750062,Bolu,Merkez,3+1,23500.0
1297969225,Bolu,Merkez,2+1,17000.0
1297900181,Bolu,Merkez,3+1,25000.0
1305212208,Bolu,Merkezİhsaniye/Gölyüzü,2+1,18000.0
1304817098,Bolu,Merkez,1+1,18000.0
1304837576,Bolu,Merkez,2+1,21000.0
1288099213,Bolu,Merkez,2+1,25000.0
1298455403,Bolu,Merkez,1+1,12000.0
1305995166,Bolu,Merkezİhsaniye/Gölyüzü,1+1,17000.0
1304177758,Bolu,Merkez,1+1,13500.0
1253222522,Bolu,GeredeKitirler Mah.,3+1,19000.0
1298176499,Bolu,GeredeSeviller Mah.,1+1,17500.0
1292219001,Bolu,GeredeSeviller Mah.,2+1,19000.0
1300496183,Bolu,GeredeKitirler Mah.,3+1,21000.0
1305965435,Bolu,GeredeDayıoğlu Mh.,1+1,19000.0
1285820426,Bolu,GeredeSeviller Mah.,3+1,17000.0
1305200367,Bolu,GeredeDayıoğlu Mh.,1+1,20000.0
1305381195,Bolu,GeredeDayıoğlu Mh.,1+1,16500.0
1299825020,Bolu,GeredeYeni Mah.,2+0,15000.0
1299041866,Bolu,GeredeSeviller Mah.,2+0,17500.0
1293056960,Bolu,GeredeDayıoğlu Mh.,2+0,20000.0
1290213174,Bolu,GeredeDemirciler Mah.,3+1,34000.0
1271189126,Bolu,GeredeKitirler Mah.,3+1,14500.0
1303511483,Bolu,GeredeYeni Mah.,3+1,22500.0
1275815347,Bolu,GeredeDayıoğlu Mh.,1+1,15000.0
1303893015,Bolu,GeredeDayıoğlu Mh.,3+1,13500.0
1069138754,Bolu,GeredeDayıoğlu Mh.,1+1,14000.0
1260784161,Bolu,GeredeSeviller Mah.,3+1,14000.0
1256551562,Bolu,GeredeSeviller Mah.,3+1,16000.0
1302913020,Bolu,GeredeDayıoğlu Mh.,1+1,17000.0
1302447032,Bolu,GeredeOrta Mah.,3+1,19000.0
1104507104,Bolu,GeredeDayıoğlu Mh.,1+1,15000.0
1299141278,Bolu,Merkez,3+1,13750.0
1306412430,Bolu,Mudurnu,3+1,18000.0
1272525645,Bolu,Merkezİhsaniye/Gölyüzü,3+1,20000.0
1302408730,Bolu,Merkez,2+1,22000.0
1305683895,Bolu,Merkez,3+1,17500.0
1306369850,Bolu,Mudurnu,4+1,16000.0
1298529523,Bolu,Merkez,2+1,24500.0
1246759668,Bolu,Merkez,2+1,16500.0
1266769031,Bolu,Merkezİhsaniye/Gölyüzü,3+1,16000.0
1306057469,Bolu,Merkez,1+1,30000.0
1298099763,Bolu,MerkezKöyler,4+1,40000.0
1303908414,Bolu,Merkez,3+1,23000.0
1198518192,Bolu,Merkez,5+2,12000.0
1293003585,Bolu,Merkezİhsaniye/Gölyüzü,3+1,20000.0
1306090490,Bolu,Merkez,1+1,22000.0
1301838867,Bolu,Merkez,2+1,18500.0
1302546376,Bolu,Merkez,3+1,18000.0
1298810193,Bolu,Merkez,2+1,14500.0
1285820426,Bolu,Gerede,3+1,17000.0
1303715993,Bolu,Merkezİhsaniye/Gölyüzü,2+1,17000.0
1274938573,Bolu,MengenKarapınar Mh.,2+1,16500.0
1306176017,Bolu,MengenTürkbeyli Mh.,3+1,18000.0
1306063759,Bolu,MengenBeşler Mh.,2+1,20000.0
1210376047,Bolu,MengenTürkbeyli Mh.,3+1,15000.0
1290518235,Bolu,MengenTabaklar Yazıyaka Mh.,1+1,11000.0
1292471747,Bolu,MengenKarapınar Mh.,1+1,20000.0
1301990478,Bolu,MengenKarapınar Mh.,2+1,25000.0
1306430417,Bolu,MudurnuMusalla Mah.,2+1,15000.0
1306412430,Bolu,MudurnuMusalla Mah.,3+1,18000.0
1306369850,Bolu,MudurnuKaygana Mah.,4+1,16000.0
1294999550,Bolu,MudurnuKaygana Mah.,3+1,22000.0
1304499105,Bolu,KöylerTaşkesti Bld.,1+1,17000.0
1305457607,Bolu,KöylerTaşkesti Bld.,3+1,22000.0
1305334040,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1230301320,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1298939120,Bolu,MudurnuKaygana Mah.,2+1,17000.0
1155517344,Bolu,KöylerTaşkesti Bld.,3+1,3750.0
1230304884,Bolu,KöylerTaşkesti Bld.,1+1,17000.0
1303867039,Bolu,KöylerTaşkesti Bld.,1+1,17000.0
846809524,Bolu,KöylerTaşkesti Bld.,3+1,17000.0
1237216582,Bolu,KöylerTaşkesti Bld.,1+1,18000.0
1303857656,Bolu,KöylerTaşkesti Bld.,1+1,14500.0
1298184536,Bolu,KöylerTaşkesti Bld.,2+1,19000.0
1303041100,Bolu,MudurnuKaygana Mah.,2+1,17500.0
1220297529,Bolu,KöylerTaşkesti Bld.,1+1,20000.0
1290812434,Bolu,MudurnuMusalla Mah.,3+1,15000.0
1305820999,Bolu,Merkez,2+1,22000.0
1264648978,Bolu,Merkez,4+1,37500.0
1297965674,Bolu,Merkez,4+1,20000.0
1260753249,Bolu,Merkez,1+1,24000.0
1291467975,Bolu,Merkez,3+1,25000.0
1192454290,Bolu,Merkez,1+1,20000.0
1304615455,Bolu,MerkezKöyler,3+1,30000.0
1306369850,Bolu,Mudurnu,4+1,16000.0
1284709442,Bolu,Merkez,2+1,16500.0
1295449733,Bolu,Merkez,2+1,30000.0
1269672012,Bolu,YeniçağaAsil Bey Mah.,3.5+1,10000.0
1304468007,Bolu,YeniçağaAsil Bey Mah.,3+1,27000.0
1279313252,Bolu,YeniçağaAsil Bey Mah.,3+1,12500.0
