Listing_ID,City,District,Rooms,Price
1304964980,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,17250.0
1304748259,Bolu,MerkezTabaklar Mah.,1+1,23000.0
1304743509,Bolu,MerkezSümer Mh.,1+1,16999.0
1192489512,Bolu,MerkezTabaklar Mah.,2+1,17500.0
1293384506,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,15000.0
1299087939,Bolu,MerkezKültür Mh.,2+1,22000.0
1295339652,Bolu,Merkezİzzet Baysal Mh.,2+1,17000.0
1301928083,Bolu,MerkezBorazanlar Mah.,1+1,20000.0
1304691842,Bolu,MerkezBorazanlar Mah.,2+1,22000.0
1270318242,Bolu,MerkezBorazanlar Mah.,1+1,13000.0
1293619797,Bolu,Merkezİzzet Baysal Mh.,2+1,28000.0
1295383171,Bolu,MerkezBorazanlar Mah.,3+1,26000.0
1304646701,Bolu,MerkezKaramanlı Mh.,1+1,12500.0
1288037126,Bolu,MerkezKültür Mh.,1+1,16500.0
1304622118,Bolu,MerkezBahçelievler Mh.,4+1,32000.0
1301838867,Bolu,MerkezBeşkavaklar Mh.,2+1,18500.0
1304615455,Bolu,KöylerKılıçarslan Mh.,3+1,30000.0
1304619633,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,30000.0
1304570170,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,35000.0
1281305984,Bolu,MerkezKaramanlı Mh.,1+1,18500.0
1249324670,Bolu,MerkezBahçelievler Mh.,2+1,25000.0
1304605181,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,22000.0
1241425029,Bolu,MerkezBahçelievler Mh.,1+1,24000.0
1286307657,Bolu,MerkezYaşamkent Mh.,3+1,18000.0
1301770411,Bolu,MerkezKültür Mh.,2+1,19500.0
1297619580,Bolu,MerkezBahçelievler Mh.,2+1,13000.0
1304561712,Bolu,MerkezTabaklar Mah.,2+1,18000.0
1301773914,Bolu,MerkezBorazanlar Mah.,2+1,23000.0
1287704669,Bolu,MerkezBahçelievler Mh.,3+1,18000.0
1284996245,Bolu,MerkezBahçelievler Mh.,3+1,20000.0
1299345440,Bolu,MerkezBorazanlar Mah.,3+1,26000.0
1304537110,Bolu,MerkezSümer Mh.,1+1,12500.0
1304919002,Bolu,MerkezPaşaköy Mh.,2+1,25000.0
1298786587,Bolu,MerkezTabaklar Mah.,3+1,22500.0
1298529523,Bolu,MerkezKültür Mh.,2+1,23750.0
1298457909,Bolu,MerkezSağlık Mh.,2+1,13500.0
1304483607,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15000.0
1278409853,Bolu,MerkezAşağısoku Mh.,2+1,17500.0
1279479325,Bolu,MerkezAşağısoku Mh.,2+1,20000.0
1301876999,Bolu,MerkezTabaklar Mah.,3+1,20000.0
1293625292,Bolu,Merkezİzzet Baysal Mh.,2+1,28000.0
1304444927,Bolu,MerkezSümer Mh.,1+1,14000.0
1304614291,Bolu,MerkezKaramanlı Mh.,1+1,25000.0
1259142264,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,20000.0
1304401434,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,1+1,20900.0
1295921435,Bolu,MerkezAşağısoku Mh.,2+1,25000.0
1286377083,Bolu,Merkezİzzet Baysal Mh.,4+1,30000.0
1265748954,Bolu,KöylerKılıçarslan Mh.,3+1,30000.0
1298810193,Bolu,MerkezTabaklar Mah.,2+1,14500.0
1301985603,Bolu,MerkezAşağısoku Mh.,1+1,25000.0
1276756221,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,14000.0
1248918111,Bolu,MerkezSümer Mh.,4+1,20000.0
1304339266,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,20000.0
1284482083,Bolu,MerkezBorazanlar Mah.,1+1,18500.0
1298118563,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,17500.0
1297965674,Bolu,MerkezKaramanlı Mh.,4+1,20000.0
1280866755,Bolu,MerkezSağlık Mh.,3+1,26500.0
1304285872,Bolu,MerkezSümer Mh.,2+1,17500.0
1266454391,Bolu,MerkezBeşkavaklar Mh.,2+1,23000.0
1301558583,Bolu,MerkezSağlık Mh.,3+1,23000.0
1282357543,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,14500.0
1302976969,Bolu,MerkezAşağısoku Mh.,2+1,26000.0
1164982450,Bolu,MerkezSümer Mh.,1+1,18000.0
1304255595,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,20000.0
1278122030,Bolu,MerkezTabaklar Mah.,3+1,22500.0
1295716094,Bolu,KöylerKılıçarslan Mh.,4+1,34000.0
1302282431,Bolu,MerkezPaşaköy Mh.,1+1,37500.0
1289179107,Bolu,MerkezBorazanlar Mah.,2+1,18000.0
1275490290,Bolu,MerkezBahçelievler Mh.,3+1,21000.0
1304440045,Bolu,MerkezKaramanlı Mh.,3+1,18000.0
1301514424,Bolu,KöylerKılıçarslan Mh.,3+1,33000.0
1296540666,Bolu,MerkezYaşamkent Mh.,3+1,17500.0
1279407794,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,23000.0
1304223560,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,1+1,17500.0
1255548184,Bolu,MerkezSağlık Mh.,2+1,23500.0
1304412091,Bolu,KöylerKılıçarslan Mh.,2+1,25000.0
1248536341,Bolu,MerkezTabaklar Mah.,3+1,15000.0
1301499913,Bolu,MerkezSağlık Mh.,3+1,24000.0
1301485107,Bolu,İhsaniye/GölyüzüSemerkant Mah.,1+1,20000.0
1287695193,Bolu,MerkezTabaklar Mah.,1+1,35000.0
1302233706,Bolu,MerkezKaramanlı Mh.,5+1,37500.0
1304800866,Bolu,MerkezTabaklar Mah.,1+1,20000.0
1301619764,Bolu,MerkezTabaklar Mah.,1+1,18000.0
1256274595,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
1269913285,Bolu,MerkezAlpağut Mh.,3+1,34000.0
1293003585,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,20000.0
1301758123,Bolu,MerkezSümer Mh.,2+1,9000.0
1298607537,Bolu,MerkezSümer Mh.,2+1,19000.0
1287325687,Bolu,İhsaniye/GölyüzüAkpınar Mh.,1+1,15000.0
1297909631,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,25000.0
1295807786,Bolu,MerkezPaşaköy Mh.,2+1,35000.0
1301543235,Bolu,MerkezSağlık Mh.,2+1,16000.0
1301352764,Bolu,Merkezİzzet Baysal Mh.,3+1,30000.0
1301349814,Bolu,MerkezBorazanlar Mah.,3+1,45000.0
1283417231,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,17000.0
1290013848,Bolu,Merkezİzzet Baysal Mh.,3+1,18500.0
1298136826,Bolu,MerkezKaramanlı Mh.,2+1,14000.0
1192454290,Bolu,MerkezBorazanlar Mah.,1+1,20000.0
1295631865,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,25000.0
1304075782,Bolu,MerkezSümer Mh.,1+1,16500.0
1298070049,Bolu,MerkezSümer Mh.,1+1,20000.0
1304063650,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,18000.0
1304071393,Bolu,KöylerKılıçarslan Mh.,4+1,36000.0
1304409958,Bolu,MerkezBorazanlar Mah.,1+1,10000.0
1301471994,Bolu,MerkezBorazanlar Mah.,1+1,16000.0
1302238502,Bolu,MerkezAlpağut Mh.,2+1,35000.0
1301115567,Bolu,MerkezTepecik Mah.,2+1,20500.0
1284533305,Bolu,Merkezİzzet Baysal Mh.,2+1,17500.0
1298278336,Bolu,MerkezBorazanlar Mah.,2+1,18500.0
1282119428,Bolu,MerkezTepecik Mah.,2+1,23000.0
1301452803,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,20000.0
1266079531,Bolu,MerkezTabaklar Mah.,3+1,20000.0
1304177758,Bolu,MerkezTabaklar Mah.,1+1,13500.0
1298412958,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,18000.0
1292577992,Bolu,KöylerKılıçarslan Mh.,3+1,21000.0
1299980399,Bolu,MerkezBorazanlar Mah.,2+1,23000.0
1298436764,Bolu,MerkezTepecik Mah.,3+1,15750.0
1304001432,Bolu,MerkezYaşamkent Mh.,3+1,19000.0
1280778463,Bolu,MerkezKültür Mh.,2+1,21000.0
1304532197,Bolu,MerkezSümer Mh.,2+1,8000.0
1298368773,Bolu,Merkezİzzet Baysal Mh.,3+1,23000.0
1215973581,Bolu,MerkezBorazanlar Mah.,1+1,15000.0
1098246181,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,15000.0
1301216353,Bolu,MerkezBeşkavaklar Mh.,3+1,28000.0
1295385496,Bolu,MerkezKültür Mh.,2+1,18000.0
1303940914,Bolu,MerkezSümer Mh.,1+1,17000.0
1286389255,Bolu,MerkezSağlık Mh.,3+1,24000.0
1303925704,Bolu,MerkezKültür Mh.,3+1,15000.0
1301110866,Bolu,MerkezSümer Mh.,1+1,15750.0
1258660053,Bolu,MerkezYaşamkent Mh.,3+1,19000.0
1298319295,Bolu,MerkezSağlık Mh.,2+1,24000.0
1303913155,Bolu,MerkezBahçelievler Mh.,2+1,17000.0
1303911268,Bolu,MerkezSümer Mh.,1+1,15000.0
1296960987,Bolu,MerkezBorazanlar Mah.,3+1,25000.0
1303908414,Bolu,MerkezKaramanlı Mh.,3+1,23000.0
846826923,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,2+1,23500.0
1304055419,Bolu,MerkezTabaklar Mah.,3+1,25000.0
1304068849,Bolu,MerkezBorazanlar Mah.,2+1,16000.0
1301303936,Bolu,KöylerKılıçarslan Mh.,2+1,35000.0
1301125465,Bolu,İhsaniye/GölyüzüKöroğlu Mh.,2+1,23000.0
1303862707,Bolu,KöylerÇatakören Köyü,4+1,30000.0
1275724929,Bolu,MerkezBahçelievler Mh.,3+1,18000.0
1284086193,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,15000.0
1289572358,Bolu,MerkezBorazanlar Mah.,1+1,18000.0
1301103835,Bolu,MerkezSağlık Mh.,2+1,20500.0
1301087888,Bolu,MerkezTabaklar Mah.,2+1,18000.0
1303848532,Bolu,Merkezİzzet Baysal Mh.,3+1,20000.0
1304175914,Bolu,MerkezTabaklar Mah.,1+1,27000.0
1301257103,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,15000.0
1295556419,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,30000.0
1297302510,Bolu,MerkezTabaklar Mah.,1+1,14000.0
1301078235,Bolu,MerkezBorazanlar Mah.,3+1,25000.0
1301075884,Bolu,MerkezBeşkavaklar Mh.,3+1,15000.0
1303832448,Bolu,MerkezKültür Mh.,2+1,19500.0
1304529740,Bolu,MerkezSümer Mh.,2+1,35000.0
1247252877,Bolu,MerkezKültür Mh.,3+1,35000.0
1303784671,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,18000.0
1303782251,Bolu,MerkezYaşamkent Mh.,3+1,20000.0
1303770663,Bolu,MerkezBeşkavaklar Mh.,3+1,35000.0
1304269665,Bolu,Merkezİzzet Baysal Mh.,2+1,26500.0
1303771140,Bolu,MerkezOvadüzü Mh.,2+1,11000.0
1301014716,Bolu,MerkezBeşkavaklar Mh.,3+1,40000.0
1295179851,Bolu,MerkezAşağısoku Mh.,2+1,20500.0
1295833778,Bolu,MerkezBorazanlar Mah.,2+1,20000.0
1303709415,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,16000.0
1303699843,Bolu,MerkezSümer Mh.,1+1,17500.0
1303689966,Bolu,MerkezPaşaköy Mh.,2+1,26000.0
1297884018,Bolu,MerkezBorazanlar Mah.,3+1,27000.0
1298063802,Bolu,MerkezPaşaköy Mh.,1+1,23500.0
1303668817,Bolu,MerkezAlpağut Mh.,3+1,30000.0
1300917930,Bolu,MerkezBorazanlar Mah.,2+1,20000.0
1300904724,Bolu,Merkezİzzet Baysal Mh.,2+1,19000.0
1295449733,Bolu,MerkezPaşaköy Mh.,2+1,30000.0
1257740321,Bolu,MerkezBahçelievler Mh.,3+1,25000.0
1182274971,Bolu,MerkezKaramanlı Mh.,1+1,13000.0
1303630225,Bolu,İhsaniye/GölyüzüAktaş Mh.,1+1,16500.0
1301053215,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,33000.0
1303610836,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,18000.0
1304125594,Bolu,KöylerYukarısoku Mh.,4.5+2,28000.0
1297969225,Bolu,MerkezBorazanlar Mah.,2+1,16000.0
1303572234,Bolu,İhsaniye/GölyüzüÇıkınlar Mh.,3+1,18000.0
1300800903,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,3+1,13000.0
1272602509,Bolu,MerkezSağlık Mh.,3+1,29700.0
1303551850,Bolu,MerkezBeşkavaklar Mh.,2+1,15500.0
1294861523,Bolu,MerkezTabaklar Mah.,1+1,16500.0
1259106153,Bolu,MerkezYaşamkent Mh.,3+1,20000.0
1267190618,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,1+1,25000.0
1267601438,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
1289738870,Bolu,MerkezSağlık Mh.,3+1,21000.0
1300779589,Bolu,MerkezKültür Mh.,2+1,25500.0
1303715993,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,17000.0
1304200630,Bolu,MerkezBeşkavaklar Mh.,2+1,18000.0
1303516708,Bolu,MerkezSağlık Mh.,5+1,27500.0
1266769031,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,16000.0
1303516346,Bolu,MerkezTabaklar Mah.,2+1,15000.0
1272493499,Bolu,MerkezBorazanlar Mah.,1+1,17000.0
1289193721,Bolu,İhsaniye/GölyüzüSemerkant Mah.,2+1,17000.0
1294712337,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,3+1,18000.0
1303497045,Bolu,MerkezKaramanlı Mh.,1+1,18000.0
1287032085,Bolu,MerkezPaşaköy Mh.,2+1,25000.0
1300729361,Bolu,MerkezKaramanlı Mh.,1+1,18000.0
1294668419,Bolu,MerkezBorazanlar Mah.,1+1,22000.0
1303666715,Bolu,MerkezAlpağut Mh.,4+1,42000.0
1296931792,Bolu,MerkezYaşamkent Mh.,2+1,12000.0
1284142352,Bolu,MerkezBorazanlar Mah.,2+1,18000.0
1303434236,Bolu,MerkezBorazanlar Mah.,3+1,25000.0
1288953536,Bolu,MerkezPaşaköy Mh.,2+1,32500.0
1297985006,Bolu,MerkezKültür Mh.,1+1,16500.0
1297960932,Bolu,MerkezKaramanlı Mh.,2+1,19500.0
1270777061,Bolu,MerkezSağlık Mh.,3+1,15000.0
1303367294,Bolu,Merkezİzzet Baysal Mh.,2+1,16500.0
1289629445,Bolu,MerkezTepecik Mah.,2+1,22000.0
1288787959,Bolu,MerkezBeşkavaklar Mh.,1+1,18000.0
1300808395,Bolu,MerkezKaramanlı Mh.,3+1,28000.0
1300601375,Bolu,MerkezSağlık Mh.,2+1,18000.0
1290918484,Bolu,İhsaniye/GölyüzüAktaş Mh.,3+1,26000.0
1303327755,Bolu,MerkezPaşaköy Mh.,3+1,40000.0
1303330717,Bolu,MerkezBahçelievler Mh.,2+1,16000.0
1302659551,Bolu,MerkezSümer Mh.,2+1,25000.0
1292242764,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,24000.0
1295243330,Bolu,MerkezPaşaköy Mh.,4+1,50000.0
1292745035,Bolu,KöylerYukarısoku Mh.,5+2,90000.0
1303302162,Bolu,MerkezAlpağutbey Mh.,3+1,35000.0
1296366074,Bolu,KöylerKılıçarslan Mh.,3+1,37000.0
1303283547,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,16000.0
1303278048,Bolu,MerkezTabaklar Mah.,1+1,25000.0
1000631039,Bolu,MerkezKaramanlı Mh.,3+1,8000.0
1303266397,Bolu,MerkezAlpağut Mh.,1+1,20000.0
1296110693,Bolu,MerkezTabaklar Mah.,2+1,25000.0
1303248563,Bolu,MerkezKaramanlı Mh.,3+1,16500.0
1235756614,Bolu,MerkezSümer Mh.,2+1,26000.0
1303238342,Bolu,MerkezAlpağutbey Mh.,2+1,25000.0
1303229820,Bolu,MerkezKaramanlı Mh.,2+1,17000.0
1291917168,Bolu,MerkezTabaklar Mah.,1+1,35000.0
1300576294,Bolu,MerkezTabaklar Mah.,1+1,27000.0
1273919057,Bolu,MerkezTabaklar Mah.,2+1,18000.0
1205882277,Bolu,Merkezİzzet Baysal Mh.,3+1,19000.0
1289176065,Bolu,MerkezTabaklar Mah.,1+1,14000.0
1296727782,Bolu,MerkezTabaklar Mah.,1+1,18500.0
1300380578,Bolu,MerkezAşağısoku Mh.,2+1,27000.0
1297537272,Bolu,MerkezTabaklar Mah.,4+1,21000.0
1297529530,Bolu,MerkezKaramanlı Mh.,2+1,17500.0
1303306005,Bolu,MerkezBahçelievler Mh.,1+1,15000.0
1303083772,Bolu,İhsaniye/Gölyüzüİhsaniye Mh.,2+1,21000.0
1279966854,Bolu,İhsaniye/GölyüzüGölyüzü Mh.,2+1,11750.0
1296358032,Bolu,KöylerKılıçarslan Mh.,3+1,39000.0
1291895572,Bolu,MerkezBahçelievler Mh.,1+1,16000.0
1303050002,Bolu,KöylerSalıbeyler Mh.,,120000.0
1296452281,Bolu,İhsaniye/GölyüzüAktaş Mh.,2+1,20000.0
1301277217,Bolu,MerkezSümer Mh.,2+1,35000.0
1304184558,Bolu,MerkezAlpağut Mh.,5+2,59000.0
1304179895,Bolu,MerkezBorazanlar Mah.,2+1,35000.0
1291555936,Bolu,MerkezTabaklar Mah.,2+1,15000.0
1297406877,Bolu,MerkezKaramanlı Mh.,4+1,18500.0
1303063544,Bolu,MerkezSağlık Mh.,2+1,18000.0
1303252992,Bolu,MerkezTabaklar Mah.,2+1,15000.0
1297232150,Bolu,MerkezSümer Mh.,1+1,15000.0
1291685094,Bolu,MerkezSümer Mh.,2+1,21000.0
1289254525,Bolu,KöylerKılıçarslan Mh.,6+1,35000.0
1297385275,Bolu,İhsaniye/GölyüzüKaraçayır Mh.,3+1,22000.0
1302960620,Bolu,MerkezSümer Mh.,2+1,18000.0
1302951709,Bolu,MerkezSağlık Mh.,2+1,18500.0
1130275639,Bolu,MerkezBeşkavaklar Mh.,1+1,28000.0
