Listing_ID,City,District,Rooms,Price
1302721633,Eskisehir,Orhangazi,3+1,40000.0
1295482767,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1304383743,Eskisehir,71 Evler,2+1,16500.0
1301558666,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1304173350,Eskisehir,71 Evler,3+1,18250.0
1300984225,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1303845036,Eskisehir,71 EvlerEmek Mah.,3+1,36500.0
1298023201,Eskisehir,Orhangazi,2+1,15000.0
1261187287,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1304424292,Eskisehir,71 Evler,2+1,20000.0
1284266971,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,20000.0
1306920144,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1298237709,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1306916046,Eskisehir,71 Evler,1+1,11500.0
1252789638,Eskisehir,71 EvlerEmek Mah.,3+1,25000.0
1301640441,Eskisehir,71 Evler,1+1,12500.0
1271586447,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,12000.0
1285024518,Eskisehir,ErenköyYenidoğan Mh.,2+1,15500.0
1295924988,Eskisehir,GünyüzüOsmangazi Mah.,3+1,16000.0
1306903313,Eskisehir,71 Evler,3+1,16750.0
1306890973,Eskisehir,71 Evler,3+1,23000.0
1292091291,Eskisehir,BüyükdereBüyükdere Mh.,1+1,14000.0
1187171934,Eskisehir,Arifiye,1+1,14000.0
1271291756,Eskisehir,BüyükdereBüyükdere Mh.,2+1,22000.0
1266187588,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1260567378,Eskisehir,Orhangazi,4+1,50000.0
1306880291,Eskisehir,Arifiyeİstiklal Mh.,1+1,15250.0
1283364341,Eskisehir,Arifiyeİstiklal Mh.,4+1,25000.0
1306885160,Eskisehir,BüyükdereGültepe Mh.,2+1,13500.0
1301622056,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1277523895,Eskisehir,KurtuluşKurtuluş Mh.,3+1,24000.0
1273165891,Eskisehir,BüyükdereGültepe Mh.,2+1,20000.0
1280230541,Eskisehir,OsmangaziSümer Mh.,4+1,65000.0
1304371987,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1304371871,Eskisehir,BüyükdereBüyükdere Mh.,3+1,28000.0
1306863152,Eskisehir,BüyükdereBüyükdere Mh.,3+1,22000.0
1304370922,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1306862050,Eskisehir,AkcamiAlanönü Mh.,2.5+1,18000.0
1298504222,Eskisehir,BüyükdereGültepe Mh.,1+1,12000.0
1301550478,Eskisehir,GökmeydanGündoğdu Mh.,3+1,24000.0
1152351914,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
846802636,Eskisehir,Arifiye,3+1,14000.0
1299160675,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1239511267,Eskisehir,AkarbaşıVişnelik Mh.,2+1,36000.0
1304363130,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,26500.0
1257776860,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1286393584,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1293699123,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1290493996,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1304342115,Eskisehir,71 Evler,2+1,14500.0
1301066600,Eskisehir,OdunpazarıYenikent Mah.,2+1,15000.0
1304342115,Eskisehir,71 Evler,2+1,14500.0
1301066600,Eskisehir,OdunpazarıYenikent Mah.,2+1,15000.0
1304340447,Eskisehir,ErenköyErenköy Mh.,3+1,18250.0
1306832512,Eskisehir,AkcamiAlanönü Mh.,2+1,16000.0
1292968368,Eskisehir,71 EvlerEmek Mah.,2+1,12000.0
1298705006,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,15500.0
846760541,Eskisehir,BüyükdereBüyükdere Mh.,1+1,22500.0
1306834884,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1306835598,Eskisehir,71 Evler,1+1,12500.0
1304336093,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,25000.0
1287804222,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18000.0
1306822177,Eskisehir,BüyükdereGültepe Mh.,1+1,12500.0
1282371464,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1306825360,Eskisehir,Arifiye,2+1,15000.0
1295864466,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1295447245,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1294117295,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1304323635,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1306819916,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1263674708,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1301257074,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1300003993,Eskisehir,71 Evler,2+0,15250.0
1301490666,Eskisehir,Arifiyeİstiklal Mh.,3+1,20000.0
1300724072,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20500.0
1275426960,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1295396370,Eskisehir,Arifiye,4+1,25000.0
1306806174,Eskisehir,GökmeydanGündoğdu Mh.,2+1,18000.0
1263283105,Eskisehir,KurtuluşKurtuluş Mh.,2+1,20000.0
1276736276,Eskisehir,KurtuluşKurtuluş Mh.,2+1,16000.0
1289862069,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1295443261,Eskisehir,Arifiyeİstiklal Mh.,3+1,18000.0
1306784662,Eskisehir,Orhangazi,2+1,16000.0
1306796517,Eskisehir,ErenköyErenköy Mh.,2+1,21000.0
1306781357,Eskisehir,ÇankayaÇankaya Mh.,2+1,12000.0
1305775746,Eskisehir,71 Evler,3+1,22000.0
1292589128,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
