Listing_ID,City,District,Rooms,Price
1301908679,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20000.0
1307221603,Eskisehir,ErenköyYenidoğan Mh.,2+1,13500.0
1295861183,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,16000.0
1307218602,Eskisehir,BüyükdereBüyükdere Mh.,1+1,25000.0
1307214108,Eskisehir,Arifiyeİstiklal Mh.,2+0,20500.0
1307199000,Eskisehir,AkarbaşıVişnelik Mh.,2+0,22000.0
1297408949,Eskisehir,Arifiyeİstiklal Mh.,1+1,15500.0
1278160092,Eskisehir,71 Evler,2+0,14000.0
1307179598,Eskisehir,GökmeydanGökmeydan Mh.,3+1,20000.0
1307171072,Eskisehir,BüyükdereGültepe Mh.,1+1,13000.0
1295992680,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1303940790,Eskisehir,71 Evler,1+1,18000.0
1216578338,Eskisehir,GünyüzüOsmangazi Mah.,1+1,11000.0
1307389902,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1307162788,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1294107412,Eskisehir,Arifiyeİstiklal Mh.,3+1,25000.0
1268538812,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1301415052,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1224646469,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16000.0
1210770944,Eskisehir,AkcamiAlanönü Mh.,3+1,23000.0
1307143570,Eskisehir,71 EvlerEmek Mah.,1+1,13500.0
1303845036,Eskisehir,71 EvlerEmek Mah.,3+1,31000.0
1296160439,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1295655417,Eskisehir,71 Evler,1+1,17500.0
1307135568,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1307356888,Eskisehir,KurtuluşKurtuluş Mh.,3+1,22000.0
1296156060,Eskisehir,Arifiye,2+1,23000.0
1307129082,Eskisehir,AkarbaşıVişnelik Mh.,3+1,15000.0
1307130922,Eskisehir,Arifiye,2+1,24000.0
1304598915,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,18000.0
1299009015,Eskisehir,GünyüzüOsmangazi Mah.,2+1,23500.0
1307107972,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,15000.0
1283353264,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1306521857,Eskisehir,71 Evler,2+1,16000.0
1301830818,Eskisehir,BüyükdereBüyükdere Mh.,2+1,26000.0
1307346197,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1296311379,Eskisehir,71 Evler,1+1,16000.0
1218845164,Eskisehir,71 EvlerEmek Mah.,2+1,10000.0
1304611201,Eskisehir,71 EvlerEmek Mah.,2+0,12000.0
1293245251,Eskisehir,71 EvlerEmek Mah.,3+1,19000.0
1220418642,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1307111692,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1280572026,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,16000.0
1301779883,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1307111984,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1307111024,Eskisehir,Arifiyeİstiklal Mh.,Stüdyo (1+0),12500.0
1307535036,Eskisehir,BüyükdereBüyükdere Mh.,1+1,18000.0
1297292423,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,18000.0
1290837591,Eskisehir,71 Evler,1+1,20000.0
1307082359,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,17000.0
1307102468,Eskisehir,71 Evler,2+0,14000.0
1307097153,Eskisehir,71 EvlerEmek Mah.,2+1,13500.0
1270686381,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18500.0
1298876793,Eskisehir,OdunpazarıYenikent Mah.,2+1,13000.0
1270725659,Eskisehir,OdunpazarıVadişehir Mh.,2+1,13500.0
1301999137,Eskisehir,KurtuluşKurtuluş Mh.,3+1,15000.0
1294168187,Eskisehir,Orhangazi,2+0,16000.0
1281015169,Eskisehir,BüyükdereBüyükdere Mh.,2+1,15000.0
1278572986,Eskisehir,71 Evler,1+1,12000.0
1300488886,Eskisehir,BüyükdereGültepe Mh.,2+1,17000.0
1304954394,Eskisehir,BüyükdereBüyükdere Mh.,1+1,11000.0
1301314924,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),13000.0
1290803456,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,26000.0
1307080196,Eskisehir,OdunpazarıYenikent Mah.,2+1,16000.0
1132733692,Eskisehir,Arifiyeİstiklal Mh.,Stüdyo (1+0),10500.0
1284150661,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),16000.0
1238718605,Eskisehir,Arifiyeİstiklal Mh.,1+1,46000.0
1307072727,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,24000.0
1304761349,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,25000.0
1307068690,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22000.0
1307064176,Eskisehir,Arifiyeİstiklal Mh.,3+1,21000.0
1270685650,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15800.0
1289137278,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,17500.0
1307061271,Eskisehir,Arifiyeİstiklal Mh.,1+1,22000.0
1294535388,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1178511178,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1190976473,Eskisehir,71 EvlerEmek Mah.,3+1,23000.0
1304535469,Eskisehir,BüyükdereBüyükdere Mh.,2+1,28000.0
846825750,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,23000.0
1256499631,Eskisehir,AkcamiDede Mah.,3+1,28000.0
1199908981,Eskisehir,71 EvlerEmek Mah.,2+1,15000.0
1270586885,Eskisehir,ErenköyYenidoğan Mh.,2+1,15000.0
1295894898,Eskisehir,ErenköyYenidoğan Mh.,3+1,20000.0
1300703432,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,16500.0
1182197251,Eskisehir,BüyükdereGöztepe Mh.,2+1,29000.0
1274315055,Eskisehir,71 Evler,1+1,13500.0
1263295997,Eskisehir,ÇankayaÇankaya Mh.,2+1,15000.0
1290421900,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1307029453,Eskisehir,Orhangazi,3+1,50000.0
1255769675,Eskisehir,71 EvlerEmek Mah.,2+1,12500.0
1306968148,Eskisehir,71 EvlerEmek Mah.,2+1,17000.0
1306985378,Eskisehir,ErenköyHuzur Mah.,3+1,25000.0
1306969670,Eskisehir,BüyükdereBüyükdere Mh.,4+1,25000.0
1267981915,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1307204246,Eskisehir,71 EvlerEmek Mah.,1+1,19500.0
1306974622,Eskisehir,71 EvlerEmek Mah.,2+1,22500.0
1306975939,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1270058640,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,21000.0
1271889238,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1306956664,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1306961115,Eskisehir,OdunpazarıVadişehir Mh.,3+1,23000.0
1301655718,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1301671551,Eskisehir,OdunpazarıVadişehir Mh.,3+1,38500.0
1278581217,Eskisehir,71 EvlerEmek Mah.,3+1,19000.0
1306937848,Eskisehir,BüyükdereBüyükdere Mh.,3+1,35000.0
1306949025,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1289155499,Eskisehir,AkcamiAlanönü Mh.,3+1,25000.0
1293173871,Eskisehir,ÇankayaÇankaya Mh.,3+1,17500.0
1307169821,Eskisehir,Arifiyeİstiklal Mh.,Stüdyo (1+0),17500.0
1259976946,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,27000.0
1295992345,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18500.0
1306931582,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1301631471,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1305357625,Eskisehir,AkcamiCunudiye Mah.,2+1,19000.0
1304424292,Eskisehir,71 Evler,2+1,20000.0
1284266971,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,20000.0
1306920144,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1306916046,Eskisehir,71 Evler,1+1,11500.0
1252789638,Eskisehir,71 EvlerEmek Mah.,3+1,25000.0
1301640441,Eskisehir,71 Evler,1+1,12500.0
1271586447,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,12000.0
1307141824,Eskisehir,71 EvlerEmek Mah.,2+0,20000.0
1306903313,Eskisehir,71 Evler,3+1,16750.0
1306890973,Eskisehir,71 Evler,3+1,24500.0
1292091291,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1307120137,Eskisehir,71 Evler,2+0,13500.0
1187171934,Eskisehir,Arifiye,1+1,14000.0
1307337126,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1266187588,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1260567378,Eskisehir,Orhangazi,4+1,50000.0
1306880291,Eskisehir,Arifiyeİstiklal Mh.,1+1,15750.0
1304602053,Eskisehir,BüyükdereGültepe Mh.,1+1,9500.0
1283364341,Eskisehir,Arifiyeİstiklal Mh.,4+1,25000.0
1301622056,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25000.0
1277523895,Eskisehir,KurtuluşKurtuluş Mh.,3+1,24000.0
1273165891,Eskisehir,BüyükdereGültepe Mh.,2+1,21000.0
1280230541,Eskisehir,OsmangaziSümer Mh.,4+1,65000.0
1304371987,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1304371871,Eskisehir,BüyükdereBüyükdere Mh.,3+1,28000.0
