Listing_ID,City,District,Rooms,Price
1302454853,Eskisehir,OdunpazarıVadişehir Mh.,2+1,28000.0
1299660577,Eskisehir,OsmangaziSümer Mh.,3+1,25000.0
1299567564,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1215246599,Eskisehir,AkarbaşıVişnelik Mh.,3+1,35000.0
1305214634,Eskisehir,Arifiye,2+1,16000.0
1302441338,Eskisehir,AkarbaşıVişnelik Mh.,1+1,18000.0
1271035813,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1305219318,Eskisehir,BüyükdereBüyükdere Mh.,2+0,15000.0
1305394828,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1206374384,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,25750.0
1301131940,Eskisehir,AkarbaşıVişnelik Mh.,3+1,50000.0
1305386933,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1305212262,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
997688194,Eskisehir,Orhangazi,1+1,18500.0
1287837468,Eskisehir,BüyükdereGültepe Mh.,1+1,14500.0
1288703705,Eskisehir,AkcamiAlanönü Mh.,3+1,23000.0
1282571968,Eskisehir,KurtuluşDeliklitaş Mh.,3+1,24000.0
1264398067,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,19000.0
1305195045,Eskisehir,GökmeydanGökmeydan Mh.,2+1,20000.0
1269616557,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10500.0
1293606128,Eskisehir,OdunpazarıYenikent Mah.,2+1,12000.0
1299498088,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,17500.0
1290451632,Eskisehir,Arifiyeİstiklal Mh.,2+1,40000.0
1291329453,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1297856071,Eskisehir,ÇankayaÇankaya Mh.,3+1,32000.0
1305179147,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,17000.0
1299592443,Eskisehir,AkcamiAlanönü Mh.,3+1,23000.0
1293749514,Eskisehir,AkarbaşıVişnelik Mh.,3+1,23000.0
1302392587,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,25500.0
1265946180,Eskisehir,71 Evler,2+1,15000.0
1234977727,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1302576267,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1305160463,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,16250.0
1305170518,Eskisehir,Arifiye,2+1,27000.0
1288614294,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1302383441,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,16000.0
1280106201,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1305165357,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1296685761,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1299577487,Eskisehir,71 Evler,2+1,20500.0
1305154044,Eskisehir,OdunpazarıYenikent Mah.,2+1,12500.0
1291681488,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,19000.0
1140362754,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,20000.0
1124973312,Eskisehir,Arifiyeİstiklal Mh.,2+0,18500.0
1298023201,Eskisehir,Orhangazi,2+1,15000.0
1285450980,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1304548877,Eskisehir,71 EvlerEmek Mah.,2+0,15500.0
1216422044,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16500.0
1287007942,Eskisehir,GökmeydanGündoğdu Mh.,3+1,13000.0
1262884790,Eskisehir,Arifiyeİstiklal Mh.,3+1,42000.0
1299176719,Eskisehir,71 EvlerEmek Mah.,2+1,18000.0
1305316538,Eskisehir,AkarbaşıVişnelik Mh.,4+1,30000.0
1296864397,Eskisehir,BüyükdereBüyükdere Mh.,3+1,16000.0
1305138632,Eskisehir,71 Evler,2+1,13500.0
1275684039,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1267758100,Eskisehir,Arifiyeİstiklal Mh.,1+1,30000.0
1305133466,Eskisehir,71 EvlerEmek Mah.,3+1,23500.0
1282889830,Eskisehir,AkarbaşıVişnelik Mh.,3+1,26000.0
1304958878,Eskisehir,Arifiyeİstiklal Mh.,1+1,20000.0
1305118483,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1298635121,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1298005944,Eskisehir,OdunpazarıIhlamurkent Mah.,3+1,26500.0
1281265069,Eskisehir,OsmangaziSümer Mh.,3+1,17000.0
1147563609,Eskisehir,GökmeydanGökmeydan Mh.,2+1,26000.0
1288543643,Eskisehir,ÇankayaÇankaya Mh.,2+1,13750.0
1305066230,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,10000.0
1305437700,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1305084775,Eskisehir,71 Evler,3+1,21000.0
1190189705,Eskisehir,BüyükdereBüyükdere Mh.,4+1,42000.0
1296516382,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,16000.0
1291159956,Eskisehir,BüyükdereGültepe Mh.,2+1,8000.0
1299866034,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1298425957,Eskisehir,71 Evler,2+1,15000.0
1305016041,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1305239199,Eskisehir,71 EvlerEmek Mah.,2+1,17500.0
1305238328,Eskisehir,71 Evler,3+1,14500.0
1293705109,Eskisehir,ÇankayaÇankaya Mh.,2+1,16000.0
1305051719,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17500.0
1305233097,Eskisehir,71 Evler,2+0,13250.0
1293234200,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1305044247,Eskisehir,OdunpazarıVadişehir Mh.,3+1,36000.0
1305228706,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,25500.0
1305396122,Eskisehir,Orhangazi,2+1,17000.0
1304753554,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1278051209,Eskisehir,AkcamiAkçağlan Mh.,3+1,21500.0
1295986636,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1305029034,Eskisehir,Arifiyeİstiklal Mh.,1+1,21000.0
1280902129,Eskisehir,GünyüzüOsmangazi Mah.,2+1,22000.0
1296523787,Eskisehir,OsmangaziSümer Mh.,2+1,17000.0
1287143048,Eskisehir,KurtuluşKurtuluş Mh.,3+1,32500.0
1305015685,Eskisehir,71 EvlerEmek Mah.,2+1,16000.0
1305198093,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15000.0
1236088384,Eskisehir,GökmeydanGündoğdu Mh.,3+1,15000.0
1305006838,Eskisehir,71 Evler,2+1,18000.0
1280443244,Eskisehir,GökmeydanGökmeydan Mh.,3+1,22000.0
1248394534,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1281064408,Eskisehir,71 Evler,2+1,13500.0
1293554535,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,16000.0
1050889158,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),12000.0
1304990514,Eskisehir,AkcamiKarapınar Mh.,3+1,35000.0
1304994066,Eskisehir,BüyükdereYıldıztepe Mh.,1+1,12000.0
1296145665,Eskisehir,Arifiyeİstiklal Mh.,2+1,17000.0
1304383743,Eskisehir,71 Evler,2+1,16500.0
1258920301,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1305186879,Eskisehir,BüyükdereGültepe Mh.,2+1,20000.0
1305508059,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1290447003,Eskisehir,Arifiyeİstiklal Mh.,1+1,30000.0
1304990922,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1234986009,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1302211995,Eskisehir,Arifiye,1+1,15000.0
1291789163,Eskisehir,KurtuluşDeliklitaş Mh.,1+1,12000.0
1281469922,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,14000.0
1290706721,Eskisehir,Arifiyeİstiklal Mh.,3+1,17000.0
1296864550,Eskisehir,KurtuluşKurtuluş Mh.,3+1,25000.0
1306156882,Eskisehir,71 EvlerEmek Mah.,3+1,16000.0
1285414983,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1284524365,Eskisehir,ErenköyYenidoğan Mh.,3+1,15000.0
1302382490,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18500.0
1304966554,Eskisehir,BüyükdereGültepe Mh.,3+1,17000.0
1287959553,Eskisehir,OdunpazarıVadişehir Mh.,3+1,22000.0
1299353861,Eskisehir,AkarbaşıKırmızıtoprak Mh.,4+1,42000.0
1299365556,Eskisehir,AkarbaşıVişnelik Mh.,2+1,16000.0
1304960329,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1288707327,Eskisehir,71 Evler,1+1,17000.0
1286767370,Eskisehir,Arifiye,4+1,27000.0
1276124865,Eskisehir,71 EvlerEmek Mah.,1+1,14000.0
1279661413,Eskisehir,AkarbaşıVişnelik Mh.,3+1,29000.0
1257977255,Eskisehir,ÇankayaÇankaya Mh.,3+1,26000.0
1304951890,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1299351715,Eskisehir,OdunpazarıYenikent Mah.,5+1,45000.0
1240367933,Eskisehir,Arifiyeİstiklal Mh.,1+1,44000.0
1297835558,Eskisehir,BüyükdereBüyükdere Mh.,1+1,23500.0
1282573209,Eskisehir,AkarbaşıVişnelik Mh.,3+1,18000.0
1216153263,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1265608181,Eskisehir,BüyükdereBüyükdere Mh.,2+1,21000.0
1304903072,Eskisehir,ErenköyErenköy Mh.,2+1,17000.0
1305273269,Eskisehir,71 Evler,1+1,15000.0
1292744274,Eskisehir,BüyükdereBüyükdere Mh.,1+1,20000.0
1301435166,Eskisehir,KurtuluşKurtuluş Mh.,2+0,20000.0
1269711358,Eskisehir,71 Evler,2+1,13500.0
1305068312,Eskisehir,Arifiyeİstiklal Mh.,1+1,11000.0
1268045229,Eskisehir,BüyükdereGöztepe Mh.,2+1,22500.0
1257885828,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),18000.0
1299111682,Eskisehir,71 EvlerEmek Mah.,1+1,13000.0
1305059999,Eskisehir,KurtuluşDeliklitaş Mh.,4+1,23000.0
1306065579,Eskisehir,Arifiyeİstiklal Mh.,3+1,55000.0
1168196043,Eskisehir,ErenköyYenidoğan Mh.,3+1,21000.0
1256091254,Eskisehir,OsmangaziSümer Mh.,3+1,22000.0
1304826525,Eskisehir,71 Evler,1+1,12000.0
1304821379,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
846764741,Eskisehir,BüyükdereBüyükdere Mh.,2+1,17000.0
1271012425,Eskisehir,71 EvlerEmek Mah.,1+1,12750.0
1304815060,Eskisehir,71 EvlerEmek Mah.,2+1,21000.0
1304821738,Eskisehir,ErenköyYenidoğan Mh.,2+1,14000.0
1305015660,Eskisehir,71 Evler,1+1,17000.0
1293582489,Eskisehir,AkarbaşıVişnelik Mh.,3+1,21000.0
1305874465,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),10000.0
1296494673,Eskisehir,BüyükdereBüyükdere Mh.,2+0,12000.0
1302019037,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1162783990,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1293562014,Eskisehir,BüyükdereGültepe Mh.,2+1,15000.0
1299353448,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9000.0
1253814910,Eskisehir,ErenköyYenidoğan Mh.,3+1,18000.0
1176374593,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,23000.0
1304787050,Eskisehir,71 Evler,2+0,12500.0
1230667495,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,18000.0
1305181109,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304786293,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1280843720,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17500.0
1304774822,Eskisehir,71 Evler,2+0,12000.0
1291160242,Eskisehir,71 Evler,1+1,13000.0
1297900375,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1288056002,Eskisehir,71 Evler,2+1,18000.0
1304771952,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,27000.0
1302196366,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304970375,Eskisehir,71 EvlerEmek Mah.,3+1,18000.0
1304969130,Eskisehir,Arifiyeİstiklal Mh.,1+1,15000.0
1293069231,Eskisehir,71 Evler,2+1,15500.0
1304755374,Eskisehir,GökmeydanGökmeydan Mh.,3+1,16500.0
1304761349,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,25000.0
1299142439,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1304756165,Eskisehir,GünyüzüOsmangazi Mah.,1+1,25000.0
1289789572,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1288971786,Eskisehir,GünyüzüOsmangazi Mah.,2+1,15000.0
1245040423,Eskisehir,Arifiyeİstiklal Mh.,3+1,23500.0
1268792460,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,18000.0
1157170460,Eskisehir,AkarbaşıVişnelik Mh.,3+1,25000.0
1304743867,Eskisehir,71 Evler,2+1,17500.0
1292116881,Eskisehir,AkcamiAlanönü Mh.,3+1,16000.0
1301957018,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,16000.0
1304945094,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,15500.0
1304952373,Eskisehir,BüyükdereBüyükdere Mh.,1+1,25000.0
1304748397,Eskisehir,71 Evler,2+1,14000.0
1299135576,Eskisehir,ErenköyErenköy Mh.,2+1,15000.0
1299126060,Eskisehir,BüyükdereBüyükdere Mh.,2+1,26500.0
1304945076,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1304941381,Eskisehir,AkarbaşıVişnelik Mh.,3+1,22000.0
1304942295,Eskisehir,GünyüzüOsmangazi Mah.,3+1,35000.0
1257868416,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13000.0
1301951357,Eskisehir,Arifiyeİstiklal Mh.,2+1,15000.0
1304733986,Eskisehir,71 Evler,2+1,18000.0
1158339497,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1293325793,Eskisehir,71 Evler,2+1,15000.0
1303626480,Eskisehir,Arifiyeİstiklal Mh.,1+1,25000.0
1281336283,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,12000.0
1290477005,Eskisehir,71 Evler,1+1,20000.0
1290697736,Eskisehir,AkarbaşıVişnelik Mh.,3+1,17750.0
1282117026,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1298055717,Eskisehir,KurtuluşKurtuluş Mh.,3+1,14000.0
1297885687,Eskisehir,71 Evler,2+0,11600.0
1299107397,Eskisehir,SultandereSultandere 75. Yıl Mh.,3+1,13000.0
1278023134,Eskisehir,BüyükdereGültepe Mh.,2+1,17000.0
1304702854,Eskisehir,KurtuluşKurtuluş Mh.,2+1,15000.0
1299309744,Eskisehir,Arifiyeİstiklal Mh.,2+1,16250.0
1290659719,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,15000.0
1301902340,Eskisehir,BüyükdereYıldıztepe Mh.,2+1,12500.0
1304689044,Eskisehir,71 Evler,1+1,16000.0
1304397709,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1304679257,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17000.0
1256565013,Eskisehir,Arifiye,3+1,20000.0
1298520758,Eskisehir,71 Evler,2+1,12000.0
1304668693,Eskisehir,71 Evler,2+1,17500.0
1299146494,Eskisehir,71 EvlerEmek Mah.,2+0,14500.0
1257420501,Eskisehir,BüyükdereBüyükdere Mh.,Stüdyo (1+0),13000.0
1295992680,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1304656189,Eskisehir,GünyüzüOsmangazi Mah.,3+1,32000.0
1304655495,Eskisehir,Arifiyeİstiklal Mh.,1+1,12500.0
1296211789,Eskisehir,BüyükdereBüyükdere Mh.,2+0,13000.0
1304653492,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,27000.0
1288121220,Eskisehir,AkarbaşıKırmızıtoprak Mh.,2+1,20000.0
1287648359,Eskisehir,AkcamiAkçağlan Mh.,2+1,18000.0
1304642551,Eskisehir,OsmangaziSümer Mh.,4+1,62000.0
1305901476,Eskisehir,ErenköyYenidoğan Mh.,3+1,27000.0
1304637272,Eskisehir,71 EvlerEmek Mah.,2+1,14500.0
1304634486,Eskisehir,ErenköyYenidoğan Mh.,2+1,19000.0
1304607177,Eskisehir,AkcamiAlanönü Mh.,3+1,13000.0
1304633730,Eskisehir,ÇankayaÇankaya Mh.,3+1,40000.0
1302260363,Eskisehir,AkarbaşıVişnelik Mh.,2+1,14000.0
1286555277,Eskisehir,71 Evler,2+0,13500.0
1305893002,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,35000.0
1305388312,Eskisehir,BüyükdereBüyükdere Mh.,3+1,30000.0
1293202295,Eskisehir,KurtuluşKurtuluş Mh.,3+1,16000.0
1277650896,Eskisehir,GünyüzüOsmangazi Mah.,3+1,25000.0
1294890929,Eskisehir,71 Evler,3+1,29000.0
1299016652,Eskisehir,71 Evler,3+1,20000.0
1304623767,Eskisehir,OdunpazarıVadişehir Mh.,1+1,10500.0
1301836452,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,19999.0
1304598915,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,18000.0
1299009015,Eskisehir,GünyüzüOsmangazi Mah.,2+1,23500.0
1259114336,Eskisehir,OsmangaziSümer Mh.,3+1,33000.0
1301817836,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,22000.0
1304611201,Eskisehir,71 EvlerEmek Mah.,2+0,12000.0
1299247452,Eskisehir,OsmangaziSümer Mh.,4+1,52000.0
1304606477,Eskisehir,ErenköyHuzur Mah.,3+1,30000.0
846786667,Eskisehir,71 Evler,2+1,14500.0
1304601820,Eskisehir,71 EvlerEmek Mah.,2+1,15500.0
1293245251,Eskisehir,71 EvlerEmek Mah.,3+1,20000.0
1286177387,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16500.0
1274682097,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1304994116,Eskisehir,OdunpazarıYenikent Mah.,2+1,13500.0
1304601587,Eskisehir,71 Evler,2+1,20000.0
1296792206,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,25000.0
1259724415,Eskisehir,71 EvlerEmek Mah.,2+0,12500.0
1192599103,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1298876793,Eskisehir,OdunpazarıYenikent Mah.,2+1,13000.0
1299371605,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12000.0
1292409175,Eskisehir,OsmangaziSümer Mh.,4+1,55000.0
1301779883,Eskisehir,GökmeydanGökmeydan Mh.,2+1,15000.0
1298807524,Eskisehir,BüyükdereBüyükdere Mh.,2+1,20000.0
1304572087,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1305161996,Eskisehir,Arifiyeİstiklal Mh.,3+0,19000.0
1304569814,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,15000.0
1279559952,Eskisehir,71 Evler,3+1,22000.0
1304173350,Eskisehir,71 Evler,3+1,18250.0
1304558862,Eskisehir,Arifiyeİstiklal Mh.,4+1,17500.0
1275476676,Eskisehir,71 Evler,2+0,16500.0
1304557238,Eskisehir,71 Evler,2+1,18000.0
1294535388,Eskisehir,71 EvlerEmek Mah.,2+1,13000.0
1304550057,Eskisehir,Orhangazi,4+1,50000.0
1262631567,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,19000.0
1305148733,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1304949531,Eskisehir,BüyükdereBüyükdere Mh.,4+1,35000.0
1209932916,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,25000.0
1292920399,Eskisehir,Arifiyeİstiklal Mh.,2+1,18000.0
1304539006,Eskisehir,71 Evler,3+1,18000.0
1304535469,Eskisehir,BüyükdereBüyükdere Mh.,2+1,28000.0
1304169551,Eskisehir,71 EvlerEmek Mah.,2+1,25500.0
1298952385,Eskisehir,71 Evler,2+0,15000.0
1304523978,Eskisehir,71 Evler,3+1,22000.0
1302152868,Eskisehir,71 Evler,2+1,21000.0
1292024792,Eskisehir,AkarbaşıKırmızıtoprak Mh.,10+1,60000.0
1263295997,Eskisehir,ÇankayaÇankaya Mh.,2+1,15000.0
1201191769,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1142134542,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,12000.0
1304258639,Eskisehir,GünyüzüOsmangazi Mah.,3+1,20000.0
1287231052,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15000.0
1304509049,Eskisehir,71 Evler,3+1,15000.0
1278903908,Eskisehir,GünyüzüOsmangazi Mah.,2+1,20500.0
1280132254,Eskisehir,71 Evler,3+1,26000.0
1298452652,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,24000.0
1298471703,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15000.0
1267981915,Eskisehir,BüyükdereBüyükdere Mh.,2+1,18000.0
1297408949,Eskisehir,Arifiyeİstiklal Mh.,1+1,17000.0
1299084752,Eskisehir,71 Evler,3+1,15000.0
1265414456,Eskisehir,BüyükdereYıldıztepe Mh.,3+1,17000.0
1304645038,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1262538104,Eskisehir,BüyükdereBüyükdere Mh.,1+1,16000.0
1298816933,Eskisehir,BüyükdereBüyükdere Mh.,1+1,9001.0
1291376358,Eskisehir,BüyükdereGöztepe Mh.,2+1,19000.0
1296673485,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15500.0
1293173871,Eskisehir,ÇankayaÇankaya Mh.,3+1,17500.0
1297872973,Eskisehir,OdunpazarıYenikent Mah.,5+1,65000.0
1304424292,Eskisehir,71 Evler,2+1,20000.0
1299223840,Eskisehir,71 Evler,2+0,15500.0
1295988209,Eskisehir,71 EvlerEmek Mah.,3+1,15000.0
1303518435,Eskisehir,Arifiyeİstiklal Mh.,1+1,23500.0
1286586305,Eskisehir,BüyükdereBüyükdere Mh.,3+1,17000.0
1304410263,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,17500.0
1298868978,Eskisehir,AkarbaşıVişnelik Mh.,3+1,27000.0
1293051662,Eskisehir,Arifiyeİstiklal Mh.,1+1,10000.0
1304407909,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,15000.0
1278898994,Eskisehir,BüyükdereGültepe Mh.,3+1,18000.0
1255324178,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16998.0
1304403873,Eskisehir,BüyükdereBüyükdere Mh.,3+1,15000.0
1298840200,Eskisehir,GökmeydanGündoğdu Mh.,2+1,18000.0
1295805333,Eskisehir,71 Evler,1+1,13500.0
1295924988,Eskisehir,GünyüzüOsmangazi Mah.,3+1,16000.0
1120564254,Eskisehir,OdunpazarıVadişehir Mh.,3+1,39000.0
1262286304,Eskisehir,Orhangazi,4+1,60000.0
846787375,Eskisehir,BüyükdereGültepe Mh.,3+1,20000.0
1298350513,Eskisehir,ErenköyYenidoğan Mh.,2+1,16000.0
1266187588,Eskisehir,BüyükdereBüyükdere Mh.,1+1,12500.0
1255291545,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,17500.0
1304379575,Eskisehir,ErenköyYenidoğan Mh.,3+1,20000.0
1289137278,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,19000.0
1287649277,Eskisehir,Orhangazi,3+1,37000.0
1296493131,Eskisehir,BüyükdereBüyükdere Mh.,1+1,13500.0
1304371871,Eskisehir,BüyükdereBüyükdere Mh.,3+1,28000.0
1298613773,Eskisehir,OdunpazarıIhlamurkent Mah.,2+1,15000.0
1304364898,Eskisehir,Arifiye,2+1,20000.0
1304365651,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,20000.0
1296297241,Eskisehir,71 Evler,3+1,20000.0
1286393584,Eskisehir,BüyükdereBüyükdere Mh.,1+1,10000.0
1289905456,Eskisehir,71 Evler,2+0,16000.0
1267975944,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1305334977,Eskisehir,71 EvlerEmek Mah.,2+1,15250.0
1260567378,Eskisehir,Orhangazi,4+1,50000.0
1304347042,Eskisehir,71 EvlerEmek Mah.,3+1,21000.0
1298230725,Eskisehir,BüyükdereBüyükdere Mh.,3+1,18000.0
1304340447,Eskisehir,ErenköyErenköy Mh.,3+1,18500.0
1298038807,Eskisehir,Orhangazi,3+1,41000.0
1297704755,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1304340813,Eskisehir,BüyükdereBüyükdere Mh.,1+1,17000.0
1296112435,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,13000.0
1224646469,Eskisehir,AkarbaşıAkarbaşı Mh.,2+1,16000.0
1290306469,Eskisehir,AkarbaşıKırmızıtoprak Mh.,8+1,60000.0
1218845164,Eskisehir,71 EvlerEmek Mah.,2+1,10000.0
1239101250,Eskisehir,BüyükdereBüyükdere Mh.,3+1,20000.0
1296394334,Eskisehir,71 Evler,2+0,20000.0
1304336093,Eskisehir,AkarbaşıAkarbaşı Mh.,1+1,25000.0
1304333254,Eskisehir,AkarbaşıAkarbaşı Mh.,3+1,30000.0
1287804222,Eskisehir,KurtuluşKurtuluş Mh.,3+1,18000.0
1120751927,Eskisehir,OsmangaziSümer Mh.,3+1,42000.0
1304323635,Eskisehir,KurtuluşKurtuluş Mh.,3+1,20000.0
1274315055,Eskisehir,71 Evler,1+1,13500.0
1298953766,Eskisehir,71 Evler,2+0,15000.0
1275307490,Eskisehir,71 EvlerEmek Mah.,1+1,10000.0
1275852011,Eskisehir,AkarbaşıVişnelik Mh.,1+1,16000.0
1250353850,Eskisehir,GökmeydanGökmeydan Mh.,3+1,15500.0
1295417145,Eskisehir,AkarbaşıVişnelik Mh.,3+1,14000.0
1295443261,Eskisehir,Arifiyeİstiklal Mh.,3+1,18000.0
1293175945,Eskisehir,71 Evler,2+0,13000.0
1292589128,Eskisehir,KurtuluşKurtuluş Mh.,3+1,17000.0
1304271901,Eskisehir,GökmeydanGökmeydan Mh.,3+1,25000.0
1304462136,Eskisehir,KurtuluşKurtuluş Mh.,2+1,28500.0
1281286273,Eskisehir,71 EvlerEmek Mah.,2+1,14000.0
1304873545,Eskisehir,BüyükdereBüyükdere Mh.,2+1,37000.0
1298296765,Eskisehir,BüyükdereBüyükdere Mh.,2+1,19000.0
1233100543,Eskisehir,BüyükdereBüyükdere Mh.,1+1,15500.0
1304238476,Eskisehir,GökmeydanGökmeydan Mh.,2+1,22000.0
1304237558,Eskisehir,AkarbaşıVişnelik Mh.,2+1,28000.0
1293240621,Eskisehir,71 Evler,1+1,14000.0
1304240430,Eskisehir,KurtuluşDeliklitaş Mh.,2+1,20000.0
1190420650,Eskisehir,BüyükdereBüyükdere Mh.,3+1,16500.0
1285592556,Eskisehir,BüyükdereBüyükdere Mh.,2+1,15500.0
1295992345,Eskisehir,AkarbaşıVişnelik Mh.,2+1,18750.0
1173091885,Eskisehir,AkarbaşıKırmızıtoprak Mh.,1+1,14000.0
1281862352,Eskisehir,AkarbaşıKırmızıtoprak Mh.,3+1,18250.0
1303845036,Eskisehir,71 EvlerEmek Mah.,3+1,36500.0
