kategori,product_name,product_price
"Meyve, Sebze",Domates Kg,"49,90"
"Meyve, Sebze",Salatalık Kg,"39,90"
"Meyve, Sebze",Soğan Kg,"47,90"
"Meyve, Sebze",Patates Kg,"37,90"
"Meyve, Sebze",Patlıcan Kg,"39,90"
"Meyve, Sebze",Biber Çarliston Kg,"99,90"
"Meyve, Sebze",Biber Köy Kg,"99,90"
"Meyve, Sebze",Biber Kapya Kg,"99,90"
"Meyve, Sebze",Biber Dolmalık Kg,"99,90"
"Meyve, Sebze",Karpuz Kg,"12,90"
"Meyve, Sebze",Karpuz Siyah Çekirdeksiz Kg,"34,90"
"Meyve, Sebze",Kavun Kırkağaç Kg,"39,90"
"Meyve, Sebze",Domates Salkım Kg,"99,90"
"Meyve, Sebze",Biber Kıl Kg,"114,90"
"Meyve, Sebze",Kavun Süheyla Kg,"49,90"
"Meyve, Sebze",Biber Acı Kg,"99,90"
"Meyve, Sebze",Salatalık Yerli Kg,"87,90"
"Meyve, Sebze",Havuç Kg,"49,90"
"Meyve, Sebze",Şeftali Kg,"89,90"
"Meyve, Sebze",Erik Angelika Kg,"99,90"
"Meyve, Sebze",Nektari Kg,"79,90"
"Meyve, Sebze",Limon Adet,"9,90"
"Meyve, Sebze",Lahana Kırmızı Kg,"64,90"
"Meyve, Sebze",Muz İthal Kg,"149,90"
"Meyve, Sebze",Elma Starking Kg,"139,90"
"Meyve, Sebze",Elma Golden Kg,"139,90"
"Meyve, Sebze",Elma Gransimit Kg,"169,90"
"Meyve, Sebze",Üzüm Siyah Kg,"119,90"
"Meyve, Sebze",Üzüm Çekirdeksiz,"59,90"
"Meyve, Sebze",Soğan Sıska Paket,"79,90"
"Meyve, Sebze",Armut Santa Kg,"139,90"
"Meyve, Sebze",Ananas Adet,"75,00"
"Meyve, Sebze",Portakal Kg,"89,90"
"Meyve, Sebze",Sarımsak Kg,"199,90"
"Meyve, Sebze",Maydanoz Adet,"24,00"
"Meyve, Sebze",Avokado Adet,"120,00"
"Meyve, Sebze",Kıvırcık Adet,"54,90"
"Meyve, Sebze",Marul Adet,"54,00"
"Meyve, Sebze",Soğan Taze Demet,"38,00"
"Meyve, Sebze",MNV KUZUKULAĞI,"34,00"
"Meyve, Sebze",Semiz Otu Bağ,"50,00"
"Meyve, Sebze",Dere Otu Adet,"30,00"
"Meyve, Sebze",Nane Adet,"27,00"
"Meyve, Sebze",Zencefil Kg,"379,90"
"Meyve, Sebze",Patates Çuval (10 Kg),"430,00"
"Meyve, Sebze",Soğan Çuval (9 Kg),"399,00"
"Meyve, Sebze",İncir Kg,"239,90"
"Meyve, Sebze",Elma Misket Kg,"79,90"
"Et, Tavuk",Dana Kıyma Kg,"880,00"
"Et, Tavuk",Dana Kemikli Et Kg,"750,00"
"Et, Tavuk",Kalemar Köfte Kg,"750,00"
"Et, Tavuk",Dana Tranç Kg,"930,00"
"Et, Tavuk",Dana Parça Et Kg,"890,00"
"Et, Tavuk",Dana Kuşbaşı Kg,"900,00"
"Et, Tavuk",Kuzu Kuşbaşı Kg,"980,00"
"Et, Tavuk",Dana Antrikot Kg,"1,050"
"Et, Tavuk",Dana Sote Kg,"950,00"
"Et, Tavuk",Dana Yağsız Kıyma kg,"950,00"
"Et, Tavuk",Dana Yağsız Kuşbaşı Kg,"950,00"
"Et, Tavuk",Dana Ciğer Kg,"690,00"
"Et, Tavuk",Kuzu Kaburga Kg,"860,00"
"Et, Tavuk",Kuzu But Kg,"890,00"
"Et, Tavuk",Banvit Izgara Tava Kg,"329,00"
"Et, Tavuk",Kuzu Pirzola Kg,"1,100"
"Et, Tavuk",Banvit Tavuk Pirzola Kg,"159,00"
"Et, Tavuk",Gedik Tavuk Baget Kg,"69,90"
"Et, Tavuk",Banvit Izgara Kanat Kg,"399,00"
"Et, Tavuk",Erpiliç Sarma Kg,"179,90"
"Et, Tavuk",Derya Piliç But Izgara Kg,"305,00"
"Et, Tavuk",Derya Piliç Soslu But Pirzola,"280,00"
"Et, Tavuk",Erpiliç Izgara Kanat,"415,00"
"Et, Tavuk",Derya Piliç Fleto Kg,"199,00"
"Et, Tavuk",Banvit Baget Kg,"99,00"
"Et, Tavuk",Kuzu Köfte kg,"850,00"
"Süt, Kahvaltılık",YUMURTA Ümit 30 lu M Boy,"189,00"
"Süt, Kahvaltılık",YUMURTA Ümit 15 Lİ M Boy Sarı,"97,00"
"Süt, Kahvaltılık",YUMURTA Köy (Günlük) Adet,"8,25"
"Süt, Kahvaltılık",YUMURTA Yeşilküre Organik 10 lu,"125,00"
"Süt, Kahvaltılık",YUMURTA Köy Kaçkar 15 li,"129,00"
"Süt, Kahvaltılık",Yumurta Ümit Gezen Tavuk 15 Adet,"130,00"
"Süt, Kahvaltılık",YUMURTA Özkan 15 li,"120,00"
"Süt, Kahvaltılık",YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI,"80,00"
"Süt, Kahvaltılık",Yumurta Özkan Gezen Tavuk Yumurtası 20 li,"175,00"
"Süt, Kahvaltılık",Hitit Bıldırcın Yumurtası 12 li,"59,00"
"Süt, Kahvaltılık",Aytaç Yarım Yağlı Süt 1 lt,"53,90"
"Süt, Kahvaltılık",İçim Yarım Yağlı Süt 1 lt,"55,00"
"Süt, Kahvaltılık",Torku Yarım Yağlı Süt 1Lt,"54,90"
"Süt, Kahvaltılık",İçim Süt Tetra 1 lt,"59,90"
"Süt, Kahvaltılık",Pınar Süt Yarım Yağlı 1 Lt,"59,90"
"Süt, Kahvaltılık","Pınar Tam Yağlı Süt 2,5 1 lt","62,90"
"Süt, Kahvaltılık",Torku Tam Yağlı Süt 1 lt,"69,90"
"Süt, Kahvaltılık",Pınar Çocuk Devam Sütü 1 Lt,"82,00"
"Süt, Kahvaltılık",Pınar Kido Çilekli Süt 180 ml,"19,00"
"Süt, Kahvaltılık",Pınar Kido Kakaolu Süt 180 ml,"19,00"
"Süt, Kahvaltılık",Pınar Krem Peynir 300 GR,"119,00"
"Süt, Kahvaltılık",Sütaş Tam Yağlı Süt 1 lt,"65,00"
"Süt, Kahvaltılık",İçim (Laktaz) Yağsız Light Süt 1 lt,"65,00"
"Süt, Kahvaltılık",Pınar Tam Yağlı Süt 1 Lt,"69,00"
"Süt, Kahvaltılık",Pınar Organik Süt 1 lt,"59,00"
"Süt, Kahvaltılık",Pınar Protein Süt Yer Fıstığı ve Muz Aromalı 500ml,"79,00"
"Süt, Kahvaltılık",Sütaş Çilekli Süt 200 ml,"15,00"
"Süt, Kahvaltılık",Torku Yağlı Süt 200 ml,"19,00"
