tarih,product_name,product_price
2026-03-11,Aytaç Çiftlik Piliç Salam 500 Gr,105.00
2026-03-11,Namet Hindi Salam 60 gr,29.50
2026-03-11,Kavurma Yöresel Pınarbaşı Kg,1950.00
2026-03-11,Kahvaltı Dünyası Tulum Peynir 500 gr,249.00
2026-03-11,Kaanlar Tereyağı 700 gr,595.00
2026-03-11,Marmarabirlik Kuru Sele Siyah Zeytin XS 400 gr,145.00
2026-03-11,Kaanlar Rende Mozerella Kaşar 200 gr,160.00
2026-03-11,Pınar Yoğurt 750 gr,73.00
2026-03-11,Pınar Süzme Peynir 1000 Gr,249.00
2026-03-11,Kebir Köy Tipi Yoğurt 5 kg,335.00
2026-03-11,Kebir Kolot Peyniri 400 gr,209.00
2026-03-11,Nestle Nesfit Çilekli Bar 23.5 gr,30.00
2026-03-11,Gürsoy Fındık Ezmesi 320 Gr,240.00
2026-03-11,Üçel Vişne Reçeli 800 gr,240.00
2026-03-11,Teksüt Dilimli Kaşar Peynir 1 Kg,470.00
2026-03-11,Acılı Ezme kg,360.00
2026-03-11,Ülker Çokokrem 950 gr,195.00
2026-03-11,İçim Süzme Beyaz Peynir 900 gr,245.00
2026-03-11,Şahin Kangal Sucuk 180 gr,345.00
2026-03-11,Pınar Doyum Salam 225 gr,72.00
2026-03-11,Gülsan Reçel Vişne 1400 Gr,265.00
2026-03-11,Ovit Siyah Yağlı Zeytin 150 gr,52.00
2026-03-11,Marmarabirlik Kuru Sele Siyah Zeytin 3XS 800 gr,189.00
2026-03-11,Marmarabirlik Hiper Zeytin Teneke 800 gr,310.00
2026-03-11,Marmarabirlik Extra Zeytin Teneke 800 gr,190.00
2026-03-11,Balparmak Süzme Çiçek Balı 850 gr,690.00
2026-03-11,İçim Yarım Yağlı Yoğurt 3 kg,190.00
2026-03-11,Tariş Siyah Zeytin Ezmesi 350 Gr,120.00
2026-03-11,Bizim Paket Margarin 6 lı,199.00
2026-03-11,Kebir Beyaz Peynir 800 gr,219.00
2026-03-11,Tariş Yeşil Zeytin Salatası 220 Gr,130.00
2026-03-11,Sütaş Üçgen Peynir 8*15 Gr,45.00
2026-03-11,Pınar Tereyağ 200 Gr,144.00
2026-03-11,Üçel Tahin 500 gr,190.00
2026-03-11,Eski Kaşar Trakya Yardımcı Kg,435.00
2026-03-11,Tulum Peyniri Erzincan Kg,620.00
2026-03-11,Teremyağ Kase Margarin 250 gr,68.00
2026-03-11,Pınar Süzme Peynir 500 gr,99.00149.00
2026-03-11,Torku Üçgen Peynir 100 gr,52.00
2026-03-11,Kebir Kaşar Peyniri 600 gr,299.00
2026-03-11,Torku Macar Salam 250 gr,240.00
2026-03-11,Burgu/Topi/Halka Beyaz Peynir Kg,595.00
2026-03-11,Kebir Kaymak 200 gr,145.00
2026-03-11,Kebir Beyaz Peynir 500 gr,157.00
2026-03-11,Eski Kaşar Göle kg,379.00425.00
2026-03-11,Pınar Piliç Salam 900 Gr,99.00
2026-03-11,Sütaş Beyaz Peynir 250 gr,80.00
2026-03-11,Şahin Kangal Sucuk Acısız 180 gr,345.00
2026-03-11,Marmarabirlik Kuru Sele Siyah Zeytin XS 800 kg,275.00
2026-03-11,İçim Süzme Beyaz Peynir 750 gr,209.00
2026-03-11,Ekici Süzme Peynir 400 gr,130.00
2026-03-11,Eritme Peyniri Trabzon Kg,210.00
2026-03-11,Kebir Kaşar Peyniri 400 gr,200.00
2026-03-11,Zeytin Kg 320-350,215.00
2026-03-11,Golf Bravo Badem Belçika Çikolatalı 100 ml,65.00
2026-03-11,Algida Cornetto Classico Çikolata 125 ml,50.00
2026-03-11,Pınar Doyum Büfe Salam 700 gr,199.00
2026-03-11,Algida Cornetto Kaymak 125 ml,50.00
2026-03-11,Cebeci Tam Yağlı Beyaz Peynir 900 gr,199.00
2026-03-11,Algida Magnum Clasic 100 ml,85.00
2026-03-11,Pınar Labne Peynir 400 gr,109.00
2026-03-11,Muratbey Sürmeli Beyaz Peynir 700 gr,199.00
2026-03-11,Algida Magnum Badem 100 ml,85.00
2026-03-11,Ülker Terem Gurme Kase 250 gr,75.00
2026-03-11,İçim Taze Kaşar 1000 gr,495.00
2026-03-11,Ülker Coco Pops Topları 225 gr,99.00
2026-03-11,Pınar Mangal Keyfi Sucuk 300 gr,189.00
2026-03-11,Nestle Nesquik Mısır Gevreği 700 gr,189.00
2026-03-11,Pınar Organik Süt 1 lt,75.00
2026-03-11,TekSüt Yumuşak Tam Yağlı Beyaz Peynir 750 gr,195.00
2026-03-11,Rizze Köy Tipi Tereyağı 1 kg,625.00
2026-03-11,Pınar Kido Kakaolu Süt 180 ml,16.50
2026-03-11,Pınar Mangal Keyfi Sucuk Acılı 225 gr,140.00
2026-03-11,Burcu Kozlenmiş Biber 300 Gr,70.00
2026-03-11,Danet Dana Kangal Sucuk 300 Gr,340.00
2026-03-11,Balparmak Çıt Kapak Çiçek Balı 350 gr,350.00
2026-03-11,Beşler Kasap Dana Sucuk 400 Gr,459.00
2026-03-11,Muratbey Misto Peynir 200 Gr,119.00
2026-03-11,Koska Tahin Pekmez 350 gr,165.00
2026-03-11,Tariş Zeytin Sele 291-320 1000Gr,295.00
2026-03-11,Üçel Reçel Çilek 1500 gr Cam,255.00
2026-03-11,Golf Maraşım Sade 500 ml,164.90
2026-03-11,Üçel Vişne/Kayısı Reçeli 380 gr,125.00
2026-03-11,Golf Maraşım Çikolata Sade 500 mL,164.90
2026-03-11,Pınar Salam Kahvaltılık 250 gr,280.00
2026-03-11,Sütaş Kaşar Peyniri 600 gr,279.00
2026-03-11,"Bayram Yoğurt 2,5 kg",164.00
2026-03-11,Balparmak Yayla Ova Çiçek Balı 350 gr,260.00
2026-03-11,Bizim Kase Margarin 250 Gr,60.00
2026-03-11,Üçel Sade Helva 400 Gr,142.00
2026-03-11,Üçel Yazlık Helva Ceviz Kakao 500 gr,160.00
2026-03-11,Tariş Yeşil Çizik Zeytin 300 gr,190.00
2026-03-11,Üçel Helva Yazlık Sade 500 Gr,135.00
2026-03-11,Koska Pekmez Keçi Boynuzu 700 gr,150.00
2026-03-11,İçim Üçgen Peynir 100 Gr,44.00
2026-03-11,Ülker Çokokrem 650 gr Plst.,170.00
2026-03-11,Üçel Helva Kakaolu 500 Gr,178.00
2026-03-11,Üçel Üzüm Pekmezi 1300 gr,245.00
2026-03-11,Pınar Süzme Peynir 250 gr,81.00
2026-03-11,Teksüt Kaşar Peyniri 600 Gr,289.00
2026-03-11,Öner Elit Zeytin Teneke 800 Gr,299.00
2026-03-11,Kebir Tost Kaşar Peyniri 1000 gr,339.00
2026-03-11,Şahin Çemeni Sıyrılmış Pastırma 80 gr,330.00
2026-03-11,Ülker Teremyağ Margarin Kase 500 gr,135.00
2026-03-11,Pınar Yörük Salam 700 gr,164.00
2026-03-11,Pınar Dana Uzun Sosis 430 gr,389.00
2026-03-11,Pınar Kahvaltı Keyfi Beyaz Peynir 800 gr,265.00
2026-03-11,Pınar Uzun Sosis 225 Gr,259.00
2026-03-11,Pınar Üçgen Peynir 100 gr,50.00
2026-03-11,Koska Pekmez Üzüm 700 gr,265.00
2026-03-11,Koska Tahin 550 gr,199.00
2026-03-11,Pınar Protein Süt Yer Fıstığı ve Muz Aromalı 500ml,70.00
2026-03-11,Algida Classic Vanilya 65 ml,20.00
2026-03-11,Sütaş Minimix Çilek Aromalı Yoğurt 85gr 2 li,47.00
2026-03-11,Royal Kaşar Peyniri 1 kg,519.00
2026-03-11,Marmarabirlik Hususi Zeytin 2 Kg,550.00
2026-03-11,Üçel Helva Yazlık Sade 1 Kg,250.00
2026-03-11,Marmarabirlik Hiper Zeytin 2 Kg,795.00
2026-03-11,Üçel Tahin 310 gr,129.00
2026-03-11,Üçel Çilek Reçeli 380 gr,89.00
2026-03-11,Marmarabirlik Az Tuzlu Salamura 400 Gr,170.00
2026-03-11,Üçel Reçel Vişne 1500 gr Cam,400.00
2026-03-11,Yöre Dilimli Yeşil Zeytin 350 gr,63.00
2026-03-11,Ülker Çokokrem Kase 180 gr,63.00
2026-03-11,Kaanlar Sofralık Yağlı Siyah Zeytin 900Gr,199.00
2026-03-11,Tariş Yeşil Biberli Zeytin 300 Gr,220.00
2026-03-11,Yöre Dilimli Siyah Zeytin 350 gr,63.00
2026-03-11,İçim Krem Peynir 300 gr,99.50
2026-03-11,Pınar Gurme Sucuk 250 gr,355.00
2026-03-11,Penguen Çilek Reçeli 380 gr,115.00
2026-03-11,Sana Margarin Klasik 250 gr,45.00
2026-03-11,Penguen Vişne Reçeli 380 gr,159.00
2026-03-11,Balparmak Süzme Yayla Ova Balı 225 gr,195.00
2026-03-11,Balparmak Çiçek Balı 225 gr,229.00
2026-03-11,Nestle Nesquik Kakaolu Süt 180 ml,31.00
2026-03-11,Balparmak Çiçek Yayla Balı 460 gr,430.00
2026-03-11,Tariş Salamura Zeytin 261-320 800 gr,250.00
2026-03-11,KOSKA KAĞIT HELVA SADE 45 GR,20.00
2026-03-11,Pınar Yoğurt Laktozsuz 750 gr,77.00
2026-03-11,Üçel Lipaka Reçeli 380 gr,130.00
2026-03-11,Kebir Yağlı Yoğurt 4 kg,320.00
2026-03-11,Üçel Sade Tahin Helvası 500 Gr,175.00
2026-03-11,Torku Yarım Yağlı Süt 1Lt,52.90
2026-03-11,Ovit Siyah Zeytin 290-320 900 gr,225.00
2026-03-11,Sütaş Tam Yağlı Süt 1 lt,55.00
2026-03-11,"Sütaş Tam Yağlı Süt 3,5 1 Lt",65.00
2026-03-11,Beyaz Peynir Habir Keçi İnek Peyniri Kg,695.00
2026-03-11,Ova Tereyağı 250 gr,210.00
2026-03-11,Ova Tereyağı 500 gr,359.00
2026-03-11,Üçel Reçel Kayısı 1500 Gr Cam,245.00
2026-03-11,UCEL RECEL 800 GR. CAM ÇİLEK/AYVA/KAYISI,160.00
2026-03-11,Torku Yağlı Süt 500 ml,46.00
2026-03-11,Torku Kakaolu Süt 180 ml,17.00
2026-03-11,ICIM YOGURT HOMOJEN 1200GR,99.00
2026-03-11,YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI,75.00
2026-03-11,Torku Dana Fermente Sucuk 225 gr,289.00
2026-03-11,Torku Isıl İşlem Görmüş Kangal Sucuk 180 gr,195.00
2026-03-11,Yoğurt Süzme kg,195.00
2026-03-11,"Yeşil Mavi Yoğurt Bidon 2,5 kg",150.00
2026-03-11,OVA BEYAZ PEYNIR 700 GR PLS,305.00
2026-03-11,Torku Tam Yağlı Beyaz Peynir 500 gr,165.00
2026-03-11,Yeşil Mavi Kaşar 700 gr,295.00
2026-03-11,Tahsildaroğlu Kahvaltılık Lor 300 gr,95.00
2026-03-11,Yeşil Mavi Kolot Peyniri 800 Gr,312.00
2026-03-11,Sütaş Tereyağı 100 gr,75.00
2026-03-11,Sütaş Tereyağ Yayık 450 gr,310.00
2026-03-11,Sütaş Light Beyaz Peynir 500 gr,140.00
2026-03-11,Sütaş Labne Peynir 400 gr,119.00
2026-03-11,Sütaş Labne Peynir 200 gr,65.00
2026-03-11,Sütaş Kaymak 180 gr,130.00
2026-03-11,Sütaş Krem Peynir 300 gr,95.00
2026-03-11,Ova Lor Minci 1 kg,215.00
2026-03-11,Bafra Telli Peynir 500 gr,200.00
2026-03-11,Marmarabirlik Az Tuzlu Zeytin 800 gr,315.00
2026-03-11,Kaanlar Lor Minzi 500 gr,89.00
2026-03-11,Pınar Bitkisel İçecek Yulaflı 1 Lt,95.00
2026-03-11,Algida Keyif Çilek Vanilya Kakao 1400 ml,140.00
2026-03-11,Nestle Nesquik Harfler 310 gr,175.00
2026-03-11,Minzi Telli Kg,230.00
2026-03-11,Kaymak Yaylaa,540.00
2026-03-11,Koska Helva Sade 200 Gr,49.90
2026-03-11,Koska Helva Kakaolu 200 Gr,49.90
2026-03-11,Koska Helva Fıstıklı 200 Gr,145.00
2026-03-11,Burcu Reçel Kuru İncir 1500 Gr,190.00
2026-03-11,Rizze Yağlı Sele Zeytini 1000 gr,215.00
2026-03-11,Royal Dilimli Tost Peynir 500 gr,219.00
2026-03-11,Gülsan Reçel Portakal 1400 Gr,190.00
2026-03-11,Anzer Ova Tereyağı 1 Kg,625.00
2026-03-11,Sosero Gril Zeytin 290 Gr,120.00
2026-03-11,Gemlik Karası Siyah Salamura Zeytin S 800 gr,285.00
2026-03-11,Yeşil Mavi Kova Yoğurt 2 kg,115.00
2026-03-11,Gemici Zeytin 320-350 1 kg,240.00
2026-03-11,Pınar Tam Yağlı Beyaz Peynir 180 gr,79.00
2026-03-11,Ekici Lor Peynir 500 Gr,99.00
2026-03-11,Pınar Aç Bitir Dana Macar Salamı 60 Gr,65.00
2026-03-11,Pınar Aç Bitir Kokteyl Hindi Sosis 180 Gr,68.00
2026-03-11,Eritme Peyniri Çeçilli Yöresel Kg,245.00
2026-03-11,Minzi Torku Kg,169.00
2026-03-11,Üçel Helva Yazlık Cevizli 1 Kg,309.00
2026-03-11,Pınar Süt Yarım Yağlı 1 Lt,49.00
2026-03-11,Gürsoy Çifte Kavrulmuş Fındık Ezmesi Cam 320 gr,240.00
2026-03-11,Karlıdağ Tereyağı 900 Gr,499.00
2026-03-11,"Mevlana Bey Çiftliği Yarım Yağlı Yoğurt 2,5 Kg",179.00
2026-03-11,Algida Keyif Kakao Vanilya 750 ml,100.00
2026-03-11,Aytaç Piliç Salam 500 Gr,115.00
2026-03-11,Muratbey Kaşar Peyniri 500 gr,279.00
2026-03-11,Üçel Helva Antep Fıst.Plastik 400 Gr,260.00
2026-03-11,Üçel Pekmez Kara Üzüm Cam 640 Gr,112.00
2026-03-11,Üçel Pekmez Kara Dut Özü 640 Gr,175.00
2026-03-11,Yeşil Mavi Tereyağı 1 kg,695.00
2026-03-11,YUMURTA Yeşilküre Organik 10 lu,125.00
2026-03-11,Koska Helva Sade Paket 500 gr,150.00
2026-03-11,Koska Helva Kakaolu Paket 500 gr,150.00
2026-03-11,Torku Tost Peyniri 600 gr,275.00
2026-03-11,Burcu Reçel Kayısı 1500 Gr,190.00
2026-03-11,Sana Margarin 6 lı,235.00
