product_name,product_price
Salatalık Kg,"59,90"
Salatalık Silor Kg,"119,90"
Domates Kg,"149,90"
Domates Salkım Kg,"149,90"
Domates Çeri Kg,"269,90"
Biber Çarliston Kg,"159,90"
Biber Kapya Kg,"229,90"
Biber Acı Kg,"189,90"
Şili Biberi Kg,"299,00"
Biber Köy Kg,"179,90"
Biber Dolmalık Kg,"179,90"
Patlıcan Kg,"59,90"
Kabak Kg,"89,90"
Havuç Kg,"39,90"
Limon Adet,"15,90"
Karnabahar Kg,"69,90"
Çilek Kg,"169,90"
Patates Kg,"24,90"
Soğan Kg,"9,90"
Dere Otu Adet,"30,00"
Lahana Kırmızı Kg,"49,90"
Kıvırcık Adet,"69,90"
Marul Adet,"85,00"
Maydanoz Adet,"22,50"
Soğan Taze Demet,"27,00"
Pazı Bağ,"22,00"
Fasulye Çalı Kg,"229,90"
Nane Adet,"28,00"
Roka Adet,"25,00"
Lahana Sarmalık Bağ,"22,00"
Ispanak Kg,"84,90"
Lahana Top Kg,"26,90"
Sarımsak Kg,"199,00"
Turp Beyaz Kg,"49,90"
Muz İthal Kg,"149,90"
Zencefil Kg,"299,00"
Patates Çuval (10 Kg),"150,00"
Soğan Çuval (9 Kg),"115,00"
Elma Starking Kg,"129,90"
Soğan Sıska Paket,"64,90"
Elma Golden Kg,"129,90"
Karpuz Kg,"79,90"
Muz Yerli Kg,"79,90"
Greyfurt Kg,"89,90"
Armut Deveci Kg,"139,90"
Mandalina Kg,"74,90"
Mango Adet,"110,00"
Ananas Adet,"179,90"
Portakal Kg,"69,90"
Elma Gransimit Kg,"149,90"
Mantar Kg,"230,00"
Kivi Duble Kg,"219,90"
Armut Santa Kg,"159,90"
Elma Gala Kg,"149,90"
Armut Doktor Kg,"99,90"
Elma Arapkızı Kg,"149,90"
Avokado Adet,"89,90"
Hindistan Cevizi Adet,"150,00"
MNV LİKAPA PAKET,"249,90"
MNV BADEM-ÇAĞLA PAKET,"99,00"
Dana Kıyma Kg,"850,00"
Dana Kemikli Et Kg,"750,00"
Kalemar Köfte Kg,"750,00"
Dana Tranç Kg,"900,00"
Dana Parça Et Kg,"890,00"
Dana Kuşbaşı Kg,"900,00"
Kuzu Kuşbaşı Kg,"980,00"
Dana Antrikot Kg,"990,00"
Banvit Sarma Kg,"179,00"
Dana Sote Kg,"950,00"
Dana Yağsız Kıyma kg,"950,00"
Dana Yağsız Kuşbaşı Kg,"950,00"
Dana Ciğer Kg,"690,00"
Kuzu Kaburga Kg,"860,00"
Kuzu But Kg,"890,00"
Gedik Tavuk Sarma Kg,"139,90"
Dana Bonfile Kg,"1,400"
Banvit Bonfile Göğüs Kg,"269,00"
Banvit Izgara Tava Kg,"370,00"
Banvit Tavuk Pirzola Kg,"179,00"
Gedik Bütün Poşet Tavuk Kg,"139,00"
Banvit Izgara Kanat Kg,"285,00"
Gedik Tavuk Fleto Kg,"235,00"
Gedik Tavuk Izgara Tava Kg,"270,00"
FADEN Tab.Izgara Kanat,"285,00"
Erpiliç But Izgara Kg,"249,00"
Faden Tab.Pirzola,"200,00"
Deryapiliç Fleto Kg,"219,00"
Gedik Kalçalı But Kg,"95,00"
Torku Tam Yağlı Süt 1 lt,"69,90"
İçim Yarım Yağlı Süt 1 lt,"49,00"
İçim Süt Tetra 1 lt,"59,50"
Sütaş Süzme Peynir 500 gr,"134,90"
Ayca Az Yağlı Beyaz Peynir 800 gr,"129,00"
YUMURTA Ümit 30 lu Sarı,"180,00"
Ülker Çokokrem 400 gr,"89,00"
Sütaş Yarım Yağlı Süt 1lt,"49,50"
YUMURTA Köy Kaçkar 15 li,"115,00"
Kolot Peyniri Tam Yağlı kg,"295,00"
Sütaş Kaymaksız Yoğurt 1 kg,"79,50"
Yumurta Kopuz 30 lu Beyaz,"155,00"
Kebir Bidon Köy Tipi Yoğurt 1 kg,"81,00"
Sütaş Süzme Peynir 250 gr,"70,00"
Sütaş Kaymaksız Yoğurt 2 kg,"135,00"
Pınar Yarım Yağlı Yoğurt 2000 gr,"119,00"
Üçel Kakaolu Helva 830 Gr,"269,00"
Kebir Köy Tipi Yoğurt 2 kg,"147,00"
Bizim Paket Margarin 250 gr,"44,50"
YUMURTA Ümit 15 li Sarı L,"85,00"
Marmarabirlik Mega Siyah Zeytin Teneke 800 gr,"310,00"
Kaanlar Beyaz Peynir Trakya 800 gr,"245,00"
Marmarabirlik Az Tuzlu Zeytin Teneke 800 gr,"199,00"
Pınar Krem Peynir 300 GR,"109,00"
Pınar Süt 200 ml Y.Yağlı,"18,00"
Rizze Dil Peyniri 750 Gr,"335,00"
Nestle Nesfit Ballı Badem 400 gr,"170,00"
Sütaş Süzme Peynir 900 gr,"229,00"
Nestle Nesfit Kırmızı Meyveli 23.5 gr,"30,00"
Tereyağı Royal Kg,"730,00"
"Sütaş Kaymaksız Yoğurt 1,5 kg","105,00"
Torku Tam Yağlı Beyaz Peynir 900 gr,"279,00"
Nestle Nesfit Bitter Çikolatalı Bar 23.5 gr,"30,00"
Torku Süzme Peynir 450 gr,"132,00"
Torku Süzme Peynir 850 gr,"175,00"
İçim Yoğurt 2 kg,"149,00"
Nutella 750 gr,"265,00"
Nestle Nesfit 420 gr,"160,00"
Torku Banada Kakaolu Fındık Kreması 700 gr,"199,00"
Nestle Nesquik Mısır Gevreği 225 gr,"125,00"
Ekici Kaşar Peyniri 600 gr,"275,00"
Nestle Nesquik Çokokare Gevrek 310 gr,"145,00"
Pınar Hindi Salam Aç Bitir 75 gr,"38,00"
Nestle Nesquik Mısır Gevreği 450 gr,"129,00"
Pınar Kido Muzlu Süt 180 ml,"16,50"
İçim Süt Tetra 200 ml,"18,75"
Ülker Cocopops 40 gr,"18,50"
Royal Tereyağı 1 kg,"645,00"
Pınar Kido Çilekli Süt 180 ml,"16,50"
Pınar Yörük Sucuk Hindi 180 Gr,"84,00"
İçim Kaşar Peyniri 600 gr,"310,00"
Ülker Cafe Crown Byz.Çikolata 17 Gr,"12,00"
Pınar Labne Peynir 180 gr,"71,00"
Beşler Hünkar Dilimli Sucuk 220 gr,"90,00"
Nestle Nesquik Duo 310 gr,"175,00"
Nestle Nesquik Çilekkare 310 gr,"175,00"
Sütaş Yayık Tereyağı 225 gr,"169,50"
İçim Süzme Beyaz Peynir 500 gr,"142,50"
İçim Beyaz Peynir 900 gr,"259,00"
"Pınar Tam Yağlı Süt 2,5 1 lt","59,00"
Ülker Kelloggs Special K Kırmızı Meyveli 400 gr,"185,00"
İçim Doğal Yoğurt 500 gr,"48,00"
Ülker Kelloggs Special K Çikolatalı 400 gr,"179,00"
"Kebir Köy Tipi Yoğurt 2,5 kg","175,00"
Pınar Çocuk Süt 200 ml,"24,00"
Sütaş Çikolatalı Süt 180 ML,"15,00"
Torku Yağlı Süt 200 ml,"16,50"
Ova Kaşar Peynir 500 Gr,"320,00"
Kebir Gurme Tereyağı 750 gr,"580,00"
Ekici Tam Yağlı Beyaz Peynir 500 gr,"189,00"
Nutella 400 gr,"169,00"
Aytaç Yarım Yağlı Süt 1 lt,"44,90"
Torku Banada Kakaolu Fındık Kreması 400 gr,"129,00"
Beyaz Peynir Naturel Ekici,"445,00"
Ova Kaşar Peyniri 1 kg,"609,00"
Beyaz Peynir Ezine Habir Kg,"420,00"
İçim Labne 400 gr,"125,00"
Sucuk Cumhuriyet Kangal Kg,"1,670"
Pınar Şölen Sucuk Sade 180 gr,"189,00"
Zeytin Yeşil Domat Kırma Kg,"270,00"
Üçel Sade Helva 830 Gr,"269,00"
Eritme Dil Peyniri Kg,"289,00"
Pınar Laktozsuz Süt 1 lt,"64,00"
Yağ Yemeklik Bitkisel Kg,"275,00"
Sarelle Kakaolu Fındık Ezmesi 700 gr,"259,00"
Sarelle Kakaolu Fındık Ezmesi 350 gr,"175,00"
Öner Az Tuzlu Zeytin 800 gr,"180,00"
Üçel Glikozsuz Likapa Reçeli Cam 680 gr,"309,00"
Sütaş Beyaz Peynir 900 gr,"255,00"
Kebir Lor Peyniri 500 gr,"82,00"
Öner Extra Zeytin 800 gr,"270,00"
Sarelle Fındık Ezmesi 350 Gr,"310,00"
Kebir Gurme Tereyağı 400 gr,"310,00"
SÜTAŞ MEYVELİ YOĞURT 475 GR,"75,00"
Marmarabirlik Lüks Zeytin Vakumlu 3XS 200 gr,"49,00"
Ekici Tereyağ 700 Gr,"589,00"
Sütaş Kaşar Peyniri 400 gr,"205,00"
Beyaz Peynir Naturel Gündoğdu Ezine kg,"370,00"
Ekici Top Peynirim 200 Gr,"139,00"
Muratbey Burgu Peyniri 200 gr,"145,00"
Ekici Peynir Çubukları 200 Gr,"139,00"
Sütaş Beyaz Peynir500 gr,"149,00"
Ekici İzmir Tulum Peyniri 300 Gr,"265,00"
Ova Kaşar Peynir 250 Gr,"179,00"
Teremyağ Paket Margarin 250 gr,"56,00"
Beyaz Peynir Ekici Tam Yağlı Kg,"259,00"
Zeytin Yeşil Çizik kg 230-260,"299,00"
Zeytin Yeşil Biberli kg 160-180,"280,00"
Muratbey Tel Peyniri 200 Gr,"155,00"
Cumhuriyet Fermente Kangal Sucuk 300 gr,"495,00"
Marmarabirlik Gold Zeytin Teneke 400 gr,"189,00"
Fiskobirlik Nuga Kakaolu Fındık Kreması 350 gr,"145,00"
Ekici Tam Yağlı Beyaz Peynir 800 gr,"249,00"
Namet Macar Salam 50 gr,"50,00"
Marmarabirlik Kuru Sele Siyah Zeytin 3XS 400 gr,"120,00"
Marmarabirlik Az Tuzlu Zeytin Teneke 400 gr,"120,00"
Algida Magnum Mini Classic Badem Beyaz 6 lı 345 ml,"269,00"
Fiskobirlik Fındık Ezmesi 300 gr,"290,00"
Kebir Çeçil Peynir 200 gr,"115,00"
Marmarabirlik Gold Zeytin Teneke 800 gr,"339,00"
