product_name,price,product_id,brand,category,color,regular_price,discount_pct,currency
Dantel pullu mini etek,1040.0,230329892,Bershka,KADıN > Etek,Denizci mavisi,1490.0,30.2,TRY
denim şort etek,1790.0,230329858,Bershka,KADıN > Etek,Açık mavi,1790.0,0.0,TRY
Dantel pullu mini etek,1490.0,230329778,Bershka,KADıN > Etek,Beyaz,1490.0,0.0,TRY
Kıvrık bel midi etek,1590.0,230329332,Bershka,KADıN > Etek,Haki,1590.0,0.0,TRY
Denim şort etek,1790.0,230329000,Bershka,KADıN > Etek,Mavi,1790.0,0.0,TRY
Beli bağlamalı mini şort etek,850.0,230328424,Bershka,KADıN > Etek,Beyaz,850.0,0.0,TRY
Kuşak detaylı midi etek,1790.0,230064783,Bershka,KADıN > Etek,Beyaz,1790.0,0.0,TRY
Beli bağlamalı mini şort etek,850.0,229730146,Bershka,KADıN > Etek,Beyaz,850.0,0.0,TRY
Metalik iplikli fırfırlı mini etek,1290.0,229723126,Bershka,KADıN > Etek,Kahverengi,1290.0,0.0,TRY
Metalik iplikli fırfırlı mini etek,1290.0,229723125,Bershka,KADıN > Etek,Denizci mavisi,1290.0,0.0,TRY
Kıvrık bel midi etek,1590.0,229723051,Bershka,KADıN > Etek,Haki,1590.0,0.0,TRY
Denim şort etek,1790.0,229723009,Bershka,KADıN > Etek,Siyah,1790.0,0.0,TRY
Asimetrik midi denim etek,1990.0,227962165,Bershka,KADıN > Etek,Açık mavi,1990.0,0.0,TRY
Denim mini etek,1250.0,227263455,Bershka,KADıN > Etek,Açık mavi,1790.0,30.17,TRY
İşlemeli etek üstü,1590.0,227229876,Bershka,KADıN > Etek,Beyaz,1590.0,0.0,TRY
Lastikli belli midi etek,1990.0,226931412,Bershka,KADıN > Etek,Haki,1990.0,0.0,TRY
Lastikli belli midi etek,1990.0,226931411,Bershka,KADıN > Etek,Siyah,1990.0,0.0,TRY
Fırfırlı işlemeli mini etek,1990.0,226931353,Bershka,KADıN > Etek,Bordo,1990.0,0.0,TRY
Pullu maksi mini etek,1990.0,226931345,Bershka,KADıN > Etek,Kirli beyaz,1990.0,0.0,TRY
Boncuk işlemeli pareo etek,1340.0,226926885,Bershka,KADıN > Etek,Kahverengi,2690.0,50.19,TRY
Stoperli barrel fit şardonlu eşofman altı,1790.0,229723130,Bershka,Xenia > Xeniadown,Gri,1790.0,0.0,TRY
Stoperli barrel fit eşofman altı,1790.0,229723128,Bershka,Xenia > Xeniadown,Siyah,1790.0,0.0,TRY
Barrel fit şardonlu eşofman altı,1790.0,226931742,Bershka,Xenia > Xeniadown,Gri,1790.0,0.0,TRY
Poplin bloomer pantolon,1390.0,229730176,Bershka,Xenia > Xeniadown,Siyah,1990.0,30.15,TRY
Stoperli barrel fit şardonlu eşofman altı,1790.0,229723129,Bershka,Xenia > Xeniadown,Gri,1790.0,0.0,TRY
Balon kesim şardonlu eşofman altı,1890.0,226926646,Bershka,Xenia > Xeniadown,Gri,1890.0,0.0,TRY
Modal barrel fit pantolon,1990.0,226931420,Bershka,Xenia > Xeniadown,Gri,1990.0,0.0,TRY
Poplin bloomer pantolon,1390.0,229730174,Bershka,Xenia > Xeniadown,Kızıl kahverengi,1990.0,30.15,TRY
Barrel fit şardonlu eşofman altı,1790.0,226931740,Bershka,Xenia > Xeniadown,Siyah,1790.0,0.0,TRY
Arka tokalı barrel fit pantolon,1990.0,226927290,Bershka,Xenia > Xeniadown,Kırmızı,1990.0,0.0,TRY
Desenli barrel fit pantolon,2990.0,238451372,Bershka,Xenia > Xeniadown,Kum rengi,2990.0,0.0,TRY
Yanları pileli pantolon,2690.0,227382008,Bershka,Xenia > Xeniadown,Siyah,2690.0,0.0,TRY
Yanları pileli pantolon,2690.0,227382007,Bershka,Xenia > Xeniadown,Denizci mavisi,2690.0,0.0,TRY
Modal barrel fit pantolon,1990.0,233573636,Bershka,Xenia > Xeniadown,Siyah,1990.0,0.0,TRY
Teknik paraşüt pantolon,1990.0,227381989,Bershka,Xenia > Xeniadown,Denizci mavisi,1990.0,0.0,TRY
Balon fit şardonlu eşofman altı,1890.0,226926647,Bershka,Xenia > Xeniadown,Gri,1890.0,0.0,TRY
Hacimli teknik crop pantolon,1790.0,227381994,Bershka,Xenia > Xeniadown,Kahverengi,1790.0,0.0,TRY
Poplin bloomer pantolon,1390.0,230329078,Bershka,Xenia > Xeniadown,Beyaz,1990.0,30.15,TRY
Yanları pileli pantolon,2690.0,238451392,Bershka,Xenia > Xeniadown,Kahverengi,2690.0,0.0,TRY
Hacimli teknik cropped pantolon,1790.0,238451088,Bershka,Xenia > Xeniadown,Krem,1790.0,0.0,TRY
Modal barrel fit pantolon,1990.0,238450958,Bershka,Xenia > Xeniadown,Krem,1990.0,0.0,TRY
Barrel fit şardonlu eşofman altı,1790.0,237553108,Bershka,Xenia > Xeniadown,Mor,1790.0,0.0,TRY
Barrel fit modal pantolon,1990.0,236554577,Bershka,Xenia > Xeniadown,Kahverengi,1990.0,0.0,TRY
Paraşüt jogger pantolon,1790.0,236214006,Bershka,Xenia > Xeniadown,Kırmızı,1790.0,0.0,TRY
Poplin bloomer pantolon,1990.0,230327974,Bershka,Xenia > Xeniadown,Mavi,1990.0,0.0,TRY
Çizgili barrel fit pantolon,1990.0,226931329,Bershka,Xenia > Xeniadown,Kahverengi,1990.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931233,Bershka,KADıN > Kazak - Hırka,Sarı,1790.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931239,Bershka,KADıN > Kazak - Hırka,Pembe,1790.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931236,Bershka,KADıN > Kazak - Hırka,Siyah,1790.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931234,Bershka,KADıN > Kazak - Hırka,Kırmızı,1790.0,0.0,TRY
Kısa kollu düğmeli kazak,1190.0,226927068,Bershka,KADıN > Kazak - Hırka,Bordo,1190.0,0.0,TRY
Kısa kollu düğmeli kazak,1190.0,226927067,Bershka,KADıN > Kazak - Hırka,Siyah,1190.0,0.0,TRY
Oversize polo yaka kazak,1790.0,226926872,Bershka,KADıN > Kazak - Hırka,Kırmızı,1790.0,0.0,TRY
Bisiklet yaka reglan kollu kazak,1590.0,226927162,Bershka,KADıN > Kazak - Hırka,Pembe,1590.0,0.0,TRY
Asimetrik yaka kazak,1590.0,226926845,Bershka,KADıN > Kazak - Hırka,Krem,1590.0,0.0,TRY
Metalik iplikli asimetrik pelerin,1790.0,230141776,Bershka,KADıN > Kazak - Hırka,Kum rengi,1790.0,0.0,TRY
Düğmeli bisiklet yaka triko hırka,1590.0,226927214,Bershka,KADıN > Kazak - Hırka,Denizci mavisi,1590.0,0.0,TRY
İnce triko polo yaka hırka,900.0,226931728,Bershka,KADıN > Kazak - Hırka,Açık mavi,1290.0,30.23,TRY
Asimetrik pelerin,1090.0,229730487,Bershka,KADıN > Kazak - Hırka,Krem,1090.0,0.0,TRY
İnce triko polo yaka hırka,900.0,226931729,Bershka,KADıN > Kazak - Hırka,Sarı,1290.0,30.23,TRY
V yaka oversize kazak,1790.0,226927293,Bershka,KADıN > Kazak - Hırka,Krem,1790.0,0.0,TRY
Ayıcık işlemeli geniş yaka kazak,1590.0,236554500,Bershka,KADıN > Kazak - Hırka,Krem,1590.0,0.0,TRY
Asimetrik yaka kazak,1590.0,226926846,Bershka,KADıN > Kazak - Hırka,Siyah,1590.0,0.0,TRY
Nakışlı V yaka kazak,1290.0,226926838,Bershka,KADıN > Kazak - Hırka,Gri,1290.0,0.0,TRY
Asimetrik yaka t-shirt,1190.0,226927011,Bershka,KADıN > Kazak - Hırka,Gri,1190.0,0.0,TRY
Geniş yaka bluz,1090.0,229723020,Bershka,KADıN > Kazak - Hırka,Siyah,1090.0,0.0,TRY
Geniş yaka bluz,1090.0,230328190,Bershka,KADıN > Kazak - Hırka,Siyah,1090.0,0.0,TRY
Bisiklet yaka reglan kollu kazak,1590.0,226927160,Bershka,KADıN > Kazak - Hırka,Kahverengi,1590.0,0.0,TRY
Bisiklet yaka reglan kollu kazak,1590.0,236554533,Bershka,KADıN > Kazak - Hırka,Kahverengi,1590.0,0.0,TRY
Bisiklet yaka kazak,1790.0,238451463,Bershka,KADıN > Kazak - Hırka,Kahverengi,1790.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931235,Bershka,KADıN > Kazak - Hırka,Kahverengi,1790.0,0.0,TRY
Oversize polo yaka kazak,1790.0,238450894,Bershka,KADıN > Kazak - Hırka,Denizci mavisi,1790.0,0.0,TRY
Oversize polo yaka kazak,1790.0,226926871,Bershka,KADıN > Kazak - Hırka,Denizci mavisi,1790.0,0.0,TRY
Oversize polo yaka kazak,1790.0,226926873,Bershka,KADıN > Kazak - Hırka,Krem,1790.0,0.0,TRY
Düğmeli bisiklet yaka triko hırka,1590.0,226927218,Bershka,KADıN > Kazak - Hırka,Gri,1590.0,0.0,TRY
V yaka çizgili kazak,1290.0,236554016,Bershka,KADıN > Kazak - Hırka,Bordo,1290.0,0.0,TRY
Geniş yaka top,1090.0,229723019,Bershka,KADıN > Kazak - Hırka,Krem,1090.0,0.0,TRY
V yaka baskılı sweatshirt,1790.0,229465992,Bershka,KADıN > Kazak - Hırka,Açık mavi,1790.0,0.0,TRY
Bağcık detaylı kısa kollu triko kazak,1090.0,226931752,Bershka,KADıN > Kazak - Hırka,Gri,1090.0,0.0,TRY
Kısa kollu bisiklet yaka triko kazak,1090.0,226931751,Bershka,KADıN > Kazak - Hırka,Siyah,1090.0,0.0,TRY
Geniş yaka kazak,1290.0,226931731,Bershka,KADıN > Kazak - Hırka,Gri,1290.0,0.0,TRY
Geniş yaka kazak,1290.0,226931730,Bershka,KADıN > Kazak - Hırka,Kahverengi,1290.0,0.0,TRY
V yaka crop ceket,1290.0,226931514,Bershka,KADıN > Kazak - Hırka,Krem,1290.0,0.0,TRY
V yaka crop ceket,1290.0,226931513,Bershka,KADıN > Kazak - Hırka,Mavi,1290.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931238,Bershka,KADıN > Kazak - Hırka,Gri,1790.0,0.0,TRY
Bisiklet yaka kazak,1790.0,226931237,Bershka,KADıN > Kazak - Hırka,Krem,1790.0,0.0,TRY
Ayı işlemeli geniş yaka kazak,1590.0,226931232,Bershka,KADıN > Kazak - Hırka,Siyah,1590.0,0.0,TRY
Ayıcık işlemeli geniş yaka kazak,1590.0,226931231,Bershka,KADıN > Kazak - Hırka,Krem,1590.0,0.0,TRY
Ayı işlemeli geniş yaka kazak,1590.0,226931230,Bershka,KADıN > Kazak - Hırka,Mavi,1590.0,0.0,TRY
Yıkamalı bisiklet yaka kazak,1990.0,226927331,Bershka,KADıN > Kazak - Hırka,Mavi,1990.0,0.0,TRY
Oversize V yaka kazak,1790.0,226927294,Bershka,KADıN > Kazak - Hırka,Gri,1790.0,0.0,TRY
V yaka oversize kazak,1790.0,226927292,Bershka,KADıN > Kazak - Hırka,Mavi,1790.0,0.0,TRY
Düğmeli bisiklet yaka triko hırka,1590.0,226927216,Bershka,KADıN > Kazak - Hırka,Krem,1590.0,0.0,TRY
Düğmeli bisiklet yaka triko hırka,1590.0,226927213,Bershka,KADıN > Kazak - Hırka,Gri,1590.0,0.0,TRY
Asimetrik yaka t-shirt,1190.0,226927010,Bershka,KADıN > Kazak - Hırka,Siyah,1190.0,0.0,TRY
Oversize polo yaka kazak,1790.0,226926874,Bershka,KADıN > Kazak - Hırka,Pembe,1790.0,0.0,TRY
Oversize polo yaka kazak,1790.0,226926870,Bershka,KADıN > Kazak - Hırka,Sarı,1790.0,0.0,TRY
Asimetrik yaka kazak,1590.0,226926847,Bershka,KADıN > Kazak - Hırka,Bordo,1590.0,0.0,TRY
V yaka çizgili kazak,1290.0,226926839,Bershka,KADıN > Kazak - Hırka,Bordo,1290.0,0.0,TRY
İşlemeli V yaka kazak,1290.0,226926837,Bershka,KADıN > Kazak - Hırka,Krem,1290.0,0.0,TRY
Kısa kollu çizgili triko kazak,1190.0,226926603,Bershka,KADıN > Kazak - Hırka,Pembe,1190.0,0.0,TRY
Kısa kollu çizgili triko kazak,1190.0,226926602,Bershka,KADıN > Kazak - Hırka,Gri,1190.0,0.0,TRY
Bisiklet yaka reglan kol kazak,1590.0,226927161,Bershka,KADıN > Kazak - Hırka,Gri,1590.0,0.0,TRY
Bisiklet yaka reglan kol kazak,1590.0,236554045,Bershka,KADıN > Kazak - Hırka,Gri,1590.0,0.0,TRY
Kruvaze düğmeli blazer ceket,2690.0,226926851,Bershka,KADıN > Ceket ve trençkot,Vizon rengi,2690.0,0.0,TRY
Süslü düğmeli denim ceket,2690.0,227263451,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2690.0,0.0,TRY
Kürk kapüşonlu şişme ceket,2490.0,226931777,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kemerli uzun soft kaban,3290.0,226927126,Bershka,KADıN > Ceket ve trençkot,Siyah,3290.0,0.0,TRY
"Arkası düğmeli, dar kesim blazer",2990.0,226926985,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2990.0,0.0,TRY
Kruvaze düğmeli blazer,2690.0,226926866,Bershka,KADıN > Ceket ve trençkot,Siyah,2690.0,0.0,TRY
Dik yakalı trençkot,2690.0,230064813,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2690.0,0.0,TRY
Dik yakalı trençkot ceket,2990.0,226926632,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2990.0,0.0,TRY
Dik yakalı trençkot ceket,2990.0,238136126,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2990.0,0.0,TRY
Dik yakalı trençkot,2690.0,229723080,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2690.0,0.0,TRY
Dik yakalı trençkot ceket,2990.0,226926634,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Dik yakalı trençkot ceket,2990.0,238451478,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Kısa suni deri trençkot,2990.0,229723220,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2990.0,0.0,TRY
Dik yakalı trençkot ceket,2990.0,226926633,Bershka,KADıN > Ceket ve trençkot,Bej,2990.0,0.0,TRY
Oversize naylon yarasa kollu ceket,2690.0,226931530,Bershka,KADıN > Ceket ve trençkot,Kırmızı,2690.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,230328536,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1990.0,0.0,TRY
Balon kesim crop denim ceket,1790.0,229736966,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1790.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,229736841,Bershka,KADıN > Ceket ve trençkot,Pembe,1990.0,0.0,TRY
Yumuşak crop ceket,1990.0,229736734,Bershka,KADıN > Ceket ve trençkot,Krem,1990.0,0.0,TRY
Suni deri ceket,2490.0,229723163,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Suni deri ceket,2490.0,234324926,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Çift taraflı kısa ceket,3290.0,229730774,Bershka,KADıN > Ceket ve trençkot,Kahverengi,3290.0,0.0,TRY
Kısa suni deri trençkot,2990.0,229723218,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Suni deri dik yaka ceket,2990.0,226931824,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2990.0,0.0,TRY
Sırttan pensli blazer,2690.0,229730572,Bershka,KADıN > Ceket ve trençkot,Gri,2690.0,0.0,TRY
Dik yakalı trençkot,2690.0,229723081,Bershka,KADıN > Ceket ve trençkot,Siyah,2690.0,0.0,TRY
Kapüşonlu rüzgarlık ceket,2490.0,231041441,Bershka,KADıN > Ceket ve trençkot,Kırmızı,2490.0,0.0,TRY
Kapitone ceket,2490.0,229723174,Bershka,KADıN > Ceket ve trençkot,Haki,2490.0,0.0,TRY
Suni deri şişme ceket,2490.0,229723120,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Şişme suni deri ceket,2490.0,229723119,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kürklü kapüşonlu kapitone ceket,2490.0,226931779,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Kısa pilili trençkot,2490.0,226927093,Bershka,KADıN > Ceket ve trençkot,Vizon rengi,2490.0,0.0,TRY
Suni deri biker ceket,1990.0,230329830,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,229736842,Bershka,KADıN > Ceket ve trençkot,Beyaz,1990.0,0.0,TRY
Dik yaka trençkot,2690.0,230329091,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2690.0,0.0,TRY
Dik yaka trençkot,2690.0,229723079,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2690.0,0.0,TRY
Crop denim ceket,1880.0,227263454,Bershka,KADıN > Ceket ve trençkot,Açık mavi,2690.0,30.11,TRY
Crop denim ceket,1880.0,236553971,Bershka,KADıN > Ceket ve trençkot,Açık mavi,2690.0,30.11,TRY
Oversize scuba kumaş ceket,2490.0,226931762,Bershka,KADıN > Ceket ve trençkot,Gri,2490.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,229722976,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,230329116,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Düğmeli suni deri ceket,2990.0,236553953,Bershka,KADıN > Ceket ve trençkot,Koyu gri,2990.0,0.0,TRY
Düğmeli suni deri ceket,2990.0,226926649,Bershka,KADıN > Ceket ve trençkot,Koyu gri,2990.0,0.0,TRY
Düğmeli kruvaze blazer,2690.0,226931723,Bershka,KADıN > Ceket ve trençkot,Krem,2690.0,0.0,TRY
Düğmeli kruvaze blazer,2690.0,233573535,Bershka,KADıN > Ceket ve trençkot,Krem,2690.0,0.0,TRY
Suni deri şişme ceket,2490.0,236554530,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Kontrast tasarımlı hafif ceket,2490.0,236554017,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
ED HARDY X BERSHKA işlemeli ceket,3690.0,232227471,Bershka,KADıN > Ceket ve trençkot,Kum rengi,3690.0,0.0,TRY
Denizci ceket,2990.0,231815743,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2990.0,0.0,TRY
Düğmeli suni deri ceket,2990.0,231042291,Bershka,KADıN > Ceket ve trençkot,Koyu gri,2990.0,0.0,TRY
Kapüşonlu rüzgarlık ceket,2490.0,231041909,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2490.0,0.0,TRY
Şişme suni deri ceket,2490.0,231041616,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kontrast teknik ceket,1790.0,231041396,Bershka,KADıN > Ceket ve trençkot,Siyah,1790.0,0.0,TRY
Kontrast teknik ceket,1790.0,230330505,Bershka,KADıN > Ceket ve trençkot,Mavi,1790.0,0.0,TRY
Suni deri ceket,2490.0,230330311,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Suni deri ceket,2490.0,230329947,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Balon kesim crop denim ceket,1790.0,230329824,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1790.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,230329425,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,230329017,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1990.0,0.0,TRY
Suni deri ceket,2490.0,230328788,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,230328625,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,230328457,Bershka,KADıN > Ceket ve trençkot,Beyaz,1990.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,230328343,Bershka,KADıN > Ceket ve trençkot,Pembe,1990.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,230327871,Bershka,KADıN > Ceket ve trençkot,Pembe,1990.0,0.0,TRY
Dik yaka suni deri ceket,2990.0,230327859,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Balon kesim crop denim ceket,1790.0,229736967,Bershka,KADıN > Ceket ve trençkot,Açık mavi,1790.0,0.0,TRY
Dik yaka kapitone ceket,1990.0,229736840,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Yumuşak crop ceket,1990.0,229736735,Bershka,KADıN > Ceket ve trençkot,Koyu gri,1990.0,0.0,TRY
Crop kesim yumuşak ceket,1990.0,229736733,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Çift yüzlü kısa ceket,3290.0,229730775,Bershka,KADıN > Ceket ve trençkot,Siyah,3290.0,0.0,TRY
Dik yaka suni deri ceket,2990.0,229730732,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Deri biker ceket,9990.0,229730573,Bershka,KADıN > Ceket ve trençkot,Siyah,9990.0,0.0,TRY
Deri cepli ceket,9990.0,229730542,Bershka,KADıN > Ceket ve trençkot,Kahverengi,9990.0,0.0,TRY
Süet kemerli ceket,9990.0,229730151,Bershka,KADıN > Ceket ve trençkot,Kahverengi,9990.0,0.0,TRY
Yıkama efektli ceket,3990.0,229730006,Bershka,KADıN > Ceket ve trençkot,Koyu gri,3990.0,0.0,TRY
Yıkama efektli ceket,3990.0,229730004,Bershka,KADıN > Ceket ve trençkot,Haki,3990.0,0.0,TRY
Kısa suni deri trençkot,2990.0,229723219,Bershka,KADıN > Ceket ve trençkot,Bordo,2990.0,0.0,TRY
Suni deri biker ceket,1990.0,229723193,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Kapitone ceket,2490.0,229723172,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Suni deri ceket,2490.0,229723162,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Dik yaka trençkot,2690.0,229723082,Bershka,KADıN > Ceket ve trençkot,Koyu gri,2690.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,229722978,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1990.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,229722975,Bershka,KADıN > Ceket ve trençkot,Kum rengi,1990.0,0.0,TRY
Yumuşak dokulu uzun kaban,1990.0,229722974,Bershka,KADıN > Ceket ve trençkot,Kum rengi,1990.0,0.0,TRY
Kontrast dik yaka ceket,1990.0,228633798,Bershka,KADıN > Ceket ve trençkot,Krem,1990.0,0.0,TRY
Kontrast perkins yaka ceket,1990.0,228633797,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1990.0,0.0,TRY
Düğmeli denim ceket,2490.0,227850032,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kontrast tasarımlı hafif ceket,2490.0,227708398,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY
Fermuarlı peplum ceket,2690.0,227371407,Bershka,KADıN > Ceket ve trençkot,Krem,2690.0,0.0,TRY
Suni deri dik yaka ceket,2990.0,226931823,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Etek ucu büzgülü kaşe ceket,1990.0,226931822,Bershka,KADıN > Ceket ve trençkot,Gri,1990.0,0.0,TRY
Büzgü detaylı kaşe ceket,1990.0,226931821,Bershka,KADıN > Ceket ve trençkot,Krem,1990.0,0.0,TRY
Kürk kapüşonlu şişme ceket,2490.0,226931778,Bershka,KADıN > Ceket ve trençkot,Krem,2490.0,0.0,TRY
Kareli naylon ceket,2690.0,226931603,Bershka,KADıN > Ceket ve trençkot,Krem,2690.0,0.0,TRY
Suni deri ceket,2490.0,226931286,Bershka,KADıN > Ceket ve trençkot,Bordo,2490.0,0.0,TRY
Suni deri ceket,2490.0,226931285,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kapüşonlu şişme ceket,2490.0,226931280,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2490.0,0.0,TRY
ED HARDY X BERSHKA işlemeli ceket,3690.0,226931278,Bershka,KADıN > Ceket ve trençkot,Kum rengi,3690.0,0.0,TRY
Kemerli uzun soft kaban,3290.0,226927129,Bershka,KADıN > Ceket ve trençkot,Kahverengi,3290.0,0.0,TRY
Kemerli uzun soft kaban,3290.0,226927128,Bershka,KADıN > Ceket ve trençkot,Koyu gri,3290.0,0.0,TRY
Kemerli uzun soft kaban,3290.0,226927127,Bershka,KADıN > Ceket ve trençkot,Kahverengi,3290.0,0.0,TRY
Kemerli uzun soft kaban,3290.0,226927125,Bershka,KADıN > Ceket ve trençkot,Bej,3290.0,0.0,TRY
İşlemeli hafif ceket,2690.0,226926983,Bershka,KADıN > Ceket ve trençkot,Bordo,2690.0,0.0,TRY
Suni deri kemerli trençkot,3690.0,226926855,Bershka,KADıN > Ceket ve trençkot,Bordo,3690.0,0.0,TRY
Suni deri kemerli uzun trençkot,3690.0,226926854,Bershka,KADıN > Ceket ve trençkot,Siyah,3690.0,0.0,TRY
Oversize kapüşonlu dolgulu ceket,2990.0,226926825,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2990.0,0.0,TRY
Oversize kapüşonlu şişme ceket,2990.0,226926823,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY
Işıltılı crop denim ceket,2690.0,226926796,Bershka,KADıN > Ceket ve trençkot,Açık mavi,2690.0,0.0,TRY
Su geçirmez kapitone ceket,1990.0,226926751,Bershka,KADıN > Ceket ve trençkot,Siyah,1990.0,0.0,TRY
Su geçirmez kapitone ceket,1990.0,226926750,Bershka,KADıN > Ceket ve trençkot,Krem,1990.0,0.0,TRY
Süslü düğmeli naylon ceket,2990.0,226926679,Bershka,KADıN > Ceket ve trençkot,Pembe,2990.0,0.0,TRY
Kontrast tasarımlı hafif ceket,2490.0,226926607,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY
Kontrast tasarımlı hafif ceket,2490.0,226926606,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2490.0,0.0,TRY
"Korse efektli, bağcıklı, fitilli kumaş halter mini elbise",1790.0,232637544,Bershka,KADıN > Elbise ve tulum,Koyu mavi,1790.0,0.0,TRY
Desenli tül mini elbise,1790.0,235500699,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY
Dantelli midi elbise,2490.0,229730062,Bershka,KADıN > Elbise ve tulum,Krem,2490.0,0.0,TRY
Bandeau midi elbise,2690.0,227531232,Bershka,KADıN > Elbise ve tulum,Kahverengi,2690.0,0.0,TRY
Jakarlı kumaş saten midi elbise,1990.0,230006398,Bershka,KADıN > Elbise ve tulum,Siyah,1990.0,0.0,TRY
Keten halter midi elbise,1890.0,229723101,Bershka,KADıN > Elbise ve tulum,Siyah,1890.0,0.0,TRY
Dantelli midi elbise,2490.0,238451375,Bershka,KADıN > Elbise ve tulum,Kahverengi,2490.0,0.0,TRY
Dantelli midi elbise,2490.0,229730060,Bershka,KADıN > Elbise ve tulum,Kahverengi,2490.0,0.0,TRY
Dantel detaylı desenli midi elbise,1590.0,229736905,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY
