product_name,price,product_id,brand,category,color,regular_price,discount_pct,currency
ÇOK PARÇALI SPOR AYAKKABI,1990.0,226926989,Bershka,KADıN > Ayakkabı,BEYAZ,1990.0,0.0,TRY
Çok parçalı spor ayakkabı,1990.0,228467657,Bershka,KADıN > Ayakkabı,BEYAZ,1990.0,0.0,TRY
ZIMBALI BABET,1990.0,226931489,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
ZIMBALI BABET,1990.0,235339760,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
Deri kovboy topuklu bot,3690.0,238348326,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,3690.0,0.0,TRY
KORSE DETAYLI KISA SİVRİ TOPUKLU AYAKKABI,1790.0,226931260,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY
KORSE MODEL KISA SİVRİ TOPUKLU AYAKKABI,1790.0,226931259,Bershka,KADıN > Ayakkabı,BEYAZ,1790.0,0.0,TRY
TOKALI TOPUKLU AYAKKABI,1790.0,226931253,Bershka,KADıN > Ayakkabı,BEYAZ,1790.0,0.0,TRY
TOKALI TOPUKLU AYAKKABI,1790.0,236554656,Bershka,KADıN > Ayakkabı,BEYAZ,1790.0,0.0,TRY
Retro spor ayakkabı,1790.0,236554076,Bershka,KADıN > Ayakkabı,Çok renkli,1790.0,0.0,TRY
Retro spor ayakkabı,1790.0,226926608,Bershka,KADıN > Ayakkabı,Çok renkli,1790.0,0.0,TRY
Tokalı topuklu sandalet,1790.0,230064821,Bershka,KADıN > Ayakkabı,KIRMIZI,1790.0,0.0,TRY
Tokalı topuklu sandalet,1790.0,226931313,Bershka,KADıN > Ayakkabı,KIRMIZI,1790.0,0.0,TRY
Tokalı düz parmak arası sandalet,1790.0,226216535,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY
Tokalı düz parmak arası sandalet,1790.0,226931341,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY
Düz deri kovboy çizme,4490.0,226931355,Bershka,KADıN > Ayakkabı,Açık kahverengi,4490.0,0.0,TRY
Düz kovboy çizme,3290.0,226931291,Bershka,KADıN > Ayakkabı,SİYAH,3290.0,0.0,TRY
Topuklu slouchy çizme,3290.0,226931371,Bershka,KADıN > Ayakkabı,KUM RENGİ,3290.0,0.0,TRY
Topuklu slouchy çizme,3290.0,231815948,Bershka,KADıN > Ayakkabı,KUM RENGİ,3290.0,0.0,TRY
Ayarlanabilir slouchy topuklu çizme,3290.0,238451590,Bershka,KADıN > Ayakkabı,SİYAH,3290.0,0.0,TRY
Kısa sivri topuklu çizme,3290.0,238451127,Bershka,KADıN > Ayakkabı,Kahverengi,3290.0,0.0,TRY
SLOUCHY PEEP TOE DOLGU TOPUKLU BOT,2990.0,236213459,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,2990.0,0.0,TRY
İnce tabanlı deri makosen,2690.0,226931508,Bershka,KADıN > Ayakkabı,Açık kahverengi,2690.0,0.0,TRY
İnce tabanlı deri makosen,2690.0,238348331,Bershka,KADıN > Ayakkabı,Açık kahverengi,2690.0,0.0,TRY
Blok topuklu bot,2490.0,226931298,Bershka,KADıN > Ayakkabı,SİYAH,2490.0,0.0,TRY
Blok topuklu bot,2490.0,240128430,Bershka,KADıN > Ayakkabı,SİYAH,2490.0,0.0,TRY
Bağcıklı bot,2490.0,238348325,Bershka,KADıN > Ayakkabı,SİYAH,2490.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,232227641,Bershka,KADıN > Ayakkabı,BEYAZ,2490.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,226926663,Bershka,KADıN > Ayakkabı,BEYAZ,2490.0,0.0,TRY
BAREFOOT spor ayakkabı,2490.0,234325275,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
BAREFOOT SPOR AYAKKABI,2490.0,226926733,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
Kalın tabanlı skate ayakkabı,2490.0,226926678,Bershka,KADıN > Ayakkabı,Kahverengi,2490.0,0.0,TRY
Kalın tabanlı skate ayakkabı,2490.0,238298523,Bershka,KADıN > Ayakkabı,Kahverengi,2490.0,0.0,TRY
TOKA DETAYLI TOPUKLU AYAKKABI,1790.0,238348329,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY
Tokalı düz sandalet,1990.0,231041915,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
Tokalı düz sandalet,1990.0,226931302,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
İNCE TABANLI RETRO SPOR AYAKKABI,1990.0,238450956,Bershka,KADıN > Ayakkabı,Kahverengi,1990.0,0.0,TRY
İNCE TABANLI RETRO SPOR AYAKKABI,1990.0,226926691,Bershka,KADıN > Ayakkabı,Kahverengi,1990.0,0.0,TRY
Spor babet,1990.0,238298526,Bershka,KADıN > Ayakkabı,Kahverengi,1990.0,0.0,TRY
TOKALI ARKASI AÇIK TOPUKLU SANDALET,1990.0,226927370,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
TOKALI ARKASI AÇIK TOPUKLU SANDALET,1990.0,231042272,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
Kısa sivri topuklu dar bot,1990.0,229337192,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY
Kısa sivri topuklu dar bot,1990.0,229737388,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY
ARKASI AÇIK TOPUKLU SANDALET,1890.0,238451455,Bershka,KADıN > Ayakkabı,SİYAH,1890.0,0.0,TRY
ARKASI AÇIK TOPUKLU SANDALET,1890.0,227850031,Bershka,KADıN > Ayakkabı,SİYAH,1890.0,0.0,TRY
TOKALI BABET,1790.0,231041555,Bershka,KADıN > Ayakkabı,Açık kahverengi,1790.0,0.0,TRY
Vinil topuklu sandalet,1790.0,230064829,Bershka,KADıN > Ayakkabı,Transparan,1790.0,0.0,TRY
Vinil topuklu sandalet,1790.0,226931501,Bershka,KADıN > Ayakkabı,Transparan,1790.0,0.0,TRY
Spor babet,1790.0,228555739,Bershka,KADıN > Ayakkabı,Gri,1790.0,0.0,TRY
SPOR BALERİN,1790.0,241488991,Bershka,KADıN > Ayakkabı,Gri,1790.0,0.0,TRY
VİNİL PLATFORM TERLİK,1790.0,226927258,Bershka,KADıN > Ayakkabı,Mavi,1790.0,0.0,TRY
VİNİL PLATFORM TERLİK,1790.0,226927259,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1790.0,0.0,TRY
BAREFOOT SPOR BABET,1990.0,234325274,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
TOPUKLU ÇİZME,3690.0,230323005,Bershka,KADıN > Ayakkabı,SİYAH,3690.0,0.0,TRY
Maksi platform spor ayakkabı,3290.0,230065001,Bershka,KADıN > Ayakkabı,SİYAH,3290.0,0.0,TRY
Maksi platform spor ayakkabı,3290.0,226931445,Bershka,KADıN > Ayakkabı,SİYAH,3290.0,0.0,TRY
Zımba detaylı kısa sivri topuklu ayakkabı,1990.0,240127978,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
Bilekli topuklu sandalet,1790.0,226931496,Bershka,KADıN > Ayakkabı,EKRU,1790.0,0.0,TRY
Bilekli topuklu sandalet,1790.0,230064372,Bershka,KADıN > Ayakkabı,EKRU,1790.0,0.0,TRY
Bantlı ve tokalı sabo,1990.0,230064962,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY
Bantlı ve tokalı sabo,1990.0,226931555,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY
Çok bantlı düz sandalet,1590.0,226931398,Bershka,KADıN > Ayakkabı,Altın,1590.0,0.0,TRY
Çok bantlı düz sandalet,1590.0,234324856,Bershka,KADıN > Ayakkabı,Altın,1590.0,0.0,TRY
Tokalı sabo,1790.0,229336726,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1790.0,0.0,TRY
Tokalı sabo,1790.0,226926996,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1790.0,0.0,TRY
DERİ TOKALI DÜZ ÇİZME,4590.0,226927242,Bershka,KADıN > Ayakkabı,KUM RENGİ,4590.0,0.0,TRY
DÜZ DERİ TOKALI BOT,4590.0,235801199,Bershka,KADıN > Ayakkabı,KUM RENGİ,4590.0,0.0,TRY
Parmak arası platform sandalet,1790.0,226926920,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,226931510,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,230064908,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
File babet,1790.0,238451213,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY
Çıtçıtlı kovboy topuklu bot,3290.0,229737389,Bershka,KADıN > Ayakkabı,BEJ,3290.0,0.0,TRY
Çıtçıtlı kovboy topuklu bot,3290.0,229337212,Bershka,KADıN > Ayakkabı,BEJ,3290.0,0.0,TRY
KIVRIK DETAYLI TOPUKLU BOT,2690.0,238348328,Bershka,KADıN > Ayakkabı,DEVE TÜYÜ,2690.0,0.0,TRY
KUŞ GÖZLÜ TOPUKLU ÇİZME,3990.0,238451454,Bershka,KADıN > Ayakkabı,Açık kahverengi,3990.0,0.0,TRY
Halka detaylı kısa sivri topuklu sandalet,1990.0,227950817,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
Halka detaylı kısa sivri topuklu sandalet,1990.0,226931241,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
Charms detaylı maksi platformlu spor ayakkabı,3290.0,226926710,Bershka,KADıN > Ayakkabı,BEYAZ,3290.0,0.0,TRY
Charms detaylı maksi platformlu spor ayakkabı,3290.0,238298525,Bershka,KADıN > Ayakkabı,BEYAZ,3290.0,0.0,TRY
ZIMBALI BABET,1990.0,226931494,Bershka,KADıN > Ayakkabı,BEYAZ,1990.0,0.0,TRY
ZIMBALI KISA TOPUKLU BOT,2990.0,240127979,Bershka,KADıN > Ayakkabı,SİYAH,2990.0,0.0,TRY
Parmak arası düz sandalet,1790.0,226927033,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY
Kısa sivri topuklu çizme,3290.0,226926842,Bershka,KADıN > Ayakkabı,BEJ,3290.0,0.0,TRY
Kısa sivri topuklu çizme,3290.0,238348327,Bershka,KADıN > Ayakkabı,BEJ,3290.0,0.0,TRY
BOTA PLANA TROUSER POCKETS,3990.0,226926793,Bershka,KADıN > Ayakkabı,Kahverengi,3990.0,0.0,TRY
BOTA PLANA TROUSER POCKETS,3990.0,230064936,Bershka,KADıN > Ayakkabı,Kahverengi,3990.0,0.0,TRY
Saten babet,1790.0,229337208,Bershka,KADıN > Ayakkabı,Pembe,1790.0,0.0,TRY
Deri topuklu çizme,4590.0,229737395,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,4590.0,0.0,TRY
Deri topuklu çizme,4590.0,230064827,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,4590.0,0.0,TRY
Jüt dolgu topuk,1990.0,230065021,Bershka,KADıN > Ayakkabı,Açık kahverengi,1990.0,0.0,TRY
Jüt dolgu topuk,1990.0,227531237,Bershka,KADıN > Ayakkabı,Açık kahverengi,1990.0,0.0,TRY
LEOPAR DESENLİ İNCE TABANLI SPOR AYAKKABI,1990.0,240128170,Bershka,KADıN > Ayakkabı,HAYVAN BASKILI,1990.0,0.0,TRY
Platform topuklu çizme,3690.0,230064315,Bershka,KADıN > Ayakkabı,SİYAH,3690.0,0.0,TRY
Kıvrık detaylı topuklu bot,2690.0,235339610,Bershka,KADıN > Ayakkabı,EKRU,2690.0,0.0,TRY
Düz parmak arası sandalet,1290.0,226926600,Bershka,KADıN > Ayakkabı,Altın,1290.0,0.0,TRY
KORSE TASARIMLI AÇIK BURUNLU TOPUKLU ÇİZME,3290.0,226931372,Bershka,KADıN > Ayakkabı,Açık kahverengi,3290.0,0.0,TRY
Korse detaylı peep toe topuklu çizme,3290.0,233573337,Bershka,KADıN > Ayakkabı,Açık kahverengi,3290.0,0.0,TRY
ÇOK BANTLI ZIMBALI DÜZ SANDALET,1790.0,226931484,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY
TOKALI MOTORCU BOTU,3690.0,238348324,Bershka,KADıN > Ayakkabı,Kahverengi,3690.0,0.0,TRY
Kapitone platform sandalet,1290.0,229741625,Bershka,KADıN > Ayakkabı,HAKİ,1290.0,0.0,TRY
DERİ TOPUKLU BOT,5990.0,230064955,Bershka,KADıN > Ayakkabı,SİYAH,5990.0,0.0,TRY
DERİ TOPUKLU BOT,5990.0,229737391,Bershka,KADıN > Ayakkabı,SİYAH,5990.0,0.0,TRY
RETRO İNCE TABANLI SPOR AYAKKABI,1990.0,226926688,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
İNCE TABANLI RETRO SPOR AYAKKABI,1990.0,236554153,Bershka,KADıN > Ayakkabı,KUM RENGİ,1990.0,0.0,TRY
İnce tabanlı deri ayakkabı,2690.0,240128171,Bershka,KADıN > Ayakkabı,SİYAH,2690.0,0.0,TRY
Platform topuklu çizme,3690.0,226931427,Bershka,KADıN > Ayakkabı,SİYAH,3690.0,0.0,TRY
ZIMBALI BİKER ÇİZME,3990.0,238450887,Bershka,KADıN > Ayakkabı,SİYAH,3990.0,0.0,TRY
TEKNİK SPOR AYAKKABI,3690.0,238450974,Bershka,KADıN > Ayakkabı,Çok renkli,3690.0,0.0,TRY
Çok parçalı spor ayakkabı,2990.0,238450973,Bershka,KADıN > Ayakkabı,Çok renkli,2990.0,0.0,TRY
Biker bot,3990.0,236553948,Bershka,KADıN > Ayakkabı,SİYAH,3990.0,0.0,TRY
Biker bot,3990.0,226931277,Bershka,KADıN > Ayakkabı,SİYAH,3990.0,0.0,TRY
BAREFOOT SPOR BABET,1990.0,238451589,Bershka,KADıN > Ayakkabı,KOYU KAHVE GRİ,1990.0,0.0,TRY
KISA SİVRİ TOPUKLU ÇİZME,3290.0,240127977,Bershka,KADıN > Ayakkabı,BEYAZ,3290.0,0.0,TRY
BAREFOOT SPOR BABET,1990.0,238451124,Bershka,KADıN > Ayakkabı,Pembe,1990.0,0.0,TRY
Toka detaylı topuklu çizme,3990.0,240128432,Bershka,KADıN > Ayakkabı,SİYAH,3990.0,0.0,TRY
ÇOK BANTLI DOLGU TOPUK SANDALET,2990.0,231815622,Bershka,KADıN > Ayakkabı,SİYAH,2990.0,0.0,TRY
ÇOK BANTLI DOLGU TOPUKLU SANDALET,2990.0,226926816,Bershka,KADıN > Ayakkabı,SİYAH,2990.0,0.0,TRY
Arkası açık tokalı babet,1990.0,242077777,Bershka,KADıN > Ayakkabı,Kahverengi,1990.0,0.0,TRY
TOKALI ARKASI AÇIK BABET,1990.0,229249352,Bershka,KADıN > Ayakkabı,Kahverengi,1990.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,226926675,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
Kalın tabanlı skate spor ayakkabı,2490.0,238298522,Bershka,KADıN > Ayakkabı,Gri,2490.0,0.0,TRY
Yüksek topuklu arkası açık ayakkabı,1790.0,226931256,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY
Jüt platform topuklu sandalet,2490.0,226927385,Bershka,KADıN > Ayakkabı,Kahverengi,2490.0,0.0,TRY
Jüt platform topuklu sandalet,2490.0,226216536,Bershka,KADıN > Ayakkabı,Kahverengi,2490.0,0.0,TRY
Tokalı arkası açık topuklu ayakkabı,1990.0,226927375,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY
Tokalı topuklu arkası açık ayakkabı,1790.0,226933486,Bershka,KADıN > Ayakkabı,BEYAZ,1790.0,0.0,TRY
Arkası açık topuklu ayakkabı,1790.0,226926617,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY
Çizgili pensli pantolon,1990.0,227229917,Bershka,Pantolon > Özel Dikim,Gri,1990.0,0.0,TRY
Bengalin kumaş flare fit pantolon,1590.0,230328819,Bershka,Pantolon > Özel Dikim,Siyah,1590.0,0.0,TRY
Çift pensli pantolon,1990.0,227229916,Bershka,Pantolon > Özel Dikim,Siyah,1990.0,0.0,TRY
Çizgili pensli pantolon,1990.0,227229915,Bershka,Pantolon > Özel Dikim,Koyu gri,1990.0,0.0,TRY
Wide leg pantolon,1790.0,226926807,Bershka,Pantolon > Özel Dikim,Siyah,1790.0,0.0,TRY
Geniş paça pantolon,1790.0,226926806,Bershka,Pantolon > Özel Dikim,Kahverengi,1790.0,0.0,TRY
Slim fit düşük bel pantolon,1790.0,229350183,Bershka,Pantolon > Özel Dikim,Beyaz/Siyah,1790.0,0.0,TRY
Slim fit düşük bel pantolon,1790.0,229350181,Bershka,Pantolon > Özel Dikim,Siyah,1790.0,0.0,TRY
Kare desenli pileli pantolon,2490.0,233408521,Bershka,Pantolon > Özel Dikim,Gri,2490.0,0.0,TRY
Düşük bel slim fit pantolon,1790.0,229350180,Bershka,Pantolon > Özel Dikim,Kahverengi,1790.0,0.0,TRY
Scuba kumaş pensli barrel fit pantolon,1990.0,228633807,Bershka,Pantolon > Özel Dikim,Gri,1990.0,0.0,TRY
Yanları pileli pantolon,2690.0,227382008,Bershka,Pantolon > Özel Dikim,Siyah,2690.0,0.0,TRY
Suni deri şalvar pantolon,1990.0,234769968,Bershka,KADıN > Yeni,Gri,1990.0,0.0,TRY
Dik yaka fermuarlı sweatshirt,1590.0,240127946,Bershka,KADıN > Yeni,Gri,1590.0,0.0,TRY
Suni süet dik yaka ceket,2990.0,240127944,Bershka,KADıN > Yeni,Kahverengi,2990.0,0.0,TRY
Suni deri detaylı jean,2690.0,240127942,Bershka,KADıN > Yeni,Mavi,2690.0,0.0,TRY
Tokalı pantolon botu,3690.0,240128450,Bershka,KADıN > Yeni,1-723,3690.0,0.0,TRY
Oversize suni deri kruvaze yaka ceket,2990.0,240128431,Bershka,KADıN > Yeni,Siyah,2990.0,0.0,TRY
Asetat güneş gözlüğü,850.0,240128403,Bershka,KADıN > Yeni,Gri,850.0,0.0,TRY
Sırtı düğümlü geniş yaka tişört,850.0,229466053,Bershka,KADıN > Yeni,Kahverengi,850.0,0.0,TRY
Geniş yaka sırtı düğümlü tişört,850.0,229466054,Bershka,KADıN > Yeni,Siyah,850.0,0.0,TRY
Baskılı kısa kollu tişört,590.0,231022096,Bershka,KADıN > Yeni,Kırmızı,590.0,0.0,TRY
"Kareli, dik yakalı, uzun kollu gömlek",1590.0,226931444,Bershka,KADıN > Yeni,Krem,1590.0,0.0,TRY
Kısa kollu pelerin tişört,1290.0,233903163,Bershka,KADıN > Yeni,Mavi,1290.0,0.0,TRY
Kısa kollu baskılı polo yaka tişört,1290.0,233632264,Bershka,KADıN > Yeni,Yeşil,1290.0,0.0,TRY
Kısa kollu pelerin tişört,1290.0,233903165,Bershka,KADıN > Yeni,Kirli beyaz,1290.0,0.0,TRY
Kısa kollu baskılı polo yaka tişört,1290.0,233632263,Bershka,KADıN > Yeni,Mavi,1290.0,0.0,TRY
Kısa kollu süslü düğmeli baskılı tişört,1090.0,231022110,Bershka,KADıN > Yeni,Mavi,1090.0,0.0,TRY
Kısa kollu süslü düğmeli baskılı tişört,1090.0,231022111,Bershka,KADıN > Yeni,Kırmızı,1090.0,0.0,TRY
Polo yaka düğmeli t-shirt,1290.0,236401932,Bershka,KADıN > Yeni,Siyah,1290.0,0.0,TRY
Geniş yaka uzun kollu tişört,650.0,231022115,Bershka,KADıN > Yeni,Pembe,650.0,0.0,TRY
Geniş yaka uzun kollu tişört,650.0,231022114,Bershka,KADıN > Yeni,Beyaz/Siyah,650.0,0.0,TRY
ÇİKOLATALI DUDAK RENKLENDİRİCİSİ,520.0,240128397,Bershka,KADıN > Yeni,Kahverengi,520.0,0.0,TRY
ÇİKOLATALI DUDAK RENKLENDİRİCİSİ,520.0,240128396,Bershka,KADıN > Yeni,Kahverengi,520.0,0.0,TRY
VANILLA LIPGLOSS,520.0,240127939,Bershka,KADıN > Yeni,Beyaz,520.0,0.0,TRY
ÇİLEKLİ LIP TINT,520.0,240127940,Bershka,KADıN > Yeni,Pembe,520.0,0.0,TRY
3'lü ayak yüzüğü seti,520.0,240128390,Bershka,KADıN > Yeni,Gümüş,520.0,0.0,TRY
3'lü taşlı yüzük seti,650.0,240127998,Bershka,KADıN > Yeni,Gümüş,650.0,0.0,TRY
Kısa suni kürklü biker ceket,3290.0,240128528,Bershka,KADıN > Yeni,Kahverengi,3290.0,0.0,TRY
Kısa suni kürklü biker ceket,3290.0,240128527,Bershka,KADıN > Yeni,Krem,3290.0,0.0,TRY
Kısa suni kürklü biker ceket,3290.0,240128529,Bershka,KADıN > Yeni,Siyah,3290.0,0.0,TRY
Dancer şardonlu jogger fit pantolon,1790.0,226931569,Bershka,KADıN > Yeni,Kızıl kahverengi,1790.0,0.0,TRY
Dancer pamuklu jogger fit pantolon,1790.0,226931573,Bershka,KADıN > Yeni,Gri,1790.0,0.0,TRY
Dancer pamuklu jogger fit pantolon,1790.0,226931571,Bershka,KADıN > Yeni,Denizci mavisi,1790.0,0.0,TRY
Dancer jogger fit şardonlu eşofman altı,1790.0,229016059,Bershka,KADıN > Yeni,Siyah,1790.0,0.0,TRY
Yan şeritli şardonlu eşofman altı,1290.0,226926661,Bershka,KADıN > Yeni,Kahverengi,1290.0,0.0,TRY
Yan şeritli şardonlu pantolon,1290.0,226926660,Bershka,KADıN > Yeni,Denizci mavisi,1290.0,0.0,TRY
Yan şeritli şardonlu pantolon,1290.0,228892892,Bershka,KADıN > Yeni,Siyah,1290.0,0.0,TRY
Yan şeritli şardonlu eşofman altı,1290.0,226926662,Bershka,KADıN > Yeni,Gri,1290.0,0.0,TRY
Şardonlu paraşüt pantolon,1790.0,228809195,Bershka,KADıN > Yeni,Gri,1790.0,0.0,TRY
İşlemeli geniş paça eşofman altı,1990.0,228309057,Bershka,KADıN > Yeni,Krem,1990.0,0.0,TRY
Uzun kollu boxy fit çizgili tişört,1090.0,233408517,Bershka,KADıN > Yeni,Pembe,1090.0,0.0,TRY
Oval kemik güneş gözlüğü,650.0,230329475,Bershka,KADıN > Yeni,Siyah,650.0,0.0,TRY
Spor babet,1990.0,240127692,Bershka,KADıN > Yeni,Kahverengi,1990.0,0.0,TRY
İşlemeli geniş paça şardonlu eşofman altı,1990.0,228309053,Bershka,KADıN > Yeni,Bordo,1990.0,0.0,TRY
Boxy fit çizgili uzun kollu tişört,1090.0,233408516,Bershka,KADıN > Yeni,Krem,1090.0,0.0,TRY
Uzun kollu dar kesim gömlek,1290.0,227531235,Bershka,KADıN > Yeni,Siyah,1290.0,0.0,TRY
Kısa kollu fermuarlı top,1290.0,242077273,Bershka,KADıN > Yeni,Beyaz/Siyah,1290.0,0.0,TRY
Kolsuz triko top,1090.0,238451195,Bershka,KADıN > Yeni,Kırmızı,1090.0,0.0,TRY
Barrel fit kareli pantolon,1990.0,238451194,Bershka,KADıN > Yeni,Siyah,1990.0,0.0,TRY
Uzun kollu büzgülü tişört,1090.0,230048843,Bershka,KADıN > Yeni,Kirli beyaz,1090.0,0.0,TRY
Uzun kollu crop gömlek,1590.0,232801898,Bershka,KADıN > Yeni,Kırmızı,1590.0,0.0,TRY
Uzun kollu korse bağcıklı tişört,1790.0,234748992,Bershka,KADıN > Yeni,Bej,1790.0,0.0,TRY
Uzun kollu büzgülü tişört,1090.0,230048841,Bershka,KADıN > Yeni,Siyah,1090.0,0.0,TRY
Baskılı straight kargo pantolon,2490.0,232076804,Bershka,KADıN > Yeni,Haki,2490.0,0.0,TRY
Uzun kollu reglan baskılı tişört,1290.0,234769970,Bershka,KADıN > Yeni,Krem,1290.0,0.0,TRY
Kısa kollu dar kesim kamuflaj tişört,650.0,233632265,Bershka,KADıN > Yeni,Haki,650.0,0.0,TRY
Düğmeli çizgili yelek,1790.0,238450892,Bershka,KADıN > Yeni,Gri,1790.0,0.0,TRY
Düğmeli çizgili yelek,1790.0,226926978,Bershka,KADıN > Yeni,Gri,1790.0,0.0,TRY
Çizgili pensli pantolon,1990.0,238451615,Bershka,KADıN > Yeni,Koyu gri,1990.0,0.0,TRY
Fermuarlı kısa kollu gömlek,1290.0,229633285,Bershka,KADıN > Yeni,Koyu gri,1290.0,0.0,TRY
Düğmeli kruvaze yelek,1790.0,238450891,Bershka,KADıN > Yeni,Kahverengi,1790.0,0.0,TRY
Düğmeli kruvaze yelek,1790.0,226926912,Bershka,KADıN > Yeni,Kahverengi,1790.0,0.0,TRY
"Pileli, düğmeli balloon fit pantolon",2690.0,238451392,Bershka,KADıN > Yeni,Kahverengi,2690.0,0.0,TRY
"Dantelli, yarım balıkçı yaka, fırfırlı kollu bluz",1790.0,233799892,Bershka,KADıN > Yeni,Siyah,1790.0,0.0,TRY
Farklı boyutlarda 2'li bileklik seti,850.0,238451674,Bershka,KADıN > Yeni,Gümüş,850.0,0.0,TRY
Asimetrik uzun tişört,1590.0,233943353,Bershka,KADıN > Yeni,Kirli beyaz,1590.0,0.0,TRY
2'li taş uçlu kolye seti,850.0,238451675,Bershka,KADıN > Yeni,Gümüş,850.0,0.0,TRY
"Dantelli, fırfırlı kollu, yarım balıkçı yaka tişört",1790.0,233799891,Bershka,KADıN > Yeni,Krem,1790.0,0.0,TRY
Retro kemik güneş gözlüğü,850.0,230329410,Bershka,KADıN > Yeni,Siyah,850.0,0.0,TRY
Korse askılı top,1790.0,238451676,Bershka,KADıN > Yeni,Bej,1790.0,0.0,TRY
Fırfırlı uzun kollu tişört,1590.0,238451677,Bershka,KADıN > Yeni,Siyah,1590.0,0.0,TRY
Bağcıklı yüksek bel barrel fit jean,2490.0,238451198,Bershka,KADıN > Yeni,Açık mavi,2490.0,0.0,TRY
Dantelli bürümcük şort,1590.0,238451199,Bershka,KADıN > Yeni,Krem,1590.0,0.0,TRY
Oval taşlı sert bileklik,850.0,238451673,Bershka,KADıN > Yeni,Gümüş,850.0,0.0,TRY
İki turlu kemer,850.0,238451672,Bershka,KADıN > Yeni,Siyah,850.0,0.0,TRY
TOKA DETAYLI TOPUKLU AYAKKABI,1790.0,238451465,Bershka,KADıN > Yeni,SİYAH,1790.0,0.0,TRY
Baskılı kargo pantolon,2690.0,233420897,Bershka,KADıN > Yeni,Haki,2690.0,0.0,TRY
Kargo paraşüt pantolon,1990.0,240127905,Bershka,KADıN > Yeni,Siyah,1990.0,0.0,TRY
Straight fit kargo pantolon,1990.0,228236228,Bershka,KADıN > Yeni,Haki,1990.0,0.0,TRY
Baskılı şardonlu eşofman altı,2490.0,235319921,Bershka,KADıN > Yeni,Koyu gri,2490.0,0.0,TRY
Baskılı uzun şardonlu bermuda,1990.0,240128338,Bershka,KADıN > Yeni,Koyu gri,1990.0,0.0,TRY
Straight fit kargo pantolon,1990.0,240128337,Bershka,KADıN > Yeni,Haki,1990.0,0.0,TRY
Çizgili barrel fit pantolon,1990.0,226931329,Bershka,KADıN > Yeni,Kahverengi,1990.0,0.0,TRY
Uzun kollu asimetrik yaka tişört,1190.0,234044300,Bershka,KADıN > Yeni,Kahverengi,1190.0,0.0,TRY
Kısa kollu fermuarlı gömlek,900.0,238451657,Bershka,KADıN > Yeni,Krem,1290.0,30.23,TRY
Kargo paraşüt pantolon,1990.0,226931394,Bershka,KADıN > Yeni,Kum rengi,1990.0,0.0,TRY
