product_name,price
Dekor 005 Macun Ispatulası Ahşap Saplı 11cm,234.71
Dekor 006 Macun Ispatulası Ahşap Saplı 12cm,239.61
Dekor 008 Macun Ispatulası Ahşap Saplı 14cm,244.51
Dekor 009 Macun Ispatulası Ahşap Saplı Paslanmaz 14 cm,308.21
Dekor 010 Macun Ispatulası Ahşap Saplı 18cm,264.11
Dekor 045 Eğri Ahşap Saplı Ispatula 20cm,269.01
Dekor 047 Eğri Ahşap Saplı Ispatula 30cm,342.51
Dekor 048 Eğri Ahşap Saplı Ispatula 40cm,469.91
Dekor 049 Eğri Ahşap Saplı Ispatula 50cm,538.51
Dekor 051 Oto Ispatulası 4'lü Takım,391.51
Dekor 245 Eğri Saplı Ispatula Plastik Saplı 20cm,308.21
Dekor 246 Eğri Saplı Ispatula Plastik Saplı 25cm,327.81
Dekor 247 Eğri Saplı Ispatula Plastik Saplı 30cm,367.01
Dekor 249 Eğri Saplı Ispatula Plastik Saplı 50cm,514.01
Dekor 1325 Baskı Efekt Damgası,342.51
Dekor 1326 Deri Gül Efekt Damgası,273.91
Dekor 1341 Baskı Efekt Damgası 25li,504.21
Plus Dekoratif Rulo 6' 078Y,96.52
Master Saten İç Cephe Rulo 20 Cm,75.53
Master Saten İç Cephe Rulo 25 Cm,80.28
Master Plastik İç Cephe Rulo 20 Cm,75.53
Master Saten Parmak Rulo Yedeği 10 Cm,11.88
Dekor 1342 Baskı Efekt Damgası 36lı,587.51
Master Saplı Saten Parmak Rulo 10 Cm,32.78
Master Plastik İç Cephe Rulo 25 Cm,80.28
Dekor 1220 Epoksi Kirpi Rulo Küçük Çap 20 Cm,362.11
Dekor 1222 Epoksi Kirpi Rulo Küçük Çap 30 Cm,685.51
Master Sünger Parmak Rulo Yedeği 10 Cm,18.53
Master Saplı Sünger Parmak Rulo 10 Cm,37.53
Rolart Zemin Boya Rulosu 25 Cm,474.53
İzmir Fırça Gökkuşağı Saplı Parmak Rulo 10 Cm 012653,48.51
İzmir Fırça Ege Mavisi İç-Dış Rulo 20 Cm 016842,97.51
İzmir Fırça Ege Mavisi İç-Dış Rulo 25 Cm 016859,107.31
İzmir Fırça Epoksi Rulo 25 Cm 012448,175.91
İzmir Fırça Epoksi Kirpi Rulo 25 Cm 012110,264.11
PERA Siloxan Su İtici Emprenye Malzemesi 1kg,518.91
PERA Siloxan Su İtici Emprenye Malzemesi 2.5Lt,1322.51
PERA Siloxan Su İtici Emprenye Malzemesi 15 Kg,4899.51
Bay-Tec Pasta Polisaj Süngeri M14 Mk0225-4,100.03
Bay-Tec Pasta Polisaj Süngeri Yumurta Cırtlı Ped 150X25Mm Mk0225-10,51.05
Dekor Tekerlekli Dizlik Aparatı Çiftli Dizliksiz 319,979.51
Dekor Tekerlekli Dizlik Aparatı Çiftli Dizlikli 320,1812.51
Dekor 132 Proaktif Kap,117.11
Ral K7 Renk Kataloğu (213 Renk),999.5
Jotun Anza Kestirme Aparatı 10 Cm 39803,949.53
"Dekor 1197 Kalorifer Boyacı Izgarası 15x34,5x3,3cm",43.61
Dekor düz Mikser Uç Kod:1208,538.51
Pratik Hobi Seti 10 Cm 551749,146.51
Efekt Blok Deri Aparat 15x15 cm 015708,440.51
Dekor 1140 Kelebekli Epoksi Seviye Mastarı 70cm,1420.51
Dekor 1127 Epoksi Seviye Mastarı 50cm,1861.51
Dekor 1519 Sds Plus Mikser Uç 45cm,362.11
Dekor 1190 Boyacı Seti,469.91
Dekor 1180 Büyük Boy Boyacı Kabı 35x50x21cm,616.91
"Dekor 1181 Boyacı Kabı 32x40x10,5cm",156.31
Dekor 318 Poliüretan Dizlik,504.21
Dekor 576 Elastik Kova 25lt,332.71
Dekor 577 Elastik Kova 15lt,308.21
"Dekor 080 Sıva ve Alçı Teknesi 50lt 71x48,5x24,5cm",636.51
"Dekor 081 Sıva ve Alçı Teknesi 35lt 65,5x43x18cm",450.31
Dekor 134 Derz Temizleyici 25cm,195.51
Koruyucu Hışır Örtü 10 M2,27.14
Koruyucu Hışır Örtü 20 M2,39.1
Koruyucu Hışır Örtü 30 M2,54.74
Koruyucu Hışır Örtü 50 M2,82.34
Kalın Zemin Örtü 10M2,36.34
Kalın Zemin Örtüsü 20M2,54.74
Kalın Zemin Örtü 30 M2,73.14
Kalın Zemin Örtü 50M2,100.74
Naylon Branda (Genişlik 4 Metre),53.41
Naylon Branda (Genişlik 8 metre),92.61
Pass Rulo Boya Örtüsü 70Cmx100Mt 70M2,597.54
Pass Rulo Boya Örtüsü 70Cmx50Mt 35M2,321.54
Pass Kullanıma Hazır Naylon Branda 20 m2 (4x5 Mt),201.94
Pass Kullanıma Hazır Naylon Branda 12 M2 (3x4 Mt),137.54
Alüminyum Teleskopik Sırık 2 Kademe 2mt,455.53
Alüminyum Teleskopik Sırık 2 Kademe 3mt,569.53
Alüminyum Teleskopik Sırık 2 Kademe 4mt,727.02
Gürgen Sırık Vidalı Fırça Sapı 120 Cm,57.72
Metal Telekopik Sırık 2 Kademe 2 Mt 510811,170.53
Metal Teleskopik Sırık 2 Kademe 3 Mt 510812,218.03
Dekor 1272 3 Kademeli Ayarlı Alüminyum Kalın Sırık 3mt,979.51
Dekor 1274 3 Kademeli Ayarlı Alüminyum Kalın Sırık 5mt,1420.51
"Dekor 1276 Alüminyum Sabit Sırık 1,2mt",220.01
Dekor 1296 3 Kademeli Ayarlı Alüminyum Hafif Sırık 4mt,979.51
Dekor 1171 2 Kademeli Ayarlı Alüminyum Ayarlı Sırık 2mt,705.11
Dekor 1174 2 Kademeli Ayarlı Alüminyum Ayarlı Sırık 4mt,1126.51
Dekor 1175 2 Kademeli Ayarlı Alüminyum Ayarlı Sırık 6mt,1567.51
Dekor 1176 2 Kademeli Ayarlı Alüminyum Ayarlı Sırık 5mt,1322.51
"Dekor 1290 Kalın Uçlu Alüminyum Sırık 1,5mt",322.24
Dekor 1289 Su Kanallı Sırık,273.91
Gürgen Sırık Vidalı Fırça Sapı 180 Cm,81.97
Metal Teleskopik Sırık 3 Kademe 6 Mt 510814,550.53
Istlondon Detay Fırçası 5'Li Set 562585,244.51
Istlondon Detay Fırçası Plastik Saplı 562615,97.51
Dizayn Dekoratif Profesyonel Efekt Fırça No:3 490,96.52
Nalbur Tipi Kalem Fırça NO:10 007826,19.11
İzolasyon Fırçası Soğuk 002883,97.51
"Libra Plastik Saplı Kestirme Fırça No:2,5",38.71
Luna Akrobat Fırça No:2 003415,68.11
Nalbur Tipi Kalem Fırça No: 6 007802,19.11
Nalbur Tipi Kalem Fırça No: 8 007819,19.11
Nalbur Tipi Kalem Fırça No: 12 007833,19.11
Nalbur Tipi Kalem Fırça No: 16 007857,21.07
Nalbur Tipi Kalem Fırça No: 18 007864,24.01
Luna Black Ağaç Saplı Kestirme Fırça No:1 003163,68.11
Luna Black Ağaç Saplı Kestirme Fırça No:2 003187,87.71
Luna Black Ağaç Saplı Kestirme Fırça No:3 003200,126.91
Luna Black Ağaç Saplı Kestirme Fırça No:4 003217,166.11
Luna Akrobat Fırça No:3 003439,97.51
Luna Akrobat Fırça No:4 003446,112.21
Badana Fırçası Bursa Plastik 000223,97.51
Luna Kalorifer Fırçası No: 2 003071,53.41
Luna Kalorifer Fırçası No:3 005921,68.11
Libra Plastik Saplı Kestirme Fırça No:1,24.01
Libra Plastik Saplı Kestirme Fırça No:2,33.81
Libra Plastik Saplı Kestirme Fırça No:3,48.51
Libra Plastik Saplı Kestirme Fırça No:4,63.21
İzmir Fırça Ahşap Saplı Çelik Tel Fırça No:3,63.21
İzmir Fırça Ahşap Saplı Çelik Tel Fırça No:4,73.01
İzmir Fırça Ahşap Saplı Çelik Tel Fırça No:5,82.81
İzmir Fırça Ahşap Saplı Çelik Tel Fırça No:6,97.51
Aquacool Trend İpek Fırça 25 Mm,96.52
Aquacool Trend İpek Fırça 40 Mm,145.02
Nalbur Tipi Kalem Fırça No:20 007871,24.01
Polisan Polizolan Astar 15 Lt,1666.67
Pera Tavan Boyası 17.5 Kg Beyaz,538.51
Bianca Salute Antibakteriyel Saf Akrilik Tavan Boyası 10 Kg Beyaz,722.21
PERA Extra Tavan Boyası 10 Kg Beyaz,538.51
Permolit Süper Tavan Boyası 10 Kg,549.5
"Permolit Süper Tavan Boyası 17,5 Kg",799.5
Permolit Süper Tavan Boyası 20 Kg,899.5
"PERA Extra Tavan Boyası 17,5 Kg Beyaz",587.51
PERA Tavan Boyası 10Kg Beyaz,489.51
SAN Tavan Boyası 10Kg Beyaz,440.51
SAN Tavan Boyası 17.5 Kg Beyaz,489.51
PERA Extra Tavan Boyası 3 Kg Beyaz,244.51
PERA Tavan Boyası 1Kg Beyaz,126.91
PERA Tavan Boyası 3.5Kg Beyaz,244.51
SAN Tavan Boyası 3.5 Kg Beyaz,224.91
Permolit Süper Tavan Boyası 1Kg,119.5
Permolit Süper Tavan Boyası 3.5 Kg,249.5
PERA Tenis Kort Boyası Beyaz 20 Kg,2743.51
Bianca Bia-Pox Solventsiz Epoksi Zemin Kaplama Boyası Beyaz (Self Leveling) 20 Kg,9899.51
Bianca Bia-Pox Solventli Epoksi Astar 20 Kg,4949.51
PERA Tenis Kort Boyası Yeşil 20 Kg,2743.51
PERA Tenis Kort Boyası Kırmızı 20 Kg,2743.51
Zbs Anti-Toz Finish 2K 10 Kg (Tozumayi Aninda Keser),8750.0
"Bianca Bia-Pox Solventsiz Epoksi Zemin Son Kat Boyası Beyaz 2,5 Kg",1484.51
"Bianca Bia-Pox Solventsiz Epoksi Zemin Kaplama Astarı 2,5 Kg",2177.51
"Bianca Bia-Pox Solventli Epoksi Son Kat Boyası Beyaz 2,5 Kg",1385.51
Zbs Nano Zemin Boyası 18 Kg (Maximum Direnç),8985.0
"Zbs Zemin Boyası 5 Kg - (Türkiye'nin En Çok Satan, İlk ve Tek Zemin Boyası)",2685.0
Zbs Marker Çizgi Arabası,17985.0
"Zbs Çift Kompenantlı Çizgi Boyası 20 Kg (Kalın Çizgi Ve İşaretleme Uygulamaları İçin, Hiç Çıkmayan Boya)",7950.0
Zbs 2K Floor Plus - Sıvı Seramik 8+2 Kg (Seramik Üstü Zemin Boyası),8965.0
Suga Şarj İstasyon Zemin Boyası 20 Kg,7650.0
Suga Powerfloor Zemin Boyası 18 Kg (Nano),6900.0
Suga 1K Poliüretan Zemin Boyası 20 Kg,5900.0
Suga 1K Poliüretan Zemin Boyası 10 Kg,3100.0
Suga 1K Poliüretan Zemin Boyası 5 Kg,2400.0
Suga Çift Kompenantlı Epoksi Zemin Boyası Alifatik Boya 16+4 20 Kg,10300.0
Suga Anti-Patinaj Kaydırmaz Zemin Boyası 20 Kg,4800.0
Suga Ultra Clear Epoksi Vernik 18 Kg,13500.0
Suga Ceramifix Floor Fayans Mermer Granit Boyası 20 Kg,12000.0
Suga Ceramifix Floor Fayans Mermer Granit Boyası 10 Kg,6500.0
Suga Tenis Kort Boyası 20 Kg,4600.0
Suga Bordür Boyası 20 Kg,5150.0
Suga Çift Komponentlı Yol Çizgi Boyası 20 Kg,5700.0
Suga Klor Kauçuk Yol Çizgi Boyası 20 Kg,5100.0
Suga Tek Komponentlı Akrilik Yol Çizgi Boyası 20 Kg,5650.0
Suga Liquid Plastic Coating Plastik Sıvı Kaplama 20 Kg,5600.0
Dryfix Traffic Paint Zemin Boyası 5 Kg,2149.5
Dryfix Traffic Paint Zemin Boyası 18 Kg,5577.02
"Pera Akrilik Zemin Boyası 2,20 Lt",1567.51
Pera Akrilik Zemin Boyası 12 Lt (16 Kg),4899.51
Suga Antibakteriyel Zemin Boyası 20 Kg,13000.0
Suga Polyfloor Epidyen Zemin Boyası 10 Kg,3500.0
Teknobond 950 Akrilik Yol Çizgi Boyası Sarı 25 Kg,4294.77
Teknobond 950 Akrilik Yol Çizgi Boyası Beyaz 25 Kg,4294.77
Teknobond 950 Akrilik Yol Çizgi Boyası Kırmızı 25 Kg,4520.81
Teknobond 960 Alkit Esaslı Yol Çizgi Boyası Beyaz 25 Kg,4068.74
Teknobond 960 Alkit Esaslı Yol Çizgi Boyası Sarı 25 Kg,4068.74
Teknobond 980 Akrilat Esaslı Yol Çizgi Boyası Sarı 25 Kg,4520.81
Teknobond 980 Akrilat Esaslı Yol Çizgi Boyası Beyaz 25 Kg,4520.81
Teknobond 980 Akrilat Esaslı Yol Çizgi Boyası Kırmızı 25 Kg,4746.86
Pera Yol Çizgi Boyası 20 Kg,3429.51
Pera Yol Çizgi Boyası 3.5 Kg,734.51
"Zbs Zemin Boyası 10 Kg - (Türkiye'nin En Çok Satan, İlk ve Tek Zemin Boyası)",3995.0
Zbs 2K Floor Plus - Sıvı Seramik 17+3 Kg (Seramik Üstü Zemin Boyası),14875.0
Zbs Yol Çizgi Boyası 20 Kg - (Asfalt Zemin Çizgi Boyası),4950.0
Zbs Zemin Boyası 20Kg,6745.0
Hemel Aqua Stone Taş Emprenyesi Şeffaf,1548.03
Suga Ahşap Koruyucu 12 Kg,4200.0
Suga Cam Cila Parlak 12 Kg,5400.0
Suga Yat Vernik 12 Kg,5400.0
Zbs 2K Seramik Vernik 20 Kg,12950.0
Bianca Cam Cila (Parlak) Şeffaf 12 Lt,2771.51
"Dryfix Woodlac İntümesan Özelikli Yanmaz Cila Şeffaf 1,5 Kg",3398.6
Dryfix Woodlac İntümesan Özelikli Yanmaz Cila Şeffaf 15 Kg,29134.5
"Hemel Composite Oil Kompozit Yağı Natural 2,5 LT",2279.53
Aquacool Su Bazlı Vernikli Ahşap Koruyucu 1 Kg,758.32
Aquacool Su Bazlı Vernikli Ahşap Koruyucu 2.5 Kg,1646.48
Aquacool Su Bazlı Vernikli Ahşap Koruyucu 20 Kg,10623.01
"Aqua Dekor 3'ü 1 Arada Su Bazlı Ahşap Koruyucu 2,5 Kg",2469.96
Aqua Dekor 3'ü 1 Arada Su Bazlı Ahşap Koruyucu 20 Kg,2469.96
Aquacool Renklendirici Uv Emprenye 5kg,2705.39
Aquacool Renklendirici Uv Emprenye 1kg,631.51
Aquacool Renklendirici Uv Emprenye 20 Kg,10087.5
Aquacool Su Bazlı Deck Stain Zemin Koruyucu 2.5 Kg,1685.88
Aquacool Su Bazlı Deck Stain Zemin Koruyucu 20 Kg,10699.3
Aquacool Su Bazlı İç Mekan Ahşap Beyaz Astar 1500,1881.9
Aquacool Su Bazlı İç Mekan Ahşap Dolgu Verniği 1100,1764.19
Aquacool Su Bazlı Mat Parke Verniği 4720,2235.04
Aquacool Su Bazlı İpek Mat Parke Verniği 4740,2040.73
Aquacool Su Bazlı Parlak Parke Verniği 4780,2235.04
Aquacool Su Bazlı İç Mekan Mat Lake Ahşap Boyası Beyaz 3320,2077.92
Aquacool Su Bazlı İç Mekan İpek Mat Lake Ahşap Boyası Beyaz 3340,1938.67
Aquacool Su Bazlı İç Mekan Parlak Lake Ahşap Boyası Beyaz 3380,2077.92
Aquacool Su Bazlı İç Mekan Mat Ahşap Verniği 2320,2077.92
Aquacool Su Bazlı İç Mekan İpek Mat Ahşap Verniği 2340,2077.92
Aquacool Su Bazlı İç Mekan Parlak Ahşap Verniği 2380,2077.92
PERATEX Vernikli Ahşap Koruyucu 0.750Lt,342.51
PERATEX Vernikli Ahşap Koruyucu 2.2 Lt,832.51
PERATEX Vernikli Ahşap Koruyucu 12Lt,3821.51
Bianca Vernikli Ahşap Koruyucu 15 Lt,3464.51
Pera Tik Yağı 12 lt,3282.51
Perawood Su Bazlı Ahşap Verniği 12 lt Zeytin,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Maun,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Ceviz,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Koyu Meşe,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Burma,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Açık Meşe,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Tik,3135.51
Perawood Su Bazlı Ahşap Verniği 12 lt Naturel Şeffaf,3135.51
Hemel Timbercare Aqua Emprenye Şeffaf 5 Lt,997.03
Hemel Timbercare Aqua Emprenye Şeffaf 20 Lt,2849.53
Hemel Timbercare Aqua Emprenye Şeffaf 200 Lt,26409.53
"Hickson Decor Ultra Wood Stain Renkli Ahşap Vernik 2,5 Lt",2469.53
Hickson Decor Ultra Wood Stain Renkli Ahşap Vernik 5 Lt,4749.53
Hickson Decor Ultra Wood Stain Renkli Ahşap Vernik 15 Lt,13774.53
"Hickson Decor Aqua Wood Stain Renkli Ahşap Vernik 2,5 Lt",2992.03
Hickson Decor Aqua Wood Stain Renkli Ahşap Vernik 5 Lt,5889.53
Hickson Decor Aqua Wood Stain Renkli Ahşap Vernik 15 Lt,16624.53
"Hemel Varnis For Exterior Su Bazlı Dış Cephe Ahşap Cilası 2,5 Lt",2184.53
"Hemel Marine Yacht Varnish Yat Verniği 0,75 Lt",826.03
"Hemel Marine Yacht Varnish Yat Verniği 2,5 Lt",2469.53
