Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Meyve & Sebze,Meyve,Armut Akça Kg,Reyondan,27022000,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Ananas Adet,Verita,27502032,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Ahududu 125Gr,Excelente,27400019,379.95,379.95,0,"(3039,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Frambuaz 125 Gr,Verita,27058018,449.95,449.95,0,"(3599,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Jumbo Mango Adet,Reyondan,27590030,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Avokado 10 Adet Kutu,Reyondan,28010410,799.5,799.5,0,"(79,95 TL/Adet)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,119.95,119.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Üzüm Çekirdeksiz Kg,Tazedirekt,27020050,199.95,199.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Passion Fruit 2'li Paket,Excelente,27400011,129.95,129.95,0,"(866,33 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Armut Kg,Tazedirekt,27020022,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Karpuz Kg,Tazedirekt,27020024,36.95,36.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Nar İthal,Reyondan,27290057,299.95,299.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Siyah Üzüm Kg,Tazedirekt,27020051,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Redberry 125 Gr,Verita,27585015,299.95,299.95,0,"(2399,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Yerli Kiwano Adet,Reyondan,27550001,59.95,59.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Yassı Nektarin,Reyondan,27320099,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,Verita,27501011,139.95,139.95,0,"(1119,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Taze Dilimlenmiş Mango 125 Gr,Verita,27501009,219.95,219.95,0,"(1759,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Taze Hindistan Cevizi Adet,Verita,27520001,229.95,229.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,279.95,279.95,0,"(2239,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Pitahaya Tekli Paket,Excelente,27400013,249.95,249.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Redberry 125 Gr,Excelente,27400020,389.95,389.95,0,"(3119,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Tazedirekt Organik Hıyar Badem Kg,Tazedirekt,28130068,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Muz Organik Kg,Tazedirekt,27130029,149.95,149.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Tazedirekt Organik Kabak Sakız Kg,Tazedirekt,28130075,109.95,109.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Organik Avokado Adet,Tazedirekt,27130039,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Tazedirekt Organik Patlıcan Kemer Kg,Tazedirekt,28130101,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Dondurulmuş Meyve & Sebze,Feast Organik Brokoli 450 G,Feast,17014705,119.95,119.95,0,"(266,55 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Kuru Sebze,Tasconi Organik Yemeye Hazır Kuru Domates 100 G,Tasconi,28089178,179.95,179.95,0,"(1799,50 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Muz İthal Kg,Reyondan,27272027,159.95,159.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Limon Kg,Reyondan,27260002,89.95,89.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,İncir Siyah  Kg,Reyondan,27182009,299.95,299.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Şeftali Nektarin  Kg,Reyondan,27321032,79.95,79.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Kiraz Kg,Reyondan,27245032,349.95,349.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Blueberry 125 Gr,Excelente,27400021,99.95,99.95,0,"(799,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Gurme Yemeye Hazır Avokado Adet,Verita,28015909,149.95,149.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Şeftali Kg,Reyondan,27310042,79.95,79.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Üzüm Çekirdeksiz Kg,Reyondan,27332000,99.95,99.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Erik Angelika Kg,Reyondan,27119077,79.95,79.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Avokado 2'li Paket Excelente Yemeye Hazır,Excelente,28015911,159.95,159.95,0,"(79,97 TL/Adet)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Avokado Adet,Reyondan,28010021,99.95,99.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,İncir Kg,Reyondan,27182000,269.95,269.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Nektarin Bayramiç Beyazı (Coğrafi İşaretli) Kg,Reyondan,27321042,139.95,139.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Yaban Mersini Blueberry 125 Gr,Verita,27585017,159.95,159.95,0,"(1279,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Şeftali Kg,Tazedirekt,27020049,149.95,149.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Elma Granny Smith Kg,Reyondan,27133000,159.95,159.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Kavun ve Karpuz,Karpuz Ekstra Kg,Reyondan,27191001,19.95,19.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Lime 3'lü Paket 195 G,Excelente,27560003,79.95,79.95,0,"(410,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Erik Papaz Kg,Reyondan,27119079,399.95,399.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Kavun ve Karpuz,Kavun Kırkağaç Ekstra Kg,Reyondan,27202011,39.95,39.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Kavun ve Karpuz,Karpuz Mini,Reyondan,27102017,29.95,29.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Kavun ve Karpuz,Karpuz Çekirdeksiz,Reyondan,27102018,29.95,29.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Üzüm Salihli Pembesi Kg,Reyondan,27338034,139.95,139.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Portakal  Kg.,Reyondan,27307081,79.95,79.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Ananas Gold Adet,Excelente,27400003,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Kayısı Kg,Tazedirekt,27020037,289.95,289.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Limon Kg,Tazedirekt,27263394,209.95,209.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Organik İncir Beyaz Kg,Tazedirekt,27130059,369.95,369.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Limes 3 Lü Pkt,Verita,27268040,139.95,139.95,0,"(699,75 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Armut Akça Kg,Reyondan,27022000,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Ananas Adet,Verita,27502032,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Ahududu 125Gr,Excelente,27400019,379.95,379.95,0,"(3039,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Frambuaz 125 Gr,Verita,27058018,449.95,449.95,0,"(3599,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Jumbo Mango Adet,Reyondan,27590030,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Avokado 10 Adet Kutu,Reyondan,28010410,799.5,799.5,0,"(79,95 TL/Adet)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,119.95,119.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Üzüm Çekirdeksiz Kg,Tazedirekt,27020050,199.95,199.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Passion Fruit 2'li Paket,Excelente,27400011,129.95,129.95,0,"(866,33 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Armut Kg,Tazedirekt,27020022,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Karpuz Kg,Tazedirekt,27020024,36.95,36.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Nar İthal,Reyondan,27290057,299.95,299.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Siyah Üzüm Kg,Tazedirekt,27020051,189.95,189.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Redberry 125 Gr,Verita,27585015,299.95,299.95,0,"(2399,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Yerli Kiwano Adet,Reyondan,27550001,59.95,59.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Yassı Nektarin,Reyondan,27320099,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,Verita,27501011,139.95,139.95,0,"(1119,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Taze Dilimlenmiş Mango 125 Gr,Verita,27501009,219.95,219.95,0,"(1759,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Taze Hindistan Cevizi Adet,Verita,27520001,229.95,229.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,279.95,279.95,0,"(2239,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Pitahaya Tekli Paket,Excelente,27400013,249.95,249.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Redberry 125 Gr,Excelente,27400020,389.95,389.95,0,"(3119,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Böğürtlen 125 Gr,Excelente,27400018,399.95,399.95,0,"(3199,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Yaban Mersini 125 G,Reyondan,27585012,99.95,99.95,0,"(799,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Kavun Sera Kg,Tazedirekt,27020038,69.95,69.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Verita Pomelo Adet,Verita,27585014,299.95,299.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Böğürtlen 125 Gr Pkt,Verita,27058017,299.95,299.95,0,"(2399,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Demirhindi Paket 225 G,Excelente,27570004,149.95,149.95,0,"(666,44 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Kumkuat Paket 150 G,Excelente,27400016,169.95,169.95,0,"(1133,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Physalis (Altın Çilek) Paket 100 G,Excelente,27400009,109.95,109.95,0,"(1099,50 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Altın Çilek (Physalis) 100 G,Verita,27540051,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Kumkuat 200 Gr,Verita,27530004,329.95,329.95,0,"(1649,75 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Pitahaya Adet,Verita,27585013,269.95,269.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Kavun ve Karpuz,Kavun Dino Kg.,Reyondan,27208036,49.95,49.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Excelente Hindistan Cevizi Adet,Excelente,27400002,64.95,64.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Demirhindi 225 Gr,Verita,27550004,249.95,249.95,0,"(1110,88 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,"Doğranmış, Ayıklanmış  Meyveler",Saluta Meyve Miksi - Doğranmış Meyveler 200 G,Saluta,27010007,149.95,149.95,0,"(749,75 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Saluta Mango Dilimleri 125 G,Saluta,27580001,179.95,179.95,0,"(1384,23 TL/Adet)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Meyveler,Verita Yemeye Hazır Mango Adet,Verita,27585018,229.95,229.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Elma Granny Kg,Tazedirekt,27020034,199.95,199.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Karpuz Siyah Kg,Tazedirekt,27020029,39.95,39.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Meyve,Tazedirekt Organik Yaban Mersini 125 G,Tazedirekt,27115929,119.95,119.95,0,"(959,60 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates Pembe  Kg,Reyondan,28089153,179.95,179.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Hıyar Badem Kg,Reyondan,28136895,89.95,89.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Havuç Kg,Reyondan,28129048,77.95,77.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Kırmızı  Kg,Reyondan,28059209,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Kabak Sakız  Kg,Reyondan,28169037,84.95,84.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Köy  Kg,Reyondan,28059212,109.95,109.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Erdek Kapıdağı Mor Soğanı Kg,Reyondan,28410020,99.95,99.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates Kokteyl Kg,Reyondan,28089152,99.95,99.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Patlıcan Kemer  Kg,Reyondan,28309061,69.95,69.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Spesiyal Patates File (Yeni Mahsul) Kg,Reyondan,28295599,44.95,44.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates Salkım  Kg,Reyondan,28089151,76.95,76.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Patates Taze Mini Kg,Reyondan,28292000,129.95,129.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Yeşillikler,Erüst Yedikule Mini 4'lü Paket,Erüst,28120021,199.95,199.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Fasulye Çalı  Kg,Reyondan,28110032,239.95,239.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates  Kg,Reyondan,28089148,59.95,59.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Kabak Taze Siyah Kg,Reyondan,28150051,89.95,89.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Fasulye Barbunya Kg,Reyondan,28110033,249.95,249.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Semizotu 150 G Erüst,Erüst,28379120,109.95,109.95,0,"(733,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Sebzeler,Excelente Tatlı Patates Kg,Excelente,28309046,229.95,229.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Sarımsak File Kg,Reyondan,28350203,229.95,229.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Hıyar Kg,Reyondan,28136894,44.95,44.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Erüst Mini Mini Domates 250 G,Erüst,28089127,61.95,61.95,0,"(247,80 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Dolma Kg,Reyondan,28059207,99.95,99.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Erüst Fesleğen Taze 25 G,Erüst,28119906,164.95,164.95,0,"(6598,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,Local Greens,28379728,109.95,109.95,0,"(733,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Erüst Kişniş 25 G,Erüst,28180902,164.95,164.95,0,"(6598,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Bamya Kg,Reyondan,28033034,199.95,199.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Kıl Sivri Kg,Reyondan,28059210,124.95,124.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Tazedirekt Ayşe Kadın Fasulye Kg.,Tazedirekt,28120088,169.95,169.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Erüst Salata Akdeniz Karışık 150 G,Erüst,28379117,199.95,199.95,0,"(1333,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Sivri  Kg,Reyondan,28059211,134.95,134.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates Siyah Kg,Reyondan,28080014,124.95,124.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Akdeniz Yeşilliği 150G Paket,Local Greens,28379727,114.95,114.95,0,"(766,33 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Sebzeler,Excelente Zencefil 250 G Paket,Excelente,28601018,69.95,69.95,0,"(279,80 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Lahana Kırmızı Kg,Reyondan,28230060,79.95,79.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Tazedirekt Patates Kg,Tazedirekt,28120123,89.95,89.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Dolma Amerikan Kg,Reyondan,28059208,174.95,174.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Yeşillikler,Erüst Ispanak Mini 150 G,Erüst,28140005,249.95,249.95,0,"(1666,33 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Nisan Sarımsak Soyulmuş 60 G,Reyondan,28350104,64.95,64.95,0,"(1082,50 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Domates Kokteyl 500 G Erüst,Erüst,28091020,69.95,69.95,0,"(139,90 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Sebze,Biber Çarliston Kg,Reyondan,28059206,134.95,134.95,0,,IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Aromatik Yaz Salatası Paket 150 G,Local Greens,28990004,133.95,133.95,0,"(893,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Maskolin Salata 150G Paket,Local Greens,28450046,133.95,133.95,0,"(893,00 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Sebzeler,Verita Zencefil 250 G Paket,Verita,28601017,139.95,139.95,0,"(559,80 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Egzotik Sebzeler,Kuşkonmaz Beyaz Paket,Excelente,28200028,299.95,299.95,0,"(1199,80 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Kuzu Kulağı 100Gr Paket,Local Greens,28253050,114.95,114.95,0,"(1149,50 TL/Kg)",IN_SALE,2026-08-22
Meyve & Sebze,Ayıklanmış Sebze,Kereviz Sap Erüst,Erüst,28190009,169.95,169.95,0,,IN_SALE,2026-08-22
