product_name,price
Nane Adet,32.95
Marul Adet,99.95
Eurofresh Yıkanmış Hazır Ispanak 700G,144.95
Ispanak Kg,99.95
Tere Adet,39.95
Eurofresh Doğranmş Karışık Akdeniz Salata 150G,124.95
Local Greens Yağlı Marul 100Gr Paket,129.95
Fesleğen Demet,64.95
Kuzu Kulağı Demet,59.95
Macro Fresh Yemeye Hazır Karışık Salata 200 g,89.95
Eurofresh Yıkanmış Marul Mix Salata 170 Gr,94.95
Eurofresh Doğranmış Göbek Salata (Parça) 200G,124.95
Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,109.95
Macro Fresh Yemeye Hazır Lahana Havuç Salata 200 g,89.95
Pazı Demet,59.95
Erüst Ispanak Mini 150 G,179.95
Lolorosso Adet,84.95
Local Greens Mini Yedikule 3'Lü Paket,143.95
Kara Lahana Adet,59.95
Eurofresh Fresh Mix 200 G,114.95
Reyhan Demet,59.95
Macro Fresh Yemeye Hazır Roka Salatası 200 g,119.95
Local Greens Akdeniz Yeşilliği 150G Paket,114.95
Eurofresh Yıkanmış Yaprak Marul 250G,114.95
Local Greens Aromatik Yaz Salatası Paket 150 G,133.95
Local Greens Maskolin Salata 150G Paket,133.95
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,74.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,99.95
Deniz Börülcesi Adet,54.95
Eurofresh Yıkanmış Kıvırcık Marul 150 Gr,79.95
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,74.95
Eurofresh Chef Salata 230 G,139.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Medel Gurme Salata Paket 150 g,99.95
Tazedirekt Soğan Taze Demet,69.95
Alatat Gurme Asma Yaprağı 455 G,349.95
Havuç Minyatür Paket,229.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Local Greens Kuzu Kulağı 100Gr Paket,114.95
Rozmarin 25 G,129.95
Macro Fresh Yemeye Hazır Doğranımış Atom Salata 200 g,89.95
Medel Biberiye 25 g,99.95
Medel Fesleğen 25 g,119.95
Freshes Koçanda Haşlanmış Mısır 200 G,129.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Mimi Yenilebilir Çiçek Kurutulmuş Menekşe,329.95
Excelente Hindiba Paket,149.95
Erüst Marul Çıtır 100 G,179.95
Erüst Ispanak 350 G. Paket Adet,69.95
Medel Mini Roka 70 g Paket,114.95
Medel Frenk Maydanoz 25 g Paket,114.95
Medel Akdeniz Salata 150 g Paket,99.95
Medel İlk Hasat Salata Paket 150 g,99.95
Tazedirekt Dereotu Demet,39.95
Hıyar Badem Kg,124.95
Biber Kırmızı  Kg,259.95
Havuç Kg,74.95
Kabak Sakız  Kg,69.95
Domates Pembe  Kg,199.95
Domates Kokteyl Kg,119.95
Domates Salkım  Kg,159.95
Biber Köy  Kg,82.95
Fasulye Çalı  Kg,139.95
Nomad Kuşkonmaz Paket 300 g,139.95
Hıyar Kg,54.95
Soğan Kırmızı Kg,79.95
Patates Taze Mini Kg,84.95
Erüst Mini Mini Domates 250 G,84.95
Patlıcan Kemer  Kg,59.95
Brokoli  Kg,169.95
Spesiyal Soğan File 2.5 Kg,27.95
Roka Mini 125 G Erüst,209.95
Pırasa Kg,64.95
Sarımsak Kuru Fırınlık Kg,299.95
Biber Dolma Kg,79.95
Domates Cherry 250 G Erüst,159.95
Pancar Kg,109.95
Verita Kuşkonmaz 300 G Paket Adet,299.95
Lahana Kırmızı Kg,159.95
Biber Çarliston Kg,79.95
Erüst Fesleğen Taze 25 G,169.95
Bezelye Sultani Paket 250 g,159.95
Karnabahar  Kg,89.95
Ayşe Kadın Fasulye Kg,219.95
Domates  Kg,179.95
Excelente Zencefil 250 G Paket,69.95
Erüst Salata Akdeniz Karışık 150 G,159.95
Erüst Padron Biber 200 G Paket,109.95
Biber Sivri  Kg,79.95
Turp Kırmızı Demet,46.95
Nisan Sarımsak Soyulmuş 60 G,59.95
Kuşkonmaz Excelente Paket,299.95
Verita Zencefil 250 G Paket,99.95
Edovital Siyah Sarımsak Mürdük 150 G,299.95
Soğan  Kg,2.51
Erüst Kekik 25 G,169.95
Bakla Kg,149.95
Biber Dolma Amerikan Kg,149.95
Nisan Gıda Soyulmuş Arpacık Soğan 500 G,199.95
Erüst Atıştırmalık Fındık Turp 15 Adet,104.95
Erüst Ege Salata (Rokalı) 125 G,209.95
Erüst Fencel Adet,139.95
Si&ha Enginar Kalbi  480 G,549.95
Verita Zerdeçal 100 Gr. Paket,109.95
Aressa Sarımsak Püresi Paket Adet 100 G,129.95
Lahana Beyaz  Kg,39.95
Erüst Dağ Salata 125 G,209.95
Hıyar Langa Kg.,49.95
Salata Maskolin 150 G Erüst,209.95
Enginar 4'lü Paket Adet,329.95
Tazedirekt Mısır Organik Adet,129.95
Domates Kokteyl 500 G Erüst,159.95
Macro Fresh Yemeye Hazır Doğranmış Kırmızı Lahana 250 g,89.95
Biber Kıl Sivri Kg,119.95
Siyah Sarımsak Paket Adet 200 g,379.95
Aressa Zencefil Püresi Paket Adet 80 G,169.95
Tazedirekt Organik Karnabahar,129.95
Biber Meksika 150 G,99.95
Erüst Soya Filizi 125 G Paket,109.95
Erüst Deniz Salata 125 G,209.95
Urla Sakız Enginarı,49.95
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95
Osmanlı Bahçesi Tere Yetiştime Seti,199.95
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95
Osmanlı Bahçesi Mor Reyhan Yetiştirme Seti,199.95
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95
Osmanlı Bahçesi Dereotu Yetiştirme Seti,199.95
SuperFresh Ispanak 450 G,99.95
SuperFresh Tatlı Beyaz Soğan 450 G,79.95
Superfresh Bezelye 450 G,114.95
SuperFresh Patates Cips Kesim Patates 400 G,99.95
SuperFresh Parmak Patates 1 Kg,209.95
SuperFresh Garnitür 450 G,79.95
Feast Patates İnce Çubuk 1 Kg,244.95
SuperFresh Ege’den Sultani Bamya 450 G,229.95
SuperFresh İnce Çıtır Patates 1 Kg,219.95
Superfresh Brüksel Lahanası 450 G,124.95
SuperFresh Süt Mısır 450 G,119.95
Superfresh Taze Fasulye 450 G,124.95
Feast  Mısır 450 G,114.95
Superfresh Jumbo Patates 1 Kg,219.95
SuperFresh Elma Dilim Patates 1 Kg,219.95
Feast Parmak Patates 1 Kg,234.95
Dana Yağsız Rosto Kıyma Biga Yöresi Kg,1279.95
Minikler İçin Dana Kıyma Biga Yöresi Kg,1399.95
Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,1899.95
Kuzu Pirzola Trakya Kıvırcık Kuzu,2249.95
Dana Çıralı Antrikot Kg,2599.95
Dana But Sotelik Et Biga Yöresi Kg,1399.95
Dana Bonfile Büyük Kg,2799.95
Kuzu Kuşbaşı Trakya Kıvırcık Kg,1579.95
Kuzu Lokum Trakya Kıvırcık Kg,1899.95
Kuzu İncik Trakya Kıvırcık Kg,1169.95
Dana But Tas Kebaplık Et Biga Yöresi Kg,1399.95
Dana Kontrfile Biga Yöresi,1599.95
Soslu Kuzu Külbastı Trakya Kıvırcık Kg,1599.95
Kuzu Külbastı Trakya Kıvırcık Kg,1599.95
Dana Stragonofluk Et Biga Yöresi Kg,1399.95
Dana Tantunilik Et Biga Yöresi Kg,1399.95
Dana Rosto Kuşbaşı Biga Yöresi Kg,1279.95
Dana But Eti Kg Biga Yöresi,1299.9
Soslu Kuzu Biftek Trakya Kıvırcık Kg,1579.95
Dana Gulaşlık Et Biga Yöresi Kg,1189.95
Dana Rostoluk Et Biga Yöresi Kg,1279.95
Kuzu Kol Kemiksiz Trakya Kıvırcık Kg,1549.95
Kuzu But Kemiksiz Trakya Kıvırcık Kg,1579.95
Kuzu Gerdan Trakya Kıvırcık Kg,869.95
Dana Tranç Biga Yöresi Kg,1459.95
Dana Nuar Biga Yöresi Kg,1559.95
Kuzu Sac Kavurmalık Trakya Kıvırcık Kg,1189.95
Kuzu But Trakya Kıvırcık Kg,1189.95
Kuzu Kapamalık Et Trakya Kıvırcık Kg,1159.95
Kuzu Kol Trakya Kıvırcık Kg,1159.95
Kuzu Yarım Kol Trakya Kıvırcık Kg,1359.95
Kuzu Fırınlık Trakya Kıvırcık Kg,1159.95
Norveç Somon Hazır Fileto Kg,1199.9
Dardanel Zetinyağlı Sardalya 125 G,156.95
Leroy Asc Somon Füme 100 G,499.9
Levrek 1200/1300 g,899.9
Dardanel Zeytinyağlı Somon 110 G,299.95
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9
Dardanel Zeytinyağlı Somon Poşet 80 G,232.95
Bando Somon Füme 100 G,349.9
Jumbo Karides İri Kg,1699.9
Admirals Somon Marıne Gravlax 100 G,340.9
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9
Leroy Asc Somon Carpaccio 100 G,319.9
Red Tiger Yengeç Lezz. Balık Eti Surimi Çubuk 125G,144.95
Dardanel Siyah Havyar 100 G,629.9
Türk Somonu Hazır Fileto Vakumlu Kg,599.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,209.9
Admirals Norveç Somon Füme 100 G,340.9
Levrek 1500/1800 g,1299.9
Fener Balığı Orta Bütün ,1299.9
Tekir Orta Kg 1,2699.9
Kocaman Ahtapot Söğüş 200G,399.9
Kocaman Marine Hamsi 200 G,199.9
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Santa Bremor Atlantik Ringa Balığı Filetosu 250 G,399.9
Dana Yağsız Rosto Kıyma Biga Yöresi Kg,1279.95
Minikler İçin Dana Kıyma Biga Yöresi Kg,1399.95
Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,1899.95
Kuzu Pirzola Trakya Kıvırcık Kuzu,2249.95
Dana Çıralı Antrikot Kg,2599.95
Dana But Sotelik Et Biga Yöresi Kg,1399.95
Dana Bonfile Büyük Kg,2799.95
Kuzu Kuşbaşı Trakya Kıvırcık Kg,1579.95
Kuzu Lokum Trakya Kıvırcık Kg,1899.95
Kuzu İncik Trakya Kıvırcık Kg,1169.95
Dana But Tas Kebaplık Et Biga Yöresi Kg,1399.95
Dana Kontrfile Biga Yöresi,1599.95
Soslu Kuzu Külbastı Trakya Kıvırcık Kg,1599.95
Kuzu Külbastı Trakya Kıvırcık Kg,1599.95
Dana Stragonofluk Et Biga Yöresi Kg,1399.95
Dana Tantunilik Et Biga Yöresi Kg,1399.95
Dana Rosto Kuşbaşı Biga Yöresi Kg,1279.95
Dana But Eti Kg Biga Yöresi,1299.9
Soslu Kuzu Biftek Trakya Kıvırcık Kg,1579.95
Dana Gulaşlık Et Biga Yöresi Kg,1189.95
Dana Rostoluk Et Biga Yöresi Kg,1279.95
Kuzu Kol Kemiksiz Trakya Kıvırcık Kg,1549.95
Kuzu But Kemiksiz Trakya Kıvırcık Kg,1579.95
Kuzu Gerdan Trakya Kıvırcık Kg,869.95
Dana Tranç Biga Yöresi Kg,1459.95
Dana Nuar Biga Yöresi Kg,1559.95
Kuzu Sac Kavurmalık Trakya Kıvırcık Kg,1189.95
Kuzu But Trakya Kıvırcık Kg,1189.95
Kuzu Kapamalık Et Trakya Kıvırcık Kg,1159.95
Kuzu Kol Trakya Kıvırcık Kg,1159.95
Kuzu Yarım Kol Trakya Kıvırcık Kg,1359.95
Kuzu Fırınlık Trakya Kıvırcık Kg,1159.95
Norveç Somon Hazır Fileto Kg,1199.9
Dardanel Zetinyağlı Sardalya 125 G,156.95
Leroy Asc Somon Füme 100 G,499.9
Levrek 1200/1300 g,899.9
Dardanel Zeytinyağlı Somon 110 G,299.95
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9
Dardanel Zeytinyağlı Somon Poşet 80 G,232.95
Bando Somon Füme 100 G,349.9
Jumbo Karides İri Kg,1699.9
Admirals Somon Marıne Gravlax 100 G,340.9
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9
Leroy Asc Somon Carpaccio 100 G,319.9
Red Tiger Yengeç Lezz. Balık Eti Surimi Çubuk 125G,144.95
Dardanel Siyah Havyar 100 G,629.9
Türk Somonu Hazır Fileto Vakumlu Kg,599.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,209.9
Admirals Norveç Somon Füme 100 G,340.9
Levrek 1500/1800 g,1299.9
Fener Balığı Orta Bütün ,1299.9
Tekir Orta Kg 1,2699.9
Kocaman Ahtapot Söğüş 200G,399.9
Kocaman Marine Hamsi 200 G,199.9
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Santa Bremor Atlantik Ringa Balığı Filetosu 250 G,399.9
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95
Kocaman Ahtapot Salatası 200 G,549.9
Süper Kartal Tarama 90 G,390.9
Fish Point Yeşil Kabuklu Midye Eti 250 G,499.9
Fish Point Pişmiş Yengeç Dolma 150 G,479.9
Kartal Ançuez 90 G,390.9
Fish Point Sushi Ebi Karides 160 G,599.9
Dardanel Kaplanmış Halka Kalamar 300 G,554.9
Kocaman İsli Midye 200 G,449.9
Dardanel Havyar 115 G,1109.9
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9
Royal Golden Siyah Caviar 50 G,3969.9
Royal Caviar Siyah Havyar 20 G,1589.9
Dardanel Yengeç  Surimi 100 G,289.9
Santa Bremor Balık Esaslı Havyar İkamesi Siyah 230 G,299.9
Leroy Asc Somon Marine 100 G,474.9
Kocaman  Jumbo Karides 200 G,419.9
Levrek 1800/2000 g,1399.9
Çipura 1200/1300 g,999.9
Norveç Somon Bütün 4-5 Kg,999.9
Sinarit Kg,3299.9
Bolez Köylüm Piliç Bonfile Kg,459.95
Bolez Köylüm Piliç Izgara Tava Kg,459.95
Banvit Piliç Bonfile Kg,299.9
Bolez Köylüm Piliç Baget Kg,249.95
Bolca Hindi Bütün Göğüs 750 G,359.95
Bolez Köylüm Tabaklı Bütün Piliç Kg,219.95
Bolca Hindi Steak Kg,429.95
Orvital Organik Piliç Kanat Izgara Kg,780.0
Banvit Piliç Kalçalı But Kg,229.95
Bolez Köylüm Piliç Kanat Kg,349.95
Bolca Hindi Külbastı 500 G,229.95
Bolca Hindi Üst But Kemiksiz Derisiz Kg,429.95
Banvit Piliç Pirzola Kg,249.95
Bolca Tabaklı Hindi Bütün But Kg,429.95
Banvit Piliç Baget Kg,149.95
Bolez Köylüm Piliç But İncik Kg,284.95
Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,229.95
Banvit Piliç Izgara Tava Kg,459.95
Banvit Piliç Kanat Kg,389.95
Butcher Dağ Kekikli Dana Çoban Köfte 500 g,449.95
Butcher Dana Bonfile Skinpack Kg,2899.95
Veal Dana Burger Skinpack Kg,995.95
Butcher Dana Çorbalık (İlikli) 500 G,99.95
Butcher Kuzu Fleminyon Skinpack Kg,1999.95
Butcher Kuzu İncik Kg,1215.95
Butcher Kuzu Kalem Pirzola Kg,2219.95
Veal Dana Newyork Skinpack Kg,1749.95
Veal Dana Gulaş Skinpack Kg,1599.95
Veal Dana Kuşbaşı Kg,1599.95
Veal Dana Pirzola Antrikot Skinpack Kg,1899.95
Butcher Kuzu Şiş Kg,1389.95
Butcher Kuzu İncik Skinpack Kg,1215.95
Butcher Kuzu Külbastı Kg,1629.95
Butcher Dana Pirzola Kg Skinpack,1399.95
Orvital Organik Dondurulmuş Piliç Baget 550 G,579.95
Orvital Organik Dondurulmuş Piliç But Pirzola 450 G,479.95
Orvital Organik Dana Kasap Köfte 300 G,499.95
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4X50 Ml,152.95
Orvital Organik Dondurulmuş Piliç Kanat 450 G,309.95
Güres Dondurulmuş Bıldırcın Eti 4 Adet 480 G,249.95
Pınar Piliç Şnitzel 415 G,274.95
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95
Tire Süt Kooperatifi Dana Döner 200 g,450.0
Butcher Donuk Dana Kuzu Ekşili Köfte 330 G,349.95
Dardanel Sushida Boom Roll 370 G,399.95
Pınar Gurme Burger 450 G,839.95
Namet Hindi Füme 7/24 60 G,30.75
Namet Hindi Füme 200 G,120.9
Cumhuriyet Parmak Sucuk Kg,2199.0
Yayla Türk Hindi Göğüs Füme Kg,1935.0
Polonez Fit Yaşam Xl Hindi Füme 150 G,145.0
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90G,479.0
Fümeci Smokehouse İtalyan Salam Dilimli 100 G,405.0
İkbal Füme Dana Sosis 300 G,599.0
Polonez Dana Jambon 50 G,106.0
Fümeci Smokehouse Frankfurter Sosis 350 G,819.0
Yayla Türk Hindi But Füme,2099.0
Namet 7/24 Dana Macar Salam 60 G,47.75
Eren Et Dana Salam Macar 100 G,209.95
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0
Şütte Kemiksiz Hindi Füme Göğüs,1750.0
Fümeci Smokehouse Kontrafile Füme 100 G,439.0
Apikoğlu Parmak Sucuk 200 G,393.75
Namet 7 / 24 Hindi Salam 60 G,24.5
Şütte Dana Bacon 100 G,435.0
Apikoğlu Tavalık Sucuk 200 G,366.75
Maret 10 Lu Sosis 432 G,555.0
Yayla Türk Hindi But Füme Karabiberli Kg,2279.0
Pınar Kokteyl Sosis 215 G,333.0
Fiorucci Napoli Domuz Salami 50 G,629.0
Şahin Füme Et Karabiberli Roast Beef 100 G,389.9
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,645.0
Kometa Domuz Bacon 180 G,1009.0
Eren Et Dana İtalyan Salam Fermente Dilimli 100 G,299.95
Fümeci Chorizo Acılı İspanyol Sucuk Dilimli 100 G,326.25
Yayla Türk Dana Dil Füme Kg,5005.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış Çerezlik 70 G,359.0
Pınar 10'Lu Ekonomik Sosis 430 G,535.0
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0
Polonez Sucuk 240 G,438.75
Fiorucci Coppa Italienne Domuz Jambon Dilimli 120 G,1445.0
Feyz Çiftliği Fermente Dana Kasap Sucuk Kg,2689.95
Namet Dana Dilimli Jambon 110 G,249.0
Polonez Acılı Sucuk 240 G,438.75
Alcatra Acılı Dana Mangal Sucuk 200 G,296.25
Maret Sosis 5'Li 240 G,363.0
Şütte Frankfurter Kavanoz Sosis 200 G,625.0
Alcatra Dana Mortadelle Salam Kg,2250.0
Namet Kangal Sucuk Kg,1775.0
Şütte Çemensiz Pastırma,5383.0
Pınar Füme Hindi Gurme 150 G,132.5
Eren Et Dana Salam Karabiberli 100 G,209.95
Fiorucci Isıl İşlem Uygulanmamış Kürlenmiş Domuz Ürünü 120 G,1550.0
Polonez Hindi Salam 90 G,79.9
Apikoğlu Kurutulmuş Jambon (Bresaola) Kg,3999.0
Polonez Dana Kasap Sucuk Kg,2299.0
Fıoruccı Mılano Domuz Salamı Dilimli 60G,660.0
Eren Et Dana Kavurma 100 g,444.95
Pınar Hindi Fıstıklı Salam Uzun Kg,725.0
Feyz Çiftliği Fermente Dana Kasap Sucuk Kg,2689.95
Namet Kangal Sucuk Kg,1775.0
Alcatra Acılı Dana Mangal Sucuk 200 G,296.25
Şütte Frankfurter Kavanoz Sosis 200 G,625.0
Pınar Füme Hindi Gurme 150 G,132.5
Şütte Çemensiz Pastırma,5383.0
Alcatra Dana Mortadelle Salam Kg,2250.0
Polonez Acılı Sucuk 240 G,438.75
Maret Sosis 5'Li 240 G,363.0
Namet Dana Dilimli Jambon 110 G,249.0
Polonez Macar Salam  Kg,1600.0
Polonez Macar Salam 90 G,198.5
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,145.0
İkbal Kangal Sucuk Kg,1799.0
Namet Mortadella Salam Kg,2150.0
Polonez Fıstıklı Macar Salam Kg,1600.0
Pınar Hindi Etli Salam Uzun Kg,725.0
Şütte Kekikli Dana Rozbif 100 G,555.0
Fiorucci Arrotolata Domuz Pancetta 60 G,609.0
Pınar Fıstıklı Salam Kg,1345.0
Şütte Sade Dana Rozbif 100 G,555.0
Alcatra Kurutulmuş Dana Füme Et Kg,3620.0
Şütte Çemensiz Pastırma 100 Gr,605.0
La Charcuteria Lamb Cotto Kg,6950.0
Polonez Hindi Füme Eti 50 G,66.5
Yayla Türk Dana Kuru Et Kg,6340.0
Fulya Hindi Göğüs Bütün Füme Kg,1649.0
La Charcuteria Picanha Brasil Kg,6125.0
Namet Fıstıklı Macar Salam Kg,950.0
İkbal Füme Dana Kaburga Dilimli 70 G,269.0
Şütte Hindi Göğüs Füme 150 G,379.0
Apikoğlu Kontrafile Çemeni Sıyrılmış Pastırma Kg,4219.0
Şütte Karabiberli Dana Rozbif 100 G,555.0
Polonez Dana Dilli Salam Kg,3700.0
Polonez Karabiberli Hindi Füme Eti Kg,1925.0
Eren Et Dana Roastbeef Füme Kg,3859.95
Eren Et Dana Kontrafile Füme Kg,4075.95
Eren Et Dana Kavurma Kg,3989.95
Eren Et Dana Sosis Cheddar Kg,1859.95
Eren Et Dana Antrikot Füme Kg,4519.95
Namet Dana Jambon Kg,2209.0
Yayla Türk Dana Et Füme Kg,4365.0
Polonez Dana Etli Fıstıklı Salam Kg,2190.0
Polonez Kangal Sucuk Kg,1990.0
Polonez Blok Kavurma Kg,3450.0
