Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Meyve & Sebze,Sebze,Organik Lahana Beyaz Kg,Reyondan,28210007,124.95,124.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tasconi Organik Yemeye Hazır Kuru Domates 100 G,Tasconi,28089178,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Dondurulmuş,Feast Organik Brokoli 450 G,Feast,17014705,119.95,119.95,0,"(266,55 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Organik Lahana Kırmızı,Reyondan,28253026,196.95,196.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Domates Tarla Organik Geçiş Kg,Reyondan,28089188,269.95,269.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Kuru Sebze & Meyve,Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,Reyondan,28050006,119.95,119.95,0,"(19991,66 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Kuru Sebze & Meyve,Biber Yakan Kurutulmuş 50 G,Reyondan,28510124,129.95,129.95,0,"(2599,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Muz İthal Kg,Reyondan,27272027,179.95,179.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Limon Kg,Reyondan,27268053,135.5,135.5,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Gurme Yemeye Hazır Avokado Adet,Verita,28015909,129.95,129.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Mandalina Murcott Kg,Reyondan,27287070,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Avokado Adet,Reyondan,28010021,69.95,69.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Finike Portakalı  Kg,Reyondan,27307083,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Granny Smith Kg,Reyondan,27139272,176.95,176.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Starking  Kg,Reyondan,27139275,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Silifke Çileği Kg,Reyondan,27084046,349.94,349.94,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Avokado 2'li Paket Excelente Yemeye Hazır,Excelente,28015911,159.95,159.95,0,"(79,97 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Fuji Kg,Reyondan,27139269,159.95,159.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Armut Deveci Kg,Reyondan,27028281,159.95,159.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Limon Kg,Tazedirekt,27263394,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Kivi Kg,Reyondan,27251241,189.95,189.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Jumbo Mango Adet,Reyondan,27590030,149.95,149.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Ananas Adet,Verita,27502032,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Lime 3'lü Paket 195 G,Excelente,27560003,79.95,79.95,0,"(410,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Üzüm Red Globe İthal Kg,Reyondan,27338023,369.95,369.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Golden  Kg.,Reyondan,27139271,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Blueberry 125 Gr,Excelente,27400021,199.95,199.95,0,"(1599,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Portakal Sıkma Lüx Kg,Reyondan,27307066,89.95,89.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Ananas Gold Adet,Excelente,27400003,189.95,189.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Greyfurt Kan Kg,Reyondan,27169025,69.95,69.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,Verita,27501011,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Redberry 125 Gr,Verita,27585015,319.95,319.95,0,"(2559,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Üzüm Beyaz İthal 500 G Paket Ad,Reyondan,27338086,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Çilek Kg,Tazedirekt,27020015,479.96,479.96,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Passion Fruit 2'li Paket,Excelente,27400011,119.95,119.95,0,"(59,97 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Kavun İthal Kg,Reyondan,27206002,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Demirhindi Paket 225 G,Excelente,27570004,159.95,159.95,0,"(710,88 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Muz Organik Kg,Tazedirekt,27130029,179.95,179.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Patates Kg,Reyondan,28360010,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Soğan Kg,Reyondan,28051007,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tazedirekt Organik Havuç Kg,Tazedirekt,28130069,119.95,119.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Organik Kivi Kg,Tazedirekt,27130066,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tazedirekt Organik Köy Domatesi Kg,Tazedirekt,28130027,249.95,249.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Organik Roka Demet,Reyondan,28345011,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Brokoli Kg,Reyondan,28160011,294.95,294.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Organik Maydanoz Demet,Reyondan,28260018,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Organik Salata Kıvırcık Adet,Reyondan,28360207,109.95,109.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Dondurulmuş,Feast Organik Bezelye 450 G,Feast,17014706,114.95,114.95,0,"(255,44 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tazedirekt Organik Pembe Domates Kg,Tazedirekt,28130037,299.95,299.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Pancar Kg,Reyondan,28310018,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Havuç,Reyondan,28120022,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Karnabahar Kg,Reyondan,28303012,269.95,269.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Organik Avokado Adet,Tazedirekt,27130039,139.95,139.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Mor Soğan Kg,Reyondan,28410011,139.95,139.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tazedirekt Organik Patlıcan Kemer Kg,Tazedirekt,28130101,299.95,299.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Kereviz Kg,Reyondan,28190011,229.95,229.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Organik Lahana Beyaz Kg,Reyondan,28210007,124.95,124.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Tasconi Organik Yemeye Hazır Kuru Domates 100 G,Tasconi,28089178,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Dondurulmuş,Feast Organik Brokoli 450 G,Feast,17014705,119.95,119.95,0,"(266,55 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Organik Lahana Kırmızı,Reyondan,28253026,196.95,196.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Domates Tarla Organik Geçiş Kg,Reyondan,28089188,269.95,269.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Kuru Sebze & Meyve,Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,Reyondan,28050006,119.95,119.95,0,"(19991,66 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Kuru Sebze & Meyve,Biber Yakan Kurutulmuş 50 G,Reyondan,28510124,129.95,129.95,0,"(2599,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Muz İthal Kg,Reyondan,27272027,179.95,179.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Limon Kg,Reyondan,27268053,135.5,135.5,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Gurme Yemeye Hazır Avokado Adet,Verita,28015909,129.95,129.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Mandalina Murcott Kg,Reyondan,27287070,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Avokado Adet,Reyondan,28010021,69.95,69.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Finike Portakalı  Kg,Reyondan,27307083,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Granny Smith Kg,Reyondan,27139272,176.95,176.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Starking  Kg,Reyondan,27139275,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Silifke Çileği Kg,Reyondan,27084046,349.94,349.94,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Avokado 2'li Paket Excelente Yemeye Hazır,Excelente,28015911,159.95,159.95,0,"(79,97 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Fuji Kg,Reyondan,27139269,159.95,159.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Armut Deveci Kg,Reyondan,27028281,159.95,159.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Limon Kg,Tazedirekt,27263394,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Kivi Kg,Reyondan,27251241,189.95,189.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Jumbo Mango Adet,Reyondan,27590030,149.95,149.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Ananas Adet,Verita,27502032,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Lime 3'lü Paket 195 G,Excelente,27560003,79.95,79.95,0,"(410,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Üzüm Red Globe İthal Kg,Reyondan,27338023,369.95,369.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Elma Golden  Kg.,Reyondan,27139271,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Blueberry 125 Gr,Excelente,27400021,199.95,199.95,0,"(1599,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Portakal Sıkma Lüx Kg,Reyondan,27307066,89.95,89.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Ananas Gold Adet,Excelente,27400003,189.95,189.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Greyfurt Kan Kg,Reyondan,27169025,69.95,69.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,Verita,27501011,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Redberry 125 Gr,Verita,27585015,319.95,319.95,0,"(2559,60 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Üzüm Beyaz İthal 500 G Paket Ad,Reyondan,27338086,229.95,229.95,0,"(459,90 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Tazedirekt Çilek Kg,Tazedirekt,27020015,479.96,479.96,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Passion Fruit 2'li Paket,Excelente,27400011,119.95,119.95,0,"(59,97 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Kavun İthal Kg,Reyondan,27206002,199.95,199.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Demirhindi Paket 225 G,Excelente,27570004,159.95,159.95,0,"(710,88 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Meyve Salatası 200 G,Verita,27700076,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Erik Can 100 Gr Pkt Ad,Reyondan,27119083,159.95,159.95,0,"(1599,50 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Erik Malta 500 Gr Paket Adet,Reyondan,27121006,549.95,549.95,0,"(1099,90 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Yer Kirazı (Altın Çilek) 100 G,Verita,27540051,169.95,169.95,0,"(1699,50 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Karpuz Ithal Kg,Reyondan,27193004,89.95,89.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Demirhindi 225 Gr,Verita,27550004,239.95,239.95,0,"(1066,44 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Kumkuat Paket 150 G,Excelente,27400016,169.95,169.95,0,"(1133,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Excelente Hindistan Cevizi Adet,Excelente,27400002,64.95,64.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Limes 3 Lü Pkt,Verita,27268040,99.95,99.95,0,"(33,31 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Verita Granadilla Adet,Verita,27510011,299.95,299.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Meyve,Çağla Badem 250 Gr Paket Adet,Reyondan,27070007,149.95,149.95,0,"(599,80 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Maydanoz Adet,Reyondan,28260009,32.95,32.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Havuç Kg,Reyondan,28129048,79.95,79.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Roka Demet,Reyondan,28340009,37.95,37.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Dereotu Adet,Reyondan,28060009,39.95,39.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Erüst Yedikule Mini 4'lü Paket,Erüst,28120021,184.95,184.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Soğan Taze Demet,Reyondan,28395002,84.95,84.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Salata Kıvırcık Adet,Reyondan,28360089,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Marul Adet,Reyondan,28250009,124.95,124.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Pancar Kg,Reyondan,28380099,144.95,144.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Fesleğen Demet,Reyondan,28119903,64.95,64.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Atom Salata Adet,Reyondan,28370016,169.95,169.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Semizotu Adet,Reyondan,28380106,74.95,74.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Erüst Ispanak Mini 150 G,Erüst,28140005,189.95,189.95,0,"(1266,33 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Soğan Frenk - Şiniklav 25 G,Erüst,28400022,184.95,184.95,0,"(7398,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Pazı Demet,Reyondan,28320005,59.95,59.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Nane Adet,Reyondan,28280009,39.95,39.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Eurofresh Yıkanmış Hazır Ispanak 700G,Eurofresh,28379700,144.95,144.95,0,"(207,07 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Alabaş Kg,Reyondan,28471039,154.95,154.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Turp Kırmızı Kg,Reyondan,28470009,49.95,49.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Turp Kırmızı Demet,Reyondan,28470010,46.95,46.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Akdeniz Yeşilliği 150G Paket,Local Greens,28379727,134.95,134.95,0,"(899,66 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Reyhan Demet,Reyondan,28345003,59.95,59.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Kuzu Kulağı Demet,Reyondan,28200015,59.95,59.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Mini Yedikule 3'Lü Paket,Local Greens,28253048,154.95,154.95,0,"(387,37 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Ispanak Kg,Reyondan,28140099,99.95,99.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Tere Adet,Reyondan,28400013,39.95,39.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Aromatik Yaz Salatası Paket 150 G,Local Greens,28990004,154.95,154.95,0,"(1033,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Roka Salatası 200 g,Reyondan,28344757,129.95,129.95,0,"(649,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Salatalar,Eurofresh Doğranmş Karışık Akdeniz Salata 150G,Eurofresh,28379696,124.95,124.95,0,"(833,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,Eurofresh,28990032,189.95,189.95,0,"(791,45 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Maskolin Salata 150G Paket,Local Greens,28450046,154.95,154.95,0,"(1033,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Erüst Ispanak 350 G. Paket Adet,Erüst,28149086,79.95,79.95,0,"(228,42 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Erüst Kale Yaprağı 150 G Paket Adet,Erüst,28490006,199.95,199.95,0,"(1333,00 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Kale Yaprakları 100G Paket,Local Greens,28990023,149.95,149.95,0,"(1499,50 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Si&ha Menemenlik Sos 550 G,Si&Ha,28080048,279.95,279.95,0,"(508,99 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Ispanak 700 G Erüst,Erüst,28140002,149.95,149.95,0,"(214,21 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Alatat Gurme Asma Yaprağı 455 G,Alatat,28490009,379.95,379.95,0,"(835,05 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Doğranmış Kırmızı Lahana 300 Gr,Eurofresh,28232018,74.95,74.95,0,"(249,83 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Mini Biber 50 Gr,Reyondan,28050021,99.95,99.95,0,"(1999,00 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Tazedirekt Lahana Kırmızı Kg.,Tazedirekt,28060037,74.95,74.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Doğranımış Atom Salata 200 g,Reyondan,28377526,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Kara Lahana Adet,Reyondan,28232012,59.95,59.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Excelente Hindiba Paket,Excelente,28309047,149.95,149.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Karışık Salata 200 g,Reyondan,28990438,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,Fresh,28990033,169.95,169.95,0,"(679,80 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Ayıklanmış Sebze,Havuç Minyatür Paket,Reyondan,28121019,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Doğranmış Kırmızı Lahana 250 g,Reyondan,28230061,79.95,79.95,0,"(319,80 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Deniz Börülcesi Adet,Reyondan,28069007,54.95,54.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,Vak-Mak,28990364,169.95,169.95,0,"(849,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Lolorosso Adet,Reyondan,28341016,84.95,84.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Turp Siyah Kg,Reyondan,28470011,49.95,49.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Deniz Börülcesi Adet,Reyondan,28069007,54.95,54.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Freshes Koçanda Haşlanmış Mısır 200 G,Freshes,28270991,129.95,129.95,0,"(649,75 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Freshes Koçanda Tatlı Mısır 2 Adet Pkt,Reyondan,28271021,189.95,189.95,0,"(474,87 TL/Adet)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Doğranmış Beyaz Lahana 250 g,Reyondan,28210056,79.95,79.95,0,"(319,80 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Yeşillikler,Ispanak Kök Erüst 500G Paket Adet,Erüst,28145001,184.95,184.95,0,"(369,90 TL/Kg)",IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Hıyar Badem Kg,Reyondan,28136895,154.95,154.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Kabak Sakız  Kg,Reyondan,28169037,89.95,89.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Biber Kırmızı  Kg,Reyondan,28059209,259.95,259.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Domates Pembe  Kg,Reyondan,28089153,219.95,219.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Domates Kokteyl Kg,Reyondan,28089152,219.95,219.95,0,,IN_SALE,2026-04-01
Meyve & Sebze,Sebze,Biber Köy  Kg,Reyondan,28059212,239.95,239.95,0,,IN_SALE,2026-04-01
