product_name,price
Excelente Passion Fruit 2'li Paket,119.95
Üzüm Mix 500 Gr Paket Adet,199.95
Verita Meyve Salatası 200 G,259.95
Verita Demirhindi 225 Gr,239.95
Verita Granadilla Adet,329.95
Verita Kumkuat 200 Gr,259.95
Verita Mangosten Paket,449.95
Excelente Hindistan Cevizi Adet,64.95
Erüst Yedikule Mini 4'lü Paket,129.95
Eurofresh Yıkanmış Kıvırcık Marul 150 Gr,79.95
Eurofresh Yıkanmış Hazır Ispanak 700G,144.95
Feast Organik Bezelye 450 G,114.95
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,129.95
Tasconi Yemeye Hazır Kuru Domates 100 G,129.95
Dünya Hayat Kurutulmuş Patlıcan,199.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Garliko Kurutulmuş Acı Biber 25'li Paket Adet,99.95
Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,119.95
Domates Kurusu 100 G,159.95
Garliko Kurutulmuş Dolmalık Biber 25'li Paket,199.95
Muz İthal Kg,179.95
Limon Kg,119.95
Ahududu 125 G,149.95
Verita Gurme Yemeye Hazır Avokado Adet,129.95
Elma Granny Smith Kg,129.95
Elma Starking  Kg,119.95
Verita Yaban Mersini Blueberry 125 Gr,269.95
Portakal  Kg.,59.95
Avokado Adet,44.95
Yaban Mersini 125 G,179.95
Silifke Çileği Kg,199.95
Kivi Kg,139.95
Excelente Blueberry 125 Gr,199.95
Elma Fuji Kg,109.95
Mandalina Murcot,49.95
Armut Deveci Kg,129.95
Üzüm Beyaz İthal 500 G Paket Ad,169.95
Armut Santa Maria Kg,139.95
Excelente Ananas Gold Adet,189.95
Jumbo Mango Adet,149.95
Portakal Sıkma Lüx Kg,59.95
Elma Golden  Kg.,109.95
Verita Ananas Adet,199.95
Excelente Yemeye Hazır Avokado,84.95
Greyfurt Kan Kg,59.95
Karpuz Ithal Kg,79.95
Üzüm Red Globe İthal Kg,329.95
Verita Frambuaz 125 Gr,399.95
Elma Pink Lady  Kg,129.95
Verita Redberry 125 Gr,349.95
Excelente Yemeye Hazır Mango Adet,79.95
Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,134.95
Verita Limes 3 Lü Pkt,99.95
Verita Yer Kirazı (Altın Çilek) 100 G,169.95
Hindistan Cevizi Dilimleri 125 G,179.95
Excelente Physalis Paket 100 G,79.95
Kavun İthal Kg,199.95
Verita Yemeye Hazır Mango Adet,179.95
Kavun Sera Kg,189.95
Excelente Demirhindi Paket 225 G,159.95
Excelente Passion Fruit 2'li Paket,119.95
Üzüm Mix 500 Gr Paket Adet,199.95
Verita Meyve Salatası 200 G,259.95
Verita Demirhindi 225 Gr,239.95
Verita Granadilla Adet,329.95
Verita Kumkuat 200 Gr,259.95
Verita Mangosten Paket,449.95
Excelente Hindistan Cevizi Adet,64.95
Erüst Yedikule Mini 4'lü Paket,129.95
Eurofresh Yıkanmış Kıvırcık Marul 150 Gr,79.95
Eurofresh Yıkanmış Hazır Ispanak 700G,144.95
Local Greens Akdeniz Yeşilliği 150G Paket,114.95
Eurofresh Doğranmş Karışık Akdeniz Salata 150G,124.95
Eurofresh Yıkanmış Marul Mix Salata 170 Gr,94.95
Eurofresh Yıkanmış Hazır Kök Ispanak 500G,104.95
Ispanak Kök Erüst 500G Paket Adet,119.95
Local Greens Aromatik Yaz Salatası Paket 150 G,133.95
Local Greens Maskolin Salata 150G Paket,133.95
Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,109.95
Erüst Ispanak Mini 150 G,129.95
Macro Fresh Yemeye Hazır Roka Salatası 200 g,129.95
Eurofresh Doğranmış Göbek Salata (Parça) 200G,124.95
Ispanak 700 G Erüst,94.95
Eurofresh Fresh Mix 200 G,114.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Local Greens Kuzu Kulağı 100Gr Paket,114.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,99.95
Rozmarin 25 G,87.95
Eurofresh Yıkanmış Yaprak Marul 250G,114.95
Macro Fresh Yemeye Hazır Karışık Salata 200 g,89.95
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,74.95
Eurofresh Chef Salata 230 G,139.95
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,74.95
Si&ha Menemenlik Sos 550 G,249.95
Alatat Gurme Asma Yaprağı 455 G,349.95
Erüst Kale Yaprağı 150 G Paket Adet,129.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Macro Fresh Yemeye Hazır Doğranımış Atom Salata 200 g,89.95
Macro Fresh Yemeye Hazır Lahana Havuç Salata 200 g,89.95
Freshes Haşlanmış Kırmızı Pancar 400 G,169.95
Mimi Yenilebilir Çiçek Kurutulmuş Menekşe,329.95
Havuç Minyatür Paket,159.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Freshes Koçanda Haşlanmış Mısır 200 G,129.95
Medel Akdeniz Salata 150 g Paket,119.95
Medel Gurme Salata Paket 150 g,114.95
Medel Kuzu Kulağı 100 g Paket,109.95
Macro Fresh Yemeye Hazır Doğranmış Beyaz Lahana 250 g,89.95
Erüst Marul Çıtır 100 G,129.95
Hıyar Badem Kg,48.95
Havuç Kg,79.95
Biber Kırmızı  Kg,219.95
Kabak Sakız  Kg,42.95
Domates Salkım  Kg,169.95
Patlıcan Kemer  Kg,38.95
Domates Kokteyl Kg,238.95
Biber Köy  Kg,179.95
Soğan Kırmızı Kg,68.95
Erüst Mini Mini Domates 250 G,99.95
Spesiyal Patates File 2.5 Kg,36.95
Patates Taze Mini Kg,84.95
Spesiyal Soğan File 2.5 Kg,27.95
Brokoli  Kg,199.95
Kereviz  Kg,49.95
Hıyar Kg,42.95
Excelente Zencefil 250 G Paket,69.95
Kereviz Sap Erüst,87.95
Pırasa Kg,38.95
Biber Dolma Kg,189.95
Biber Sivri  Kg,179.95
Erüst Salata Akdeniz Karışık 150 G,109.95
Sarımsak File Kg,249.95
Bezelye  Kg,198.95
Domates  Kg,159.95
Kuşkonmaz Excelente Paket,399.95
Lahana Kırmızı Kg,69.95
Semizotu 150 G Erüst,74.95
Bakla Kg,149.95
Erüst Fesleğen Taze 25 G,114.95
Karnabahar  Kg,69.95
Verita Kuşkonmaz 300 G Paket Adet,399.95
Erüst Mini Parmak Havuç 200 G,74.95
Biber Çarliston Kg,159.95
Erüst Kişniş 25 G,114.95
Domates Cherry 250 G Erüst,159.95
Erüst Salkım Çeri Domates 250 G,159.95
Lahana Brüksel 500 G Paket Adet,99.95
Erüst Kabak Minyatür 250 G Paket Adet,154.95
Lahana Beyaz  Kg,24.95
Excelente Zerdeçal Paket,79.95
Sarımsak Kuru Fırınlık Kg,269.95
Verita Zencefil 250 G Paket,99.95
Erüst Kekik 25 G,114.95
Patlıcan Minyatür 200 G Paket ( Erüst ),154.95
Erüst Ege Salata (Rokalı) 125 G,154.95
Aressa Sarımsak Püresi Paket Adet 100 G,129.95
Si&ha Çanak Enginar Büyük Kavanoz 1368 Gr,549.95
Kuşkonmaz Beyaz Paket,299.95
Erüst Dağ Salata 125 G,154.95
Salata Maskolin 150 G Erüst,154.95
Edovital Siyah Sarımsak Mürdük 150 G,289.95
Aressa Zencefil Püresi Paket Adet 80 G,139.95
Erüst Deniz Salata 125 G,154.95
Adaçayı 25 G,119.95
Dünya Hayat Karışık Sebze 25'li Paket Adet,189.95
Verita Zerdeçal 100 Gr. Paket,109.95
Enginar 4'lü Paket Adet,329.95
Si&ha Enginar Kalbi  480 G,549.95
Macro Fresh Yemeye Hazır Doğranmış Kırmızı Lahana 250 g,89.95
Siyah Sarımsak Paket Adet 200 g,369.95
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95
Osmanlı Bahçesi Tere Yetiştime Seti,199.95
Osmanlı Bahçesi Köy Domatesi Yetiştirme Seti,199.95
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95
Osmanlı Bahçesi Dereotu Yetiştirme Seti,199.95
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95
Osmanlı Bahçesi Mor Reyhan Yetiştirme Seti,199.95
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95
Dolco Edamame Soyulmamış Soya Fasulyesi 1 Kg.,309.95
SuperFresh Ispanak 450 G,99.95
SuperFresh Patates Cips Kesim Patates 400 G,99.95
Lavi Böğürtlen 400 G,184.95
SuperFresh Parmak Patates 1 Kg,209.95
SuperFresh İnce Çıtır Patates 1 Kg,219.95
Superfresh Bezelye 450 G,99.9
Feast Brokoli 500 G,139.95
Superfresh Pratik Sebze Sote Mix 450 G,159.95
Minikler İçin Dana Kıyma Biga Yöresi Kg,1399.95
Dana Yağsız Rosto Kıyma Biga Yöresi Kg,1279.95
Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,1799.95
Kuzu Pirzola Trakya Kıvırcık Kuzu,2139.95
Dana Bonfile Büyük Kg,2799.95
Dana Çıralı Antrikot Kg,2599.95
Kuzu Kuşbaşı Trakya Kıvırcık Kg,1589.95
Dana Rostoluk Et Biga Yöresi Kg,1129.9
Dana But Sotelik Et Biga Yöresi Kg,1399.95
Dana Tantunilik Et Biga Yöresi Kg,1399.95
Dana Stragonofluk Et Biga Yöresi Kg,1399.95
Kuzu Gerdan Trakya Kıvırcık Kg,829.95
Dana But Tas Kebaplık Et Biga Yöresi Kg,1399.95
Kuzu Kol Kemiksiz Trakya Kıvırcık Kg,1545.95
Kuzu Kapamalık Et Trakya Kıvırcık Kg,1169.95
Dana Gulaşlık Et Biga Yöresi Kg,1189.95
Kuzu But Kemiksiz Trakya Kıvırcık Kg,1589.95
Dana Nuar Biga Yöresi Kg,1559.95
Kuzu Sac Kavurmalık Trakya Kıvırcık Kg,1189.95
Kuzu Kol Trakya Kıvırcık Kg,1169.95
Dana Tranç Biga Yöresi Kg,1459.95
Kuzu Fırınlık Trakya Kıvırcık Kg,1155.95
Kuzu Yarım Kol Trakya Kıvırcık Kg,1359.95
Dana But Eti Kg Biga Yöresi,1449.95
Kuzu But Trakya Kıvırcık Kg,1199.95
Dana Kontrfile Biga Yöresi,1599.95
Norveç Somon Fileto Kg,1199.9
Norveç Somon Hazır Fileto Kg,1199.9
Çipura 600/800 G,499.9
Norveç Somon Hazır Dilim Kg,999.9
Dardanel Zetinyağlı Sardalya 125 G,156.95
Admirals Norveç Somon Füme 100 G,340.9
Çipura 300/600 Kg (M),399.9
Dardanel Zeytinyağlı Somon Poşet 80 G,232.95
Barbun İri Kg,3999.9
Çipura 400/600 G,359.9
Bando Somon Füme 100 G,349.9
Jumbo Karides İri Kg,1599.9
Kocaman Marine Hamsi 200 G,199.9
Fener Balığı Orta Bütün ,1199.9
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,194.9
Mezgit İthal Kg,399.9
Leroy Asc Somon Füme 100 G,499.9
Dardanel Zeytinyağlı Somon 110 G,299.95
Admirals Somon Marıne Gravlax 100 G,340.9
Dardanel Fish Finger 400 G,269.9
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95
Red Tiger Yengeç Lezz. Balık Eti Surimi Çubuk 125G,144.95
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9
Dardanel Yengeç  Surimi 100 G,289.9
Dardanel Zeytinyağlı İnci Kefali 125 G,104.0
Leroy Asc Somon Carpaccio 100 G,319.9
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9
Dardanel Soğutulmuş Balık Somon Marine 80 G,274.9
Lahoz Orta Bütün,2999.9
Norveç Somon Bütün 4-5 Kg,949.9
Kocaman Ahtapot Söğüş 200G,399.9
Minikler İçin Dana Kıyma Biga Yöresi Kg,1399.95
Dana Yağsız Rosto Kıyma Biga Yöresi Kg,1279.95
Minikler İçin Kuzu Kıyma Trakya Kıvırcık Kg,1799.95
Kuzu Pirzola Trakya Kıvırcık Kuzu,2139.95
Dana Bonfile Büyük Kg,2799.95
Dana Çıralı Antrikot Kg,2599.95
Kuzu Kuşbaşı Trakya Kıvırcık Kg,1589.95
Dana Rostoluk Et Biga Yöresi Kg,1129.9
Dana But Sotelik Et Biga Yöresi Kg,1399.95
Dana Tantunilik Et Biga Yöresi Kg,1399.95
Dana Stragonofluk Et Biga Yöresi Kg,1399.95
Kuzu Gerdan Trakya Kıvırcık Kg,829.95
Dana But Tas Kebaplık Et Biga Yöresi Kg,1399.95
Kuzu Kol Kemiksiz Trakya Kıvırcık Kg,1545.95
Kuzu Kapamalık Et Trakya Kıvırcık Kg,1169.95
Dana Gulaşlık Et Biga Yöresi Kg,1189.95
Kuzu But Kemiksiz Trakya Kıvırcık Kg,1589.95
Dana Nuar Biga Yöresi Kg,1559.95
Kuzu Sac Kavurmalık Trakya Kıvırcık Kg,1189.95
Kuzu Kol Trakya Kıvırcık Kg,1169.95
Dana Tranç Biga Yöresi Kg,1459.95
Kuzu Fırınlık Trakya Kıvırcık Kg,1155.95
Kuzu Yarım Kol Trakya Kıvırcık Kg,1359.95
Dana But Eti Kg Biga Yöresi,1449.95
Kuzu But Trakya Kıvırcık Kg,1199.95
Dana Kontrfile Biga Yöresi,1599.95
Norveç Somon Fileto Kg,1199.9
Norveç Somon Hazır Fileto Kg,1199.9
Çipura 600/800 G,499.9
Norveç Somon Hazır Dilim Kg,999.9
Dardanel Zetinyağlı Sardalya 125 G,156.95
Admirals Norveç Somon Füme 100 G,340.9
Çipura 300/600 Kg (M),399.9
Dardanel Zeytinyağlı Somon Poşet 80 G,232.95
Barbun İri Kg,3999.9
Çipura 400/600 G,359.9
Bando Somon Füme 100 G,349.9
Jumbo Karides İri Kg,1599.9
Kocaman Marine Hamsi 200 G,199.9
Fener Balığı Orta Bütün ,1199.9
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9
Dardanel Soğutulmuş Balık Somon Füme 40 G,194.9
Mezgit İthal Kg,399.9
Leroy Asc Somon Füme 100 G,499.9
Dardanel Zeytinyağlı Somon 110 G,299.95
Admirals Somon Marıne Gravlax 100 G,340.9
Dardanel Fish Finger 400 G,269.9
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95
Red Tiger Yengeç Lezz. Balık Eti Surimi Çubuk 125G,144.95
Kocaman Biber Soslu Marine Hamsi 200 G,239.9
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9
Dardanel Yengeç  Surimi 100 G,289.9
Dardanel Zeytinyağlı İnci Kefali 125 G,104.0
Leroy Asc Somon Carpaccio 100 G,319.9
Fish Point Dondurulmuş Patates Kaplamalı Karides 500 G,949.9
Dardanel Soğutulmuş Balık Somon Marine 80 G,274.9
Lahoz Orta Bütün,2999.9
Norveç Somon Bütün 4-5 Kg,949.9
Kocaman Ahtapot Söğüş 200G,399.9
Türk Somonu Bütün Kg,299.9
Dülger Orta Kg,2999.9
Lipsöz Orta Kg,2499.9
Kocaman Ahtapot Söğüş 200G,399.9
Santa Bremor Somon Havyarı İkamesi Kırmızı 230 G,299.9
Santa Bremor Somonlu Morina Balığı Ezmesi 140 G,199.9
Santa Bremor Atlantik Ringa Balığı Filetosu 250 G,399.9
Santa Bremor Balık Esaslı Havyar İkamesi Siyah 230 G,299.9
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9
Dardanel Fish Fingers Gold 470 G,334.9
Kocaman  Jumbo Karides 200 G,419.9
Leroy Asc Somon Marine 100 G,474.9
Fish & More Siyah Kapelin Balığı Yumurtası 100 G,489.9
Fish & More Masago Havyarı Kırmızı 100 G,489.9
Fish Point Yeşil Kabuklu Midye Eti 250 G,499.9
Fish Point Sushi Ebi Karides 160 G,599.9
Dardanel Mezgit Pane 300 G,295.9
Dardanel Çim Çim Karides 250 G,344.9
Süper Kartal Tarama 90 G,390.9
Kocaman İsli Midye 200 G,449.9
Fish Point Pişmiş Yengeç Dolma 150 G,479.9
Kocaman Deniz Ürünleri Salatası,490.9
Dardanel Kaplanmış Halka Kalamar 300 G,554.9
Fish Fish Kayıkçı Haşlanmış Dondurulmuş Kabuklu Jumbo Karides 500 G,639.9
Dardanel Siyah Havyar 100 G,629.9
Dardanel Havyar 115 G,1009.9
Red Tiger Yengeç Surimi Çubuk 250 G,224.95
Banvit Piliç Bonfile Kg,269.9
Orvital Organik Bütün Piliç Kg,544.0
Bolez Köylüm Piliç Izgara Tava Kg,390.96
Bolez Köylüm Piliç Bonfile Kg,390.96
Banvit Piliç Izgara Tava Kg,390.96
Bolca Hindi Bütün Göğüs 750 G,305.96
Bolez Köylüm Piliç Baget Kg,212.46
Banvit Piliç Kanat Kg,331.46
Bolez Köylüm Piliç Kanat Kg,297.46
Banvit Piliç Kalçalı But Kg,195.46
Bolez Köylüm Piliç But İncik Kg,242.21
Banvit Piliç Pirzola Kg,212.46
Bolez Köylüm Tabaklı Bütün Piliç Kg,182.71
Banvit Piliç Baget Kg,135.96
Butcher Dana Bonfile Skinpack Kg,2599.95
Butcher Antrikot Burger 320 Gr,449.95
Butcher Kuzu Kalem Pirzola Kg,2139.95
Veal Dana Burger Skinpack Kg,1299.95
Veal Dana Gulaş Skinpack Kg,1599.95
Butcher Kuzu Fleminyon Skinpack Kg,1999.95
Butcher Kuzu Şiş Kg,1389.95
Butcher Dana Pirzola Kg Skinpack,1399.95
Veal Dana Newyork Skinpack Kg,1749.95
Butcher Kuzu Külbastı Kg,1629.95
Orvital Organik Dondurulmuş Piliç Baget 550 G,579.95
Orvital Organik Dondurulmuş Piliç Kanat 450 G,309.95
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4X50 Ml,152.95
Pınar Burger 545 G,684.95
Pınar Gurme Burger 450 G,749.95
Butcher Donuk Dana Kuzu Ekşili Köfte 330 G,349.95
Pınar Piliç Şnitzel 415 G,249.95
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95
Güres Dondurulmuş Bıldırcın Eti 4 Adet 480 G,249.95
Dardanel Sushida Boom Roll 370 G,399.95
Tire Süt Kooperatifi  Tire Şiş Köfte 250 g,450.0
Tire Süt Kooperatifi Dana Döner 200 g,450.0
Apikoğlu Klasik Sucuk Kg,949.0
Namet Hindi Füme 7/24 60 G,30.75
Cumhuriyet Kangal Sucuk Kg,949.0
Polonez Fit Yaşam Xl Hindi Füme 150 G,145.0
Polonez Özel Lüks Sucuk Kg,949.0
Yayla Türk Hindi Göğüs Füme Kg,1759.0
Fümeci Smokehouse Kontrafile Füme 100 G,439.0
Şütte Kemiksiz Hindi Füme Göğüs,1750.0
Eren Et Dana Kavurma 100 g,400.46
Apikoğlu Dana Yarım Kangal Sucuk,949.0
Fümeci Smokehouse İtalyan Salam Dilimli 100 G,405.0
Namet Hindi Füme 200 G,120.9
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0
Yayla Türk Hindi But Füme,1936.95
Pınar Füme Hindi Gurme 150 G,132.5
İkbal Kangal Sucuk Kg,949.0
Fümeci Smokehouse Frankfurter Sosis 350 G,819.0
Namet Mortadella Salam Kg,1870.0
Namet Kangal Sucuk 240 G,450.0
Apikoğlu Antrikot Füme Et Kg,3960.0
Orvital Organik Dana Sosis 250 G,555.0
Feyz Çiftliği Fermente Dana Kasap Sucuk Kg,2689.95
Polonez Dana Kasap Sucuk Kg,949.0
Şütte Çemensiz Pastırma,5383.0
Alcatra Dana Kangal Sucuk Kg,949.0
Polonez Dana Etli Fıstıklı Salam Kg,1950.0
Namet Dana Dilimli Jambon 110 G,215.0
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,560.0
Keskinoğlu Piliç Tütsülenmiş Jumbo Sosis 330 G,89.95
Pınar Füme Hindi Karabiberli Gurme 110 G,91.9
Eren Et Dana Füme Antrikot Dilimli 100 g,476.96
Eren Et Dana Et Çubuğu Kg,3636.0
Eren Et Dana Antrikot Pastırma Çemeni Sıyrılmış Kg,4743.86
Apikoğlu Kangal Sucuk 340 G,879.0
Apikoğlu Tavalık Sucuk 200 G,529.0
İkbal Geleneksel Dana Sucuk 160 G,275.0
Orvital Organik Çemeni Sıyrılmış Dilimli Pastırma 120 G,575.0
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,46.5
Şütte Sade Rozbif Kg,4699.0
Polonez Zeytinyağlı Kekikli Hindi Füme 150 G,145.0
Banvit  Jumbo Sosis 330 G,103.5
Pınar Hindi Fıstıklı Salam Uzun Kg,725.0
Apikoğlu Antrekot Pastırma,3825.0
Polonez Dana Jambon 50 G,92.5
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90G,535.0
Şütte  Dana Alman Tipi Salam Kg,4099.0
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0
Yayla Türk Dana Dil Füme Kg,4640.95
Eren Et Dana Salam Macar 100 G,188.96
Eren Et Dana Sucuk Dilimli Balkan Usulü 100 G,429.95
Cumhuriyet Dana Kavurma 90 G,339.0
Maret 10 Lu Sosis 432 G,555.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90G,535.0
Fümeci Smokehouse Bratwurst Sosis 350 G,819.0
Feyz Çiftliği Dana Kavurma Kg,3352.0
Eren Et Dana Pastırma Antrikot Dilimli 100 G,530.96
Eren Et Dana Sosis Cheddar Kg,1673.96
Pınar Aç Bitir Kokteyl Hindi Sosis 180 G,85.0
Fümeci Smokehouse BBQ Sosis 420 G,995.0
Apikoğlu Kontrafile Çemeni Sıyrılmış Pastırma Kg,4219.0
Yayla Türk Hindi But Füme Karabiberli Kg,1899.0
Namet 7/24 Dana Macar Salam 60 G,47.75
Eren Et Dana İtalyan Salam Fermente Dilimli 100 G,269.96
Namet 7 / 24 Hindi Salam 60 G,24.5
Polonez Karabiberli Hindi Füme Eti Kg,1720.0
Apikoğlu Dana Pastırma Çemeni Sıyrılmış Çerezlik 70 G,359.0
Yayla Türk Dana Kuru Et Kg,4814.95
Polonez Fıstıklı Macar Salam Kg,1600.0
Pınar Hindi Etli Salam Uzun Kg,725.0
Şütte Kekikli Dana Rozbif 100 G,555.0
Şütte Karabiberli Rozbif Kg,4699.0
Polonez Hindi Parça Etli Salam 90G,79.9
Pınar Aç Bitir Hindi Salam Büyük Dilim 60 G,41.9
Polonez Macar Salam 90 G,172.9
Fiorucci Arrotolata Domuz Pancetta 60 G,609.0
Kometa Smoked Domuz Bacon 500 G,2540.0
Pınar Fıstıklı Salam Kg,1345.0
Fiorucci Prosciutto Parma Domuz Jambon 70 G,1270.0
Şütte Sade Dana Rozbif 100 G,555.0
Polonez Hindi Fıstıklı Salam 90 G,79.9
Şütte Hindi Göğüs Füme 150 G,379.0
Şütte Çemensiz Pastırma 100 Gr,605.0
Yayla Türk Dana Et Füme Kg,3870.95
Pınar Şölen Macar Salam Kg,1345.0
Şütte Frankfurter Kavanoz Sosis 200 G,625.0
Alcatra Acılı Dana Mangal Sucuk 200 G,395.0
Aşıkbaba Fermente Bez Sucuk Vakumlu 240 G,459.0
Polonez Hindi Salam 90 G,79.9
Özlem Dana Gurme Sucuk 110 G,184.5
Polonez Dana Frankfurter Sosis Kg,1950.0
Polonez Sade Hindi Füme Kg,1450.0
Nebyan Doğal Atıştırmalık Et Çubuğu Kg,2848.5
Fıoruccı Mılano Domuz Salamı Dilimli 60G,660.0
Alcatra Kurutulmuş Dana Füme Et Kg,3620.0
Fiorucci Isıl İşlem Uygulanmamış Kürlenmiş Domuz Ürünü 120 G,1550.0
İfantis Kokteyl Domuz Sosis 250 G,909.0
Polonez Dana Bratwurst Sosis Kg,1950.0
Apikoğlu Kurutulmuş Füme Et Kg,4500.0
Şahin Dana Frankfurter Sosis Kg,1989.0
Maret Sosis 5'Li 240 G,249.0
Apikoğlu Kurutulmuş Jambon (Bresaola) Kg,3999.0
Polonez Dana Jambon Kg,2050.0
Polonez Macar Salam  Kg,1600.0
Ifantis Baharatlı Domuz Sosis 340 G,1380.0
Polonez Füme Kaburga Eti 80 G,255.0
Ifantis Baharatlı Domuz Sosis 340 G,1380.0
Polonez Füme Kaburga Eti 80 G,255.0
Eren Et Dana Salam Karabiberli 100 G,188.96
Eren Et Dana Antrikot Füme Kg,4067.96
Eren Et Dana Salam Fıstıklı 100 G,197.96
Eren Et Dana Salam Karabiberli Fıstıklı 100 G,197.96
Eren Et Dana Kontrafile Kuru Et Kg,4590.86
Eren Et Dana İtalyan Salam Kg,2393.96
Eren Et Dana Kaburga Füme Kg,3788.96
Eren Et Dana Kavurma Kg,3590.96
Eren Et Frankfurter Sade Dana Sosis Kg,1562.36
Eren Et Dana Füme Kaburga Dilimli 100 g,413.96
Eren Et Dana Kontrafile Füme Kg,3668.36
Eren Et Dana Roastbeef Füme Kg,3473.96
Şütte Karabiberli Dana Rozbif 100 G,555.0
Şütte Dana Bacon 100 G,435.0
Yayla Türk Tavuk Göğsü Füme Kg,1449.0
Polonez Fıstıklı Salam 90 G,172.9
İkbal Füme Dana Kaburga Dilimli 70 G,269.0
Eren Et Dana Füme Kontrafile Dilimli 100 g,422.96
Pınar Sucuk Mangal Keyfi 300 G,219.0
Pınar 10'Lu Ekonomik Sosis 430 G,489.0
Pınar Gurme Sucuk 250 G,519.0
İkbal Füme Dana Sosis 300 G,599.0
Polonez Kangal Sucuk Kg,949.0
Namet Kangal Sucuk Kg,949.0
Yayla Türk Hindi Göğüs Füme Jambon 120 G,255.0
