product_name,price
Organik Patates Kg,78.95
Organik Soğan Kg,88.95
Organik Maydanoz Demet,68.95
Organik Brokoli Kg,258.95
Organik Salata Kıvırcık Adet,118.95
Feast Organik Bezelye 450 G,114.95
Organik Havuç,148.95
Organik Pırasa Kg,319.95
Feast Organik Brokoli 450 G,119.95
Organik Kereviz Kg,198.95
Organik Pancar Kg,178.95
Organik Karnabahar Kg,198.95
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,129.95
Organik Lahana Kırmızı,168.95
Organik Pazı Demet Adet,119.95
Organik Lahana Beyaz Kg,128.95
Organik Kabak Kg,249.95
Hıyar Organik Kg,168.95
Saluta Vejeteryan 300 G,179.95
Tasconi Yemeye Hazır Kuru Domates 100 G,129.95
Garliko Kurutulmuş Acı Biber 25'li Paket Adet,99.95
Dünya Hayat Kurutulmuş Patlıcan,199.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,119.95
Domates Kurusu 100 G,159.95
Garliko Kurutulmuş Dolmalık Biber 25'li Paket,199.95
Muz İthal Kg,179.95
Limon Kg,119.95
Elma Granny Smith Kg,129.95
Elma Starking  Kg,109.95
Portakal  Kg.,59.95
Verita Gurme Yemeye Hazır Avokado Adet,129.95
Avokado Adet,44.95
Yaban Mersini 125 G,179.95
Verita Yaban Mersini Blueberry 125 Gr,269.95
Excelente Blueberry 125 Gr,199.95
Kivi Kg,139.95
Üzüm Beyaz İthal 500 G Paket Ad,169.95
Armut Santa Maria Kg,139.95
Armut Deveci Kg,129.95
Elma Fuji Kg,109.95
Jumbo Yaban Mersini 250 G Paket Adet,299.95
Excelente Ananas Gold Adet,189.95
Excelente Lime 3'lü Paket 195 G,79.95
Mandalina Murcot,39.95
Elma Golden  Kg.,109.95
Verita Ananas Adet,199.95
Portakal Sıkma Lüx Kg,59.95
Jumbo Mango Adet,149.95
Greyfurt Kan Kg,59.95
Çağla Badem 250 Gr Paket Adet,59.95
Excelente Yemeye Hazır Mango Adet,79.95
Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,149.95
Karpuz Ithal Kg,69.95
Verita Frambuaz 125 Gr,399.95
Verita Redberry 125 Gr,349.95
Üzüm Red Globe İthal Kg,299.95
Elma Pink Lady  Kg,109.95
Erüst Çilek 200 Gr Paket Adet,79.95
Kavun İthal Kg,199.95
Organik Patates Kg,78.95
Organik Soğan Kg,88.95
Organik Maydanoz Demet,68.95
Organik Brokoli Kg,258.95
Organik Salata Kıvırcık Adet,118.95
Feast Organik Bezelye 450 G,114.95
Organik Havuç,148.95
Organik Pırasa Kg,319.95
Feast Organik Brokoli 450 G,119.95
Organik Kereviz Kg,198.95
Organik Pancar Kg,178.95
Organik Karnabahar Kg,198.95
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,129.95
Organik Lahana Kırmızı,168.95
Organik Pazı Demet Adet,119.95
Organik Lahana Beyaz Kg,128.95
Organik Kabak Kg,249.95
Hıyar Organik Kg,168.95
Saluta Vejeteryan 300 G,179.95
Tasconi Yemeye Hazır Kuru Domates 100 G,129.95
Garliko Kurutulmuş Acı Biber 25'li Paket Adet,99.95
Dünya Hayat Kurutulmuş Patlıcan,199.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,119.95
Domates Kurusu 100 G,159.95
Garliko Kurutulmuş Dolmalık Biber 25'li Paket,199.95
Muz İthal Kg,179.95
Limon Kg,119.95
Elma Granny Smith Kg,129.95
Elma Starking  Kg,109.95
Portakal  Kg.,59.95
Verita Gurme Yemeye Hazır Avokado Adet,129.95
Avokado Adet,44.95
Yaban Mersini 125 G,179.95
Verita Yaban Mersini Blueberry 125 Gr,269.95
Excelente Blueberry 125 Gr,199.95
Kivi Kg,139.95
Üzüm Beyaz İthal 500 G Paket Ad,169.95
Armut Santa Maria Kg,139.95
Armut Deveci Kg,129.95
Elma Fuji Kg,109.95
Jumbo Yaban Mersini 250 G Paket Adet,299.95
Excelente Ananas Gold Adet,189.95
Excelente Lime 3'lü Paket 195 G,79.95
Mandalina Murcot,39.95
Elma Golden  Kg.,109.95
Verita Ananas Adet,199.95
Portakal Sıkma Lüx Kg,59.95
Jumbo Mango Adet,149.95
Greyfurt Kan Kg,59.95
Çağla Badem 250 Gr Paket Adet,59.95
Excelente Yemeye Hazır Mango Adet,79.95
Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,149.95
Karpuz Ithal Kg,69.95
Verita Frambuaz 125 Gr,399.95
Verita Redberry 125 Gr,349.95
Üzüm Red Globe İthal Kg,299.95
Elma Pink Lady  Kg,109.95
Erüst Çilek 200 Gr Paket Adet,79.95
Kavun İthal Kg,199.95
Excelente Physalis Paket 100 G,79.95
Hindistan Cevizi Dilimleri 125 G,179.95
Verita Yer Kirazı (Altın Çilek) 100 G,169.95
Excelente Hindistan Cevizi Adet,64.95
Verita Mangosten Paket,449.95
Kavun Sera Kg,189.95
Verita Yemeye Hazır Mango Adet,179.95
Verita Demirhindi 225 Gr,239.95
Excelente Demirhindi Paket 225 G,159.95
Verita Meyve Salatası 200 G,249.95
Excelente Passion Fruit 2'li Paket,119.95
Saluta Mango Dilimleri 125 G,179.95
Saluta Meyve Miksi - Doğranmış Meyveler 200 G,149.95
Üzüm Mix 500 Gr Paket Adet,199.95
Excelente Kumkuat Paket 150 G,169.95
Excelente Yemeye Hazır Avokado,84.95
Maydanoz Adet,26.95
Roka Demet,32.95
Dereotu Adet,34.95
Soğan Taze Demet,67.95
Salata Kıvırcık Adet,89.95
Atom Salata Adet,144.95
Semizotu Adet,59.95
Tere Adet,39.95
Erüst Yedikule Mini 4'lü Paket,129.95
Marul Adet,124.95
Alabaş Kg,154.95
Fesleğen Demet,64.95
Eurofresh Yıkanmış Hazır Ispanak 700G,144.95
Pazı Demet,59.95
Local Greens Akdeniz Yeşilliği 150G Paket,114.95
Eurofresh Doğranmş Karışık Akdeniz Salata 150G,124.95
Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,109.95
Kuzu Kulağı Demet,59.95
Reyhan Demet,59.95
Local Greens Maskolin Salata 150G Paket,133.95
Ispanak 700 G Erüst,94.95
Eurofresh Yıkanmış Hazır Kök Ispanak 500G,104.95
Alatat Gurme Asma Yaprağı 455 G,349.95
Eurofresh Fresh Mix 200 G,114.95
Local Greens Aromatik Yaz Salatası Paket 150 G,133.95
Erüst Ispanak 350 G. Paket Adet,49.95
Ispanak Kök Erüst 500G Paket Adet,119.95
Erüst Marul Çıtır 100 G,129.95
Erüst Ispanak Mini 150 G,129.95
Local Greens Kuzu Kulağı 100Gr Paket,114.95
Kara Lahana Adet,59.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,99.95
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,74.95
Local Greens Kale Yaprakları 100G Paket,133.95
Lolorosso Adet,84.95
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,74.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Si&ha Menemenlik Sos 550 G,249.95
Havuç Minyatür Paket,159.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Macro Fresh Yemeye Hazır Doğranmış Beyaz Lahana 250 g,79.95
Erüst Kale Yaprağı 150 G Paket Adet,129.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95
Rozmarin 25 G,87.95
Excelente Hindiba Paket,149.95
Freshes Koçanda Haşlanmış Mısır 200 G,129.95
Mimi Yenilebilir Çiçek Kurutulmuş Menekşe,329.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Eurofresh Chef Salata 230 G,139.95
Local Greens Mini Yedikule 3'Lü Paket,143.95
Nane Adet,32.95
Deniz Börülcesi Adet,54.95
Hıyar Badem Kg,47.21
Havuç Kg,79.95
Biber Kırmızı  Kg,219.95
Kabak Sakız  Kg,54.95
Domates Pembe  Kg,229.95
Domates Salkım  Kg,169.95
Patlıcan Kemer  Kg,38.95
Fasulye Çalı  Kg,134.96
Spesiyal Patates File 2.5 Kg,36.95
Biber Köy  Kg,179.95
Erüst Mini Mini Domates 250 G,99.95
Soğan Kırmızı Kg,68.95
Domates Kokteyl Kg,238.95
Spesiyal Soğan File 2.5 Kg,26.95
Brokoli  Kg,199.95
Hıyar Kg,46.95
Patates Taze Mini Kg,84.95
Pancar Kg,144.95
Pırasa Kg,38.95
Kereviz  Kg,49.95
Biber Sivri  Kg,189.95
Excelente Zencefil 250 G Paket,69.95
Lahana Kırmızı Kg,69.95
Erüst Salata Akdeniz Karışık 150 G,109.95
Karnabahar  Kg,69.95
Domates  Kg,159.95
Biber Dolma Kg,189.95
Sarımsak File Kg,249.95
Kuşkonmaz Excelente Paket,399.95
Kereviz Sap Erüst,87.95
Bezelye  Kg,198.95
Lahana Brüksel 500 G Paket Adet,99.95
Turp Kırmızı Demet,46.95
Bakla Kg,99.95
Biber Çarliston Kg,159.95
Verita Kuşkonmaz 300 G Paket Adet,399.95
Semizotu 150 G Erüst,74.95
Erüst Kişniş 25 G,114.95
Erüst Fesleğen Taze 25 G,114.95
Nomad Kuşkonmaz Paket 300 Gr,249.95
Roka Mini 125 G Erüst,224.95
Erüst Salkım Çeri Domates 250 G,159.95
Lahana Beyaz  Kg,24.95
Domates Cherry 250 G Erüst,159.95
Erüst Mini Parmak Havuç 200 G,74.95
Verita Zencefil 250 G Paket,99.95
Excelente Zerdeçal Paket,79.95
Si&ha Çanak Enginar Büyük Kavanoz 1368 Gr,549.95
Erüst Dağ Salata 125 G,154.95
Salata Maskolin 150 G Erüst,154.95
Nisan Sarımsak Soyulmuş 60 G,59.95
Aressa Sarımsak Püresi Paket Adet 100 G,129.95
Patlıcan Minyatür 200 G Paket ( Erüst ),154.95
Edovital Siyah Sarımsak Mürdük 150 G,289.95
Sarımsak Kuru Fırınlık Kg,269.95
Kuşkonmaz Beyaz Paket,299.95
Erüst Ege Salata (Rokalı) 125 G,154.95
Aressa Zencefil Püresi Paket Adet 80 G,139.95
Erüst Kekik 25 G,114.95
Erüst Kabak Minyatür 250 G Paket Adet,154.95
Erüst Soya Filizi 125 G Paket,129.95
Nisan Gıda Soyulmuş Arpacık Soğan 500 G,199.95
Verita Zerdeçal 100 Gr. Paket,109.95
Erüst Deniz Salata 125 G,154.95
Adaçayı 25 G,119.95
Kuzu Kulağı Paket 150 G Erüst,114.95
Siyah Sarımsak Paket Adet 200 g,369.95
Dünya Hayat Karışık Sebze 25'li Paket Adet,189.95
Enginar 4'lü Paket Adet,329.95
Si&ha Enginar Kalbi  480 G,549.95
Biber Meksika 150 G,39.95
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95
Osmanlı Bahçesi Tere Yetiştime Seti,199.95
Osmanlı Bahçesi Köy Domatesi Yetiştirme Seti,199.95
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95
Osmanlı Bahçesi Dereotu Yetiştirme Seti,199.95
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95
Osmanlı Bahçesi Mor Reyhan Yetiştirme Seti,199.95
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95
Dolco Edamame Soyulmamış Soya Fasulyesi 1 Kg.,309.95
SuperFresh Ispanak 450 G,99.95
Lavi Böğürtlen 400 G,184.95
SuperFresh Parmak Patates 1 Kg,209.95
SuperFresh Patates Cips Kesim Patates 400 G,99.95
Superfresh Bezelye 450 G,99.9
Superfresh Pratik Sebze Sote Mix 450 G,159.95
Lavi Mix 400 G,239.95
Feast Bezelye  450 G,114.95
Superfresh Jumbo Patates 1 Kg,219.95
Feast Taze Fasulye 450 G,124.95
Feast Patates İnce Çubuk 1 Kg,244.95
Lavi Nar 400 G,169.95
Superfresh Sivri Bamya 450 G,189.95
SuperFresh İnce Çıtır Patates 1 Kg,219.95
Feast Brokoli 500 G,139.95
Feast Bamya 450 G,194.95
Lavi Smoothie Mango Muz Ananas Avokado 150 G,89.95
Feast Parmak Patates 1 Kg,234.95
Feast Gurme Churros Kesim Patates 1 Kg,259.95
Lavi Canlandıran Meyveler 400 G,239.95
SuperFresh Süt Mısır 450 G,119.95
Feast Dondurulmuş Crinky Patates 1 Kg,244.9
Feast  Mısır 450 G,114.95
Kestane Mantarı 350 G Paket,129.95
Kültür Mantarı 400 G Paket,129.95
İstiridye Mantarı 200 G Paket,119.95
Shiitake Mantarı 200 G Paket,299.95
