product_name,price
Organik Soğan Kg,88.95
Organik Patates Kg,78.95
Organik Maydanoz Demet,68.95
Organik Hıyar Kg,199.95
Feast Organik Bezelye 450 G,114.95
Organik Havuç,148.95
Organik Brokoli Kg,258.95
Organik Pırasa Kg,179.95
Organik Karnabahar Kg,198.95
Organik Salata Kıvırcık Adet,118.95
Organik Pancar Kg,178.95
Organik Kereviz Kg,198.95
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,129.95
Feast Organik Brokoli 450 G,119.95
Organik Lahana Kırmızı,168.95
Organik Lahana Beyaz Kg,128.95
SuperFresh Organik Bezelye 450 G,124.95
Organik Dereotu Demet,68.95
Domates Tarla Organik Geçiş Kg,279.95
Organik Roka Demet,68.95
Tasconi Yemeye Hazır Kuru Domates 100 G,129.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,119.95
Garliko Kurutulmuş Dolmalık Biber 25'li Paket,199.95
Siha Kurutulmuş Dolmalık Patlıcan 25'li Paket,219.95
Siha Kurutulmuş Dolmalık Biber 25'li Paket,219.95
Garliko Kurutulmuş Acı Biber 25'li Paket Adet,99.95
Dünya Hayat Kurutulmuş Patlıcan,199.95
Domates Kurusu 100 G,159.95
Muz İthal Kg,179.95
Limon Kg,119.95
Ahududu 125 G,144.95
Avokado Adet,49.95
Verita Gurme Yemeye Hazır Avokado Adet,119.95
Portakal  Kg.,54.95
Elma Starking  Kg,149.95
Elma Granny Smith Kg,149.95
Verita Yaban Mersini Blueberry 125 Gr,269.95
Excelente Blueberry 125 Gr,199.95
Kivi Kg,159.95
Sultanhisar Çileği (Coğrafi İşaretli) Kg,199.95
Verita Ananas Adet,219.95
Elma Fuji Kg,139.95
Excelente Yemeye Hazır Avokado,84.95
Armut Santa Maria Kg,149.95
Jumbo Mango Adet,149.95
Armut Deveci Kg,139.95
Jumbo Yaban Mersini 250 G Paket Adet,349.95
Portakal Sıkma Lüx Kg,54.95
Elma Pink Lady  Kg,149.95
Verita Frambuaz 125 Gr,399.95
Verita Yemeye Hazır Mango Adet,179.95
Üzüm Red Globe İthal Kg,329.95
Erüst Çilek 200 Gr Paket Adet,79.95
Excelente Yemeye Hazır Mango Adet,79.95
Verita Limes 3 Lü Pkt,99.95
Excelente Lime 3'lü Paket 195 G,79.95
Erik Malta Kg,199.95
Erik Papaz Kg,399.95
Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,134.95
Organik Soğan Kg,88.95
Organik Patates Kg,78.95
Organik Maydanoz Demet,68.95
Organik Hıyar Kg,199.95
Feast Organik Bezelye 450 G,114.95
Organik Havuç,148.95
Organik Brokoli Kg,258.95
Organik Pırasa Kg,179.95
Organik Karnabahar Kg,198.95
Organik Salata Kıvırcık Adet,118.95
Organik Pancar Kg,178.95
Organik Kereviz Kg,198.95
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,129.95
Feast Organik Brokoli 450 G,119.95
Organik Lahana Kırmızı,168.95
Organik Lahana Beyaz Kg,128.95
SuperFresh Organik Bezelye 450 G,124.95
Organik Dereotu Demet,68.95
Domates Tarla Organik Geçiş Kg,279.95
Organik Roka Demet,68.95
Tasconi Yemeye Hazır Kuru Domates 100 G,129.95
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95
Forest Kuru Kale Biberi (Ci) 6 G Paket Adet,119.95
Garliko Kurutulmuş Dolmalık Biber 25'li Paket,199.95
Siha Kurutulmuş Dolmalık Patlıcan 25'li Paket,219.95
Siha Kurutulmuş Dolmalık Biber 25'li Paket,219.95
Garliko Kurutulmuş Acı Biber 25'li Paket Adet,99.95
Dünya Hayat Kurutulmuş Patlıcan,199.95
Domates Kurusu 100 G,159.95
Muz İthal Kg,179.95
Limon Kg,119.95
Ahududu 125 G,144.95
Avokado Adet,49.95
Verita Gurme Yemeye Hazır Avokado Adet,119.95
Portakal  Kg.,54.95
Elma Starking  Kg,149.95
Elma Granny Smith Kg,149.95
Verita Yaban Mersini Blueberry 125 Gr,269.95
Excelente Blueberry 125 Gr,199.95
Kivi Kg,159.95
Sultanhisar Çileği (Coğrafi İşaretli) Kg,199.95
Verita Ananas Adet,219.95
Elma Fuji Kg,139.95
Excelente Yemeye Hazır Avokado,84.95
Armut Santa Maria Kg,149.95
Jumbo Mango Adet,149.95
Armut Deveci Kg,139.95
Jumbo Yaban Mersini 250 G Paket Adet,349.95
Portakal Sıkma Lüx Kg,54.95
Elma Pink Lady  Kg,149.95
Verita Frambuaz 125 Gr,399.95
Verita Yemeye Hazır Mango Adet,179.95
Üzüm Red Globe İthal Kg,329.95
Erüst Çilek 200 Gr Paket Adet,79.95
Excelente Yemeye Hazır Mango Adet,79.95
Verita Limes 3 Lü Pkt,99.95
Excelente Lime 3'lü Paket 195 G,79.95
Erik Malta Kg,199.95
Erik Papaz Kg,399.95
Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,134.95
Greyfurt Kan Kg,69.95
Kavun Sera Kg,99.95
Çağla Badem 250 Gr Paket Adet,59.95
Üzüm Mix 500 Gr Paket Adet,199.95
Portakal Sıkma Kg (Zumex),59.95
Greyfurt Kan Kg,49.95
Verita Demirhindi 225 Gr,239.95
Verita Redberry 125 Gr,399.95
Verita Böğürtlen 125 Gr Pkt,549.95
Verita Yer Kirazı (Altın Çilek) 100 G,169.95
Verita Kumkuat 200 Gr,269.95
Excelente Kumkuat Paket 150 G,169.95
Excelente Passion Fruit 2'li Paket,119.95
Verita Çarkıfelek Passion Fruit 3’Lü Paket,209.95
Excelente Demirhindi Paket 225 G,159.95
Verita Granadilla Adet,329.95
Greyfurt 1 Kg Paket Adet,80.95
Verita Mangosten Paket,449.95
Excelente Papaya Adet (Yarım),299.95
Kavun İthal Kg,199.95
Excelente Ahududu 125Gr,399.95
Verita Taze Dilimlenmiş Mango 125 Gr,199.95
Verita Carambola Adet,279.95
Verita Nar Tanesi 125 Gr Pkt,279.95
Roka Demet,33.95
Maydanoz Adet,29.95
Dereotu Adet,39.95
Soğan Taze Demet,67.95
Erüst Yedikule Mini 4'lü Paket,179.95
Salata Kıvırcık Adet,99.95
Semizotu Adet,59.95
Atom Salata Adet,109.95
Nane Adet,34.95
Marul Adet,124.95
Erüst Ispanak Mini 150 G,179.95
Tere Adet,39.95
Eurofresh Yıkanmış Hazır Ispanak 700G,144.95
Kuzu Kulağı Demet,59.95
Pazı Demet,59.95
Local Greens Aromatik Yaz Salatası Paket 150 G,133.95
Eurofresh Yıkanmış Marul Mix Salata 170 Gr,94.95
Local Greens Akdeniz Yeşilliği 150G Paket,114.95
Eurofresh Yıkanmış Kıvırcık Marul 150 Gr,79.95
Fesleğen Demet,64.95
Alabaş Kg,154.95
Kara Lahana Adet,59.95
Soğan Frenk - Şiniklav 25 G,179.95
Erüst Marul Çıtır 100 G,179.95
Local Greens Mini Yedikule 3'Lü Paket,143.95
Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,109.95
Eurofresh Fresh Mix 200 G,114.95
Macro Fresh Yemeye Hazır Roka Salatası 200 g,119.95
Eurofresh Doğranmış Göbek Salata (Parça) 200G,124.95
Reyhan Demet,59.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95
Eurofresh Doğranmş Karışık Akdeniz Salata 150G,124.95
Freshes Haşlanmış Kırmızı Pancar 400 G,169.95
Local Greens Maskolin Salata 150G Paket,133.95
Rozmarin 25 G,87.95
Eurofresh Yıkanmış Hazır Kök Ispanak 500G,104.95
Ispanak Kök Erüst 500G Paket Adet,179.95
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,74.95
Deniz Börülcesi Adet,54.95
Eurofresh Chef Salata 230 G,139.95
Erüst Kale Yaprağı 150 G Paket Adet,179.95
Excelente Hindiba Paket,149.95
Alatat Gurme Asma Yaprağı 455 G,349.95
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,74.95
Macro Fresh Yemeye Hazır Karışık Salata 200 g,89.95
Lolorosso Adet,84.95
Mimi Yenilebilir Çiçek Kurutulmuş Menekşe,329.95
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95
Macro Fresh Yemeye Hazır Lahana Havuç Salata 200 g,89.95
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95
Local Greens Kale Yaprakları 100G Paket,133.95
Macro Fresh Yemeye Hazır Doğranımış Atom Salata 200 g,89.95
Medel İlk Hasat Salata Paket 150 g,114.95
Medel Kuzu Kulağı 100 g Paket,109.95
Freshes Koçanda Haşlanmış Mısır 200 G,129.95
Medel Akdeniz Salata 150 g Paket,119.95
Havuç Minyatür Paket,229.95
Local Greens Yağlı Marul 100Gr Paket,129.95
Macro Fresh Yemeye Hazır Doğranmış Beyaz Lahana 250 g,89.95
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,99.95
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95
Verita Hindiba 350 Gr,249.95
Medel Gurme Salata Paket 150 g,114.95
Medel Fesleğen 25 g,144.95
Medel Biberiye 25 g,99.95
Hıyar Badem Kg,79.95
Havuç Kg,79.95
Biber Kırmızı  Kg,239.95
Kabak Sakız  Kg,49.95
Domates Pembe  Kg,229.95
Domates Salkım  Kg,159.95
Domates Kokteyl Kg,239.95
Erüst Mini Mini Domates 250 G,144.95
Biber Köy  Kg,112.46
Spesiyal Patates File 2.5 Kg,39.95
Spesiyal Soğan File 2.5 Kg,27.95
Nomad Kuşkonmaz Paket 300 Gr,199.95
Fasulye Çalı  Kg,149.95
Brokoli  Kg,199.95
Hıyar Kg,49.95
Patates Taze Mini Kg,84.95
Patlıcan Kemer  Kg,49.95
Kereviz Sap Erüst,124.95
Kereviz  Kg,54.95
Excelente Zencefil 250 G Paket,69.95
Pırasa Kg,54.95
Sarımsak File Kg,299.95
Semizotu 150 G Erüst,104.95
Biber Dolma Amerikan Kg,149.95
Karnabahar  Kg,79.95
Biber Dolma Kg,149.95
Biber Sivri  Kg,139.95
Erüst Salata Akdeniz Karışık 150 G,149.95
Lahana Brüksel 500 G Paket Adet,119.95
Erüst Fesleğen Taze 25 G,114.95
Domates  Kg,159.95
Sarımsak Kuru Fırınlık Kg,299.95
Pancar Kg,144.95
Erüst Kişniş 25 G,114.95
Biber Çarliston Kg,129.95
Verita Zencefil 250 G Paket,99.95
Verita Kuşkonmaz 300 G Paket Adet,299.95
Turp Kırmızı Demet,46.95
Lahana Kırmızı Kg,89.95
Nisan Sarımsak Soyulmuş 60 G,59.95
Bezelye  Kg,199.95
Bakla Kg,149.95
Kuşkonmaz Excelente Paket,399.95
Excelente Zerdeçal Paket,79.95
Erüst Kabak Minyatür 250 G Paket Adet,219.95
Erüst Dağ Salata 125 G,209.95
Erüst Mini Parmak Havuç 200 G,104.95
Roka Mini 125 G Erüst,209.95
Salata Maskolin 150 G Erüst,209.95
Enginar 4'lü Paket Adet,329.95
Aressa Sarımsak Püresi Paket Adet 100 G,129.95
Verita Zerdeçal 100 Gr. Paket,109.95
Adaçayı 25 G,119.95
Kuşkonmaz Beyaz Paket,299.95
Erüst Deniz Salata 125 G,209.95
Lahana Beyaz  Kg,29.95
Erüst Padron Biber 200 G Paket,254.95
Erüst Soya Filizi 125 G Paket,179.95
Bezelye Sultani Paket 250 g,159.95
Edovital Siyah Sarımsak Mürdük 150 G,299.95
Si&ha Enginar Kalbi  480 G,549.95
Erüst Fencel Adet,139.95
Macro Fresh Yemeye Hazır Doğranmış Kırmızı Lahana 250 g,89.95
Urban Harvest Mix Mikro Yeşilliği 20 g,209.95
