product_name,price
"Porselen Priz, İkili, Zeytin Yeşili",3949.0
"Ayaklı Çerçeveli Seperatör, Ahşap",2890.0
"Porselen Priz, Antrasit",1999.0
"Çerçeveli Seperatör, Ahşap",2640.0
"Petite Çocuk Odası Takımı, Mavi, 2 Kapaklı",18138.0
Solina Genç Odası Takımı,22649.0
"Eti Genç Odası Takımı, 3 Kapaklı",24899.0
"Franz Genç Odası Takımı, 3 Kapaklı",32499.0
"Bien Genç Odası Takımı, 3 Kapaklı",14449.0
"Lora Genç Odası Takımı, 3 Kapaklı",39599.0
Latre Genç Odası Takımı,17347.0
"Milas Genç Odası Takımı, 3 Kapaklı",17398.0
"Luna Nox Genç Odası Takımı, Beyaz Gardırop, 3 Kapaklı",41599.0
"Life Genç Odası Takımı, 3 Kapaklı",24999.0
"Mokido Genç Odası Takımı, 3 Kapaklı",31079.0
Joy Divan Çocuk Odası Takımı,26999.0
Capra Bohem Çocuk Odası Takımı,46699.0
Oliv Genç Odası Takımı,37849.0
"Zita Genç Odası Takımı, 3 Kapaklı",17178.0
"Ravon Genç Odası Takımı, 3 Kapaklı",43529.0
Lora Çocuk Odası Takımı,42498.0
"Capra Bohem Genç Odası Takımı, 3 Kapaklı",50798.0
"Strada Genç Odası Takımı, 3 Kapaklı",18680.0
"Avanos Genç Odası Dolap Takımı, 4 Kapaklı, Gm 901",12498.0
Dünya Çocuk Odası,74898.0
Petra Ay Çocuk Odası,69498.0
"Esil Genç Odası Takımı, 4 Kapaklı, Gm 906",20298.0
Focus Genç Odası Takımı,66299.0
"Halikarnas Genç Odası Takımı, 3 Kapaklı",61899.0
"Vita Bohem Ranzalı Genç Odası Takımı, Beyaz, 4 Kapaklı",60999.0
"Aura Genç Odası Takımı, 3 Kapaklı",57899.0
"Gize Genç Odası Takımı, 3 Kapaklı",56199.0
"Kolezyum Ay Genç Odası Takımı, Aytaşı, 3 Kapaklı",46699.0
Aura Genç Odası Takımı,55498.0
Space Genç Odası Takımı,54799.0
Osaka Genç Odası Takımı,53299.0
Pisa Genç Odası Takımı,31199.0
Petra Genç Odası Takımı,47799.0
Petra Ay Genç Odası Takımı,47699.0
"İskenderiye Genç Odası Takımı, 3 Kapaklı",47399.0
"Kolezyum Genç Odası Takımı, Ceviz, 3 Kapaklı",44299.0
"Mira Genç Odası Takımı, 3 Kapaklı",38999.0
"City Yavrulu Montessori Çocuk Odası Takımı, Pembe",37399.0
"Zenit Çocuk Odası Takımı, 3 Kapaklı",36999.0
Keops Genç Odası Takımı,36499.0
"Natural Ranzalı Genç Odası Takımı, 3 Kapaklı",35799.0
"Riva Yavrulu Ranzalı Genç Odası Takımı, 3 Kapaklı",34599.0
"Doğa Genç Odası Takım, 3 Kapaklı",33699.0
"Su Genç Odası Takımı, Beyaz, 3 Kapaklı",33399.0
"Beta Genç Odası, 3 Kapaklı",32598.0
"Riva Ranzalı Genç Odası Takımı, 3 Kapaklı",32399.0
"Mira Genç Odası Takımı, 2 Kapaklı",28799.0
"Mira Genç Odası Takımı, 2 Kapaklı",27399.0
