Product Name,Product Cost,Product Original Cost,Discount Amount,Discount Rate,Currency,Product ID,SKU,Brand,Stock Quantity,In Stock,Top Category,Category Path,Leaf Category,Full Category,Model,Variant 1,Variant 2,Subproduct ID,Subproduct Code,Category ID,Source Category,Source Category URL,Product URL,Image URL,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Bb Cream Beauty Balm - 01 Light - Renk Eşitleyici Bb Krem,960.0,960.0,0.0,0.0,TL,885,P-BBC-01,Golden Rose,5,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-01-light-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-01-light-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25596-88-O.jpg,12,0.0,0.0,0.0,
Bb Cream Beauty Balm - 02 Fair - Bb Krem,960.0,960.0,0.0,0.0,TL,886,P-BBC-02,Golden Rose,12,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-02-fair-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-02-fair-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25599-88-O.jpg,12,0.0,0.0,0.0,
Bb Cream Beauty Balm - 03 Natural - Bb Krem,960.0,960.0,0.0,0.0,TL,887,P-BBC-03,Golden Rose,105,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-03-natural-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-03-natural-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25602-88-O.jpg,12,0.0,0.0,0.0,
Bb Cream Beauty Balm - 04 Medium - Bb Krem,960.0,960.0,0.0,0.0,TL,888,P-BBC-04,Golden Rose,17,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-04-medium-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-04-medium-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25605-88-O.jpg,12,0.0,0.0,0.0,
Bb Cream Beauty Balm - 05 Medium Plus - Bb Krem,960.0,960.0,0.0,0.0,TL,889,P-BBC-05,Golden Rose,4,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-05-medium-plus-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-05-medium-plus-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25608-88-O.jpg,12,0.0,0.0,0.0,
Bb Cream Beauty Balm - 06 Dark -Bb Krem,960.0,960.0,0.0,0.0,TL,890,P-BBC-06,Golden Rose,153,Yes,Yüz,Yüz > BB & CC Krem >,BB Krem,Yüz > BB & CC Krem > BB Krem,Bb Cream Beauty Balm,,,,,287,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-06-dark-renk-esitleyici-bb-krem,https://shop.goldenrose.com.tr/golden-rose-bb-cream-beauty-balm-06-dark-renk-esitleyici-bb-krem-bb-krem-golden-rose-bb-cream-beauty-balm-25611-89-O.jpg,12,0.0,0.0,0.0,
Lash Primer Mascara - White - Hacim ve Uzunluk Veren Kirpik Bazı,505.0,505.0,0.0,0.0,TL,1665,M-ELP-01,Golden Rose,185,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Lash Primer Mascara,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-lash-primer-mascara-white-kirpik-bazi,https://shop.goldenrose.com.tr/golden-rose-lash-primer-mascara-white-kirpik-bazi-baz-ve-makyaj-sabitleyici-golden-rose-lash-primer-mascara-24303-16-O.jpg,12,0.0,0.0,0.0,
"Liquid Glow illuminattor - Pinky - Renkli, Aydınlatıcı ve Parlak Makyaj Bazı",1125.0,1125.0,0.0,0.0,TL,905,P-FLG-01,Golden Rose,1759,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Liquid Glow illuminattor,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/golden-rose-liquid-glow-illuminattor-pinky-renkli-aydinlatici-baz,https://shop.goldenrose.com.tr/golden-rose-liquid-glow-illuminattor-pinky-renkli-aydinlatici-baz-baz-ve-makyaj-sabitleyici-golden-rose-liquid-glow-illuminattor-25729-90-O.jpg,12,0.0,0.0,0.0,
Make Up Fixing Spray - Makyaj Sabitleyici Sprey,560.0,560.0,0.0,0.0,TL,314,F-MFX-001,Golden Rose,21239,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Make Up Fixing Spray,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/make-up-fixing-spraymakyaj-sabitleyici-sprey,https://shop.goldenrose.com.tr/make-up-fixing-spraymakyaj-sabitleyici-sprey-baz-ve-makyaj-sabitleyici-golden-rose-make-up-fixing-spray-38418-31-O.jpg,12,0.0,0.0,0.0,
Make Up Primer Luminous - White - Işıltılı ve Aydınlık Görünüm Veren Makyaj Bazı,985.0,985.0,0.0,0.0,TL,215,P-GMP-LUM,Golden Rose,6005,Yes,Yüz,Yüz >,Baz Ve Makyaj Sabitleyici,Yüz > Baz Ve Makyaj Sabitleyici,Make Up Primer,,,,,280,Yüz,https://shop.goldenrose.com.tr/yuz,https://shop.goldenrose.com.tr/make-up-primer-luminous,https://shop.goldenrose.com.tr/make-up-primer-luminous-baz-ve-makyaj-sabitleyici-golden-rose-make-up-primer-25873-21-O.jpg,12,0.0,0.0,0.0,
