District,Rooms,Price,PriceInt
Karabağlar,Stüdyo (1+0),8.500 TL,8500
Dikili,2+1,6.500 TL,6500
Konak,2+0,8.750 TL,8750
Dikili,4+1,5.000 TL,5000
Buca,Stüdyo (1+0),8.000 TL,8000
Konak,Stüdyo (1+0),9.500 TL,9500
Karabağlar,2+1,9.000 TL,9000
Buca,Stüdyo (1+0),7.000 TL,7000
Ödemiş,1+1,8.500 TL,8500
Konak,Stüdyo (1+0),8.500 TL,8500
Çeşme,1+1,5.000 TL,5000
Karabağlar,Stüdyo (1+0),9.500 TL,9500
Konak,Stüdyo (1+0),9.500 TL,9500
Bornova,2+1,9.000 TL,9000
Bornova,Stüdyo (1+0),9.500 TL,9500
Aliağa,3+1,9.000 TL,9000
Seferihisar,2+1,3.000 TL,3000
Buca,Stüdyo (1+0),7.000 TL,7000
Konak,2+1,9.000 TL,9000
Çeşme,2+1,2.500 TL,2500
Bayraklı,1+1,8.500 TL,8500
Bornova,3+1,7.500 TL,7500
Tire,2+1,9.500 TL,9500
Çiğli,10 Üzeri,9.750 TL,9750
Tire,1+1,7.500 TL,7500
Çeşme,4+1,8.500 TL,8500
Bayraklı,3+1,7.000 TL,7000
Dikili,2+1,5.000 TL,5000
Buca,Stüdyo (1+0),7.000 TL,7000
Ödemiş,Stüdyo (1+0),7.500 TL,7500
Buca,Stüdyo (1+0),8.000 TL,8000
Buca,Stüdyo (1+0),9.000 TL,9000
Çeşme,1+1,4.000 TL,4000
Çiğli,3+1,6.000 TL,6000
Seferihisar,1+1,4.000 TL,4000
Tire,2+1,9.000 TL,9000
Bayraklı,2+1,7.500 TL,7500
Buca,1+1,9.000 TL,9000
Menderes,1+1,3.000 TL,3000
Dikili,5+1,8.500 TL,8500
Buca,1+1,9.000 TL,9000
Konak,Stüdyo (1+0),8.500 TL,8500
Bornova,3+1,7.500 TL,7500
Dikili,2+1,5.000 TL,5000
Bornova,Stüdyo (1+0),9.750 TL,9750
Aliağa,3+1,9.000 TL,9000
Konak,Stüdyo (1+0),8.950 TL,8950
Buca,Stüdyo (1+0),8.000 TL,8000
Urla,Stüdyo (1+0),3.000 TL,3000
Buca,Stüdyo (1+0),8.000 TL,8000
Konak,1.5+1,9.500 TL,9500
Dikili,4+1,5.000 TL,5000
Bayraklı,2+1,8.500 TL,8500
Karabağlar,3+1,14.000 TL,14000
Menemen,1+1,13.500 TL,13500
Menemen,1+1,13.500 TL,13500
Buca,1+1,12.000 TL,12000
Buca,2+1,13.000 TL,13000
Buca,1+1,14.000 TL,14000
Bayraklı,2+1,14.000 TL,14000
Ödemiş,2+1,14.000 TL,14000
Menemen,1+1,13.000 TL,13000
Kemalpaşa,1+1,12.500 TL,12500
Karabağlar,2+1,13.500 TL,13500
Ödemiş,2+1,13.000 TL,13000
Karabağlar,2+1,10.000 TL,10000
Menemen,1+1,13.500 TL,13500
Bornova,1+1,14.500 TL,14500
Buca,2+1,14.000 TL,14000
Menemen,1+1,14.000 TL,14000
Menemen,1+1,13.000 TL,13000
Buca,1+1,14.000 TL,14000
Bayraklı,2+1,13.000 TL,13000
Menemen,1+1,14.000 TL,14000
Menemen,1+1,12.200 TL,12200
Torbalı,2+0,14.000 TL,14000
Dikili,5+1,13.000 TL,13000
Menemen,1+1,14.000 TL,14000
Konak,1+1,10.000 TL,10000
Gaziemir,3+1,14.000 TL,14000
Buca,Stüdyo (1+0),13.000 TL,13000
Tire,2+1,10.000 TL,10000
Dikili,4+1,10.000 TL,10000
Menemen,1+1,14.000 TL,14000
