District,Neighborhood,Rooms,Price,PriceInt
Çeşme,Çeşme / Ardıç Mh.,4+2,2.000.000 TL,2000000
Çeşme,Çeşme / Celal Bayar Mah.,4+1,1.800.000 TL,1800000
Çeşme,Alaçatı / Alaçatı Mh.,4+1,1.600.000 TL,1600000
Çeşme,Çeşme / Musalla Mah.,7+1,1.600.000 TL,1600000
Çeşme,Çeşme / Şifne Mh.,4+1,1.700.000 TL,1700000
Çeşme,Çeşme / Çakabey Mh.,4+1,1.850.000 TL,1850000
Çeşme,Çeşme / Ilıca Mh.,5+1,1.500.000 TL,1500000
Çeşme,Alaçatı / Alaçatı Mh.,4+1,1.600.000 TL,1600000
Çeşme,Çeşme / Ilıca Mh.,4+1,2.250.000 TL,2250000
Çeşme,Alaçatı / Alaçatı Mh.,5+1,1.400.000 TL,1400000
Çeşme,Alaçatı / Alaçatı Mh.,4+1,1.650.000 TL,1650000
Çeşme,Alaçatı / Alaçatı Mh.,3+1,1.900.000 TL,1900000
Çeşme,Alaçatı / Alaçatı Mh.,4+1,1.750.000 TL,1750000
Çeşme,Çeşme / Altınyunus Mh.,4+1,3.000.000 TL,3000000
Çeşme,Çeşme / Çakabey Mh.,4+1,3.350.000 TL,3350000
Çeşme,Çeşme / Çakabey Mh.,4+2,3.500.000 TL,3500000
Çeşme,Çeşme / Çakabey Mh.,4+1,3.000.000 TL,3000000
Çeşme,Çeşme / Celal Bayar Mah.,5+2,3.000.000 TL,3000000
Çeşme,Çeşme / Sakarya Mah.,4+2,3.350.000 TL,3350000
Çeşme,Alaçatı / Alaçatı Mh.,3+1,4.250.000 TL,4250000
Çeşme,Çeşme / Cumhuriyet Mah.,8+1,3.000.000 TL,3000000
Çeşme,Çeşme / Ilıca Mh.,5+1,3.000.000 TL,3000000
Çeşme,Çeşme / Çakabey Mh.,5+1,3.500.000 TL,3500000
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,17.500 TL,17500
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,12.000 TL,12000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,19.500 TL,19500
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Köyiçi Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,19.500 TL,19500
Çiğli,Egekent / Atatürk Mh.,1+1,15.000 TL,15000
Çiğli,Balatçık / Balatçık Mh.,2+1,18.000 TL,18000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,19.000 TL,19000
Çiğli,Merkez / Ahmet Efendi Mah.,10 Üzeri,9.750 TL,9750
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,19.500 TL,19500
Çiğli,Egekent / Evka-5 Mah.,2+1,17.150 TL,17150
Çiğli,Ataşehir / Ataşehir Mh.,2+1,16.500 TL,16500
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),16.000 TL,16000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,18.250 TL,18250
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,15.000 TL,15000
Çiğli,Egekent / Uğur Mumcu Mh.,1.5+1,19.000 TL,19000
Çiğli,Egekent,1+1,15.000 TL,15000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,12.000 TL,12000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),15.000 TL,15000
Çiğli,Balatçık / Balatçık Mh.,1+1,19.750 TL,19750
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,18.000 TL,18000
Çiğli,Egekent / Evka-5 Mah.,3+1,17.000 TL,17000
Çiğli,Balatçık / Balatçık Mh.,2+1,15.000 TL,15000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,18.000 TL,18000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,18.000 TL,18000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,19.000 TL,19000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,19.000 TL,19000
Çiğli,Egekent / Uğur Mumcu Mh.,4+1,13.500 TL,13500
Çiğli,Egekent / Evka-5 Mah.,2+1,19.500 TL,19500
Çiğli,Egekent / Evka-5 Mah.,2+1,19.000 TL,19000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,19.800 TL,19800
Çiğli,Balatçık / Balatçık Mh.,1+1,19.500 TL,19500
Çiğli,Balatçık / Balatçık Mh.,1+1,19.500 TL,19500
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,16.000 TL,16000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),18.000 TL,18000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,18.000 TL,18000
Çiğli,Büyükçiğli / Güzeltepe Mh.,1+1,13.000 TL,13000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,19.000 TL,19000
Çiğli,Büyükçiğli / Evka - 6 Mh.,2+1,16.000 TL,16000
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Egekent / Evka-5 Mah.,2+1,19.500 TL,19500
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,19.000 TL,19000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,18.000 TL,18000
Çiğli,Egekent / Atatürk Mh.,2+1,18.500 TL,18500
Çiğli,Sasalı / Sasallı Merkez Mh.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,1+1,16.000 TL,16000
Çiğli,Egekent / İzkent Mh.,2+1,17.000 TL,17000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,19.500 TL,19500
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,19.000 TL,19000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,17.250 TL,17250
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,18.500 TL,18500
Çiğli,Ataşehir / Ataşehir Mh.,Stüdyo (1+0),15.000 TL,15000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),18.500 TL,18500
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,3+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,17.500 TL,17500
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,14.000 TL,14000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),14.500 TL,14500
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),19.500 TL,19500
Çiğli,Büyükçiğli / Güzeltepe Mh.,2+1,16.000 TL,16000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,17.000 TL,17000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,19.500 TL,19500
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,16.000 TL,16000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,19.000 TL,19000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,16.500 TL,16500
Çiğli,Egekent,1+1,17.000 TL,17000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,18.500 TL,18500
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,18.000 TL,18000
Çiğli,Egekent,1+1,16.000 TL,16000
Çiğli,Egekent / Evka-5 Mah.,2+1,19.000 TL,19000
Çiğli,Büyükçiğli / Evka - 6 Mh.,2+1,19.000 TL,19000
Çiğli,Balatçık / Balatçık Mh.,1+1,16.000 TL,16000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,18.500 TL,18500
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,17.500 TL,17500
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,1+1,17.500 TL,17500
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,19.500 TL,19500
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),16.250 TL,16250
Çiğli,Balatçık / Balatçık Mh.,1+1,17.500 TL,17500
Çiğli,Egekent / Atatürk Mh.,1+1,19.000 TL,19000
Çiğli,Büyükçiğli / Şirintepe Mh.,2+1,17.000 TL,17000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,16.500 TL,16500
Çiğli,Ataşehir / Ataşehir Mh.,1+1,15.000 TL,15000
Çiğli,Balatçık / Balatçık Mh.,1+1,17.500 TL,17500
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),18.000 TL,18000
Çiğli,Balatçık / Balatçık Mh.,1+1,17.500 TL,17500
Çiğli,Merkez / İnönü Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,25.000 TL,25000
Çiğli,Egekent / Esentepe Mah.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,2+1,28.000 TL,28000
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,26.000 TL,26000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,21.000 TL,21000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.500 TL,20500
Çiğli,Balatçık / Balatçık Mh.,2+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.500 TL,23500
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,23.000 TL,23000
Çiğli,Sasalı / Sasallı Merkez Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Merkez / İnönü Mh.,2+1,23.000 TL,23000
Çiğli,Büyükçiğli / Yakakent Mah.,2+1,34.000 TL,34000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,29.000 TL,29000
Çiğli,Egekent / Evka-5 Mah.,2+1,20.000 TL,20000
Çiğli,Egekent / Atatürk Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.000 TL,26000
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,3+1,25.000 TL,25000
Çiğli,Merkez / İnönü Mh.,3+1,27.500 TL,27500
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,1+1,20.000 TL,20000
Çiğli,Egekent / Esentepe Mah.,1+1,21.000 TL,21000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,37.500 TL,37500
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,27.000 TL,27000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,37.000 TL,37000
Çiğli,Balatçık / Balatçık Mh.,1+1,29.500 TL,29500
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,24.000 TL,24000
Çiğli,Egekent / Esentepe Mah.,3+1,26.000 TL,26000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,30.000 TL,30000
Çiğli,Egekent / Evka-5 Mah.,2+1,26.000 TL,26000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,3+1,33.500 TL,33500
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,1+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),20.000 TL,20000
Çiğli,Merkez / Ahmet Efendi Mah.,2+1,34.000 TL,34000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,23.000 TL,23000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Egekent / Atatürk Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,1+1,23.000 TL,23000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,31.000 TL,31000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,24.000 TL,24000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Esentepe Mah.,2+1,27.000 TL,27000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,22.000 TL,22000
Çiğli,Egekent / Evka-5 Mah.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.000 TL,32000
Çiğli,Büyükçiğli / Maltepe Mah.,1+1,28.500 TL,28500
Çiğli,Egekent,3+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,23.500 TL,23500
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,24.000 TL,24000
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,27.500 TL,27500
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.250 TL,25250
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,21.000 TL,21000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,26.000 TL,26000
Çiğli,Egekent / Esentepe Mah.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,36.000 TL,36000
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,26.000 TL,26000
Çiğli,Büyükçiğli / Şirintepe Mh.,3+1,25.500 TL,25500
Çiğli,Merkez / İnönü Mh.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,3+1,26.000 TL,26000
Çiğli,Egekent / Evka-5 Mah.,3+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,29.500 TL,29500
Çiğli,Balatçık / Balatçık Mh.,2+0,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,2+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,3+1,30.000 TL,30000
Çiğli,Egekent / Esentepe Mah.,3+1,35.000 TL,35000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,22.500 TL,22500
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Evka - 2 Mh.,3+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Balatçık / Balatçık Mh.,2+0,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.500 TL,22500
Çiğli,Balatçık / Balatçık Mh.,Stüdyo (1+0),21.000 TL,21000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,20.000 TL,20000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,2+1,30.000 TL,30000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,31.000 TL,31000
Çiğli,Egekent / Esentepe Mah.,2+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,22.000 TL,22000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,26.000 TL,26000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,29.500 TL,29500
Çiğli,Egekent,3+1,21.000 TL,21000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.500 TL,27500
Çiğli,Egekent / Esentepe Mah.,1+1,30.000 TL,30000
Çiğli,Büyükçiğli / Evka - 2 Mh.,3+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,39.000 TL,39000
Çiğli,Merkez / İnönü Mh.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,30.000 TL,30000
Çiğli,Merkez / Ahmet Efendi Mah.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.000 TL,23000
Çiğli,Egekent,3+1,24.000 TL,24000
Çiğli,Balatçık / Balatçık Mh.,2+1,35.000 TL,35000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,26.000 TL,26000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / Esentepe Mah.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Merkez / Ahmet Efendi Mah.,2+1,30.500 TL,30500
Çiğli,Egekent / Atatürk Mh.,2+1,34.500 TL,34500
Çiğli,Egekent / Evka-5 Mah.,3+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,2+1,32.000 TL,32000
Çiğli,Egekent / Esentepe Mah.,3+1,28.000 TL,28000
Çiğli,Egekent / Uğur Mumcu Mh.,3+1,38.000 TL,38000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,24.000 TL,24000
Çiğli,Egekent / Atatürk Mh.,3+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.750 TL,27750
Çiğli,Balatçık / Balatçık Mh.,1+1,28.000 TL,28000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,2+1,31.000 TL,31000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,20.000 TL,20000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,27.000 TL,27000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,27.000 TL,27000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,30.000 TL,30000
Çiğli,Balatçık / Yeni Mahalle Mah.,3+1,31.000 TL,31000
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,20.500 TL,20500
Çiğli,Ataşehir / Ataşehir Mh.,1+1,28.500 TL,28500
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,2+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,27.500 TL,27500
Çiğli,Büyükçiğli / Köyiçi Mh.,2+1,28.000 TL,28000
Çiğli,Merkez / İnönü Mh.,1+1,26.500 TL,26500
Çiğli,Ataşehir / Ataşehir Mh.,3+1,26.500 TL,26500
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,25.000 TL,25000
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,1+1,21.000 TL,21000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,27.500 TL,27500
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,35.000 TL,35000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,28.000 TL,28000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,2+1,27.500 TL,27500
Çiğli,Büyükçiğli / Evka - 2 Mh.,2+1,27.000 TL,27000
Çiğli,Balatçık / Balatçık Mh.,1+1,23.500 TL,23500
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,28.000 TL,28000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,32.000 TL,32000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,29.000 TL,29000
Çiğli,Egekent,3+1,22.000 TL,22000
Çiğli,Egekent / Esentepe Mah.,3+1,27.500 TL,27500
Çiğli,Ataşehir / Ataşehir Mh.,2+1,32.000 TL,32000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,31.000 TL,31000
Çiğli,Egekent / Esentepe Mah.,3+1,39.000 TL,39000
Çiğli,Egekent / İzkent Mh.,2+1,29.000 TL,29000
Çiğli,Büyükçiğli / Güzeltepe Mh.,3+1,20.000 TL,20000
Çiğli,Büyükçiğli / Yakakent Mah.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,36.000 TL,36000
Çiğli,Büyükçiğli / Ahmet Taner Kışlalı Mh.,3+1,36.500 TL,36500
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,28.750 TL,28750
Çiğli,Balatçık / Harmandalı Gazi Mustafa Kemal Atatürk Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,3+1,35.000 TL,35000
Çiğli,Büyükçiğli / Evka - 2 Mh.,2+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,30.000 TL,30000
Çiğli,Merkez / İnönü Mh.,3+1,30.000 TL,30000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.000 TL,21000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,27.000 TL,27000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,38.000 TL,38000
Çiğli,Balatçık / Balatçık Mh.,1+1,24.000 TL,24000
Çiğli,Ataşehir / Ataşehir Mh.,1+1,35.000 TL,35000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,29.000 TL,29000
Çiğli,Egekent / Atatürk Mh.,3+1,25.000 TL,25000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,25.000 TL,25000
Çiğli,Büyükçiğli / Şirintepe Mh.,1+1,33.000 TL,33000
Çiğli,Egekent / Küçük Çiğli Mh.,1+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,35.500 TL,35500
Çiğli,Büyükçiğli / Yakakent Mah.,3+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,2+1,27.000 TL,27000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,25.000 TL,25000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,28.000 TL,28000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,30.000 TL,30000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,32.000 TL,32000
Çiğli,Balatçık / Balatçık Mh.,1+1,32.500 TL,32500
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,27.000 TL,27000
Çiğli,Merkez / Cumhuriyet Mah.,3+1,25.000 TL,25000
Çiğli,Egekent / Uğur Mumcu Mh.,2+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,2+1,25.000 TL,25000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Ataşehir / Ataşehir Mh.,2+1,30.000 TL,30000
Çiğli,Egekent / Küçük Çiğli Mh.,2+1,21.500 TL,21500
Çiğli,Balatçık / Balatçık Mh.,3+1,33.000 TL,33000
Çiğli,Egekent / Evka-5 Mah.,2+1,23.000 TL,23000
Çiğli,Balatçık / Balatçık Mh.,1+1,21.500 TL,21500
Çiğli,Balatçık / Balatçık Mh.,2+1,35.000 TL,35000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.500 TL,25500
Çiğli,Büyükçiğli / Aydınlıkevler Mh.,2+1,20.000 TL,20000
Çiğli,Egekent / Küçük Çiğli Mh.,3+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Uğur Mumcu Mh.,1+1,22.000 TL,22000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Balatçık / Balatçık Mh.,1+1,22.000 TL,22000
Çiğli,Egekent / Çağdaş Mh.,2+1,20.000 TL,20000
Çiğli,Balatçık / Balatçık Mh.,1+1,25.000 TL,25000
Çiğli,Egekent / İzkent Mh.,3+1,29.500 TL,29500
Çiğli,Balatçık / Balatçık Mh.,1.5+1,27.000 TL,27000
Çiğli,Egekent / Esentepe Mah.,3+1,25.000 TL,25000
Çiğli,Merkez / Ahmet Efendi Mah.,2+1,30.000 TL,30000
Çiğli,Balatçık / Balatçık Mh.,1+1,34.000 TL,34000
Çiğli,Balatçık / Balatçık Mh.,1+1,26.500 TL,26500
Çiğli,Büyükçiğli / Evka - 2 Mh.,2+1,20.000 TL,20000
Çiğli,Egekent / Atatürk Mh.,3+1,27.000 TL,27000
Çiğli,Büyükçiğli / Evka - 2 Mh.,3+1,24.000 TL,24000
Çiğli,Egekent / Esentepe Mah.,2+1,28.500 TL,28500
Çiğli,Ataşehir / Ataşehir Mh.,3+1,35.000 TL,35000
Çiğli,Balatçık / Yeni Mahalle Mah.,2+1,20.000 TL,20000
Çiğli,Ataşehir / Ataşehir Mh.,3+1,27.500 TL,27500
