product_name,price
Merkez / Kültür - 1+1,8.500 TL
Merkez / Gap - 1+1,10.500 TL
Merkez / Gap - 1+1,12.000 TL
Merkez / Köyler - 3+1,9.500 TL
Merkez - 2+1,10.500 TL
Merkez - 3+1,12.000 TL
Merkez - 2+0,12.000 TL
Merkez / Köyler - 3+1,11.750 TL
Merkez / Köyler - 2+1,8.500 TL
Merkez / Gap - 1+1,12.000 TL
Merkez / Gap - 1+1,10.000 TL
Gercüş - 1+1,10.000 TL
Merkez / Çarşı - 2+1,8.000 TL
Merkez / Gap - 2+1,12.000 TL
Merkez / Petrol - 2+1,10.000 TL
Merkez - 2+1,10.000 TL
Merkez / Kültür - 2+1,10.000 TL
Merkez - 1+1,12.000 TL
Merkez / Gap - 2+1,12.000 TL
Merkez - 2+1,9.750 TL
Merkez / Gap - 2+1,11.500 TL
Merkez / Gap - 2+1,12.000 TL
Merkez - 2+1,7.750 TL
Merkez / Kültür - Stüdyo (1+0),9.000 TL
Merkez / Gap - 2+0,9.000 TL
Merkez / Petrol - 3+1,9.000 TL
Merkez / Kültür - 2+0,10.000 TL
Merkez / Gap - 2+0,9.000 TL
Merkez / Kültür - 1+1,11.000 TL
Merkez / Kültür - 1+1,12.000 TL
Merkez / Gap - 3+1,9.000 TL
Merkez / Gap - 2+0,8.000 TL
Merkez / Gap - 2+0,10.000 TL
Merkez - 2+1,8.500 TL
Merkez - 3+1,8.000 TL
Merkez - 2+1,12.000 TL
Sason - 2.5+1,8.500 TL
Merkez / Kültür - 2+0,12.000 TL
Merkez / Gap - 3+1,9.500 TL
Merkez / Gap - 1+1,10.500 TL
Merkez / Kültür - 3+1,10.250 TL
Merkez / Köyler - 2+1,7.000 TL
Merkez / Petrol - 2+1,12.000 TL
Merkez / Gap - 1+1,7.500 TL
Merkez / Petrol - 2+1,12.000 TL
Merkez / Gap - 1+1,12.000 TL
Merkez / Gap - 1+1,10.500 TL
Merkez / Gap - 1+1,8.500 TL
Merkez - 3+1,12.000 TL
Merkez / Kültür - 1+1,10.000 TL
Merkez / Gap - 1+1,9.500 TL
Sason - 2+1,7.999 TL
Merkez - 3+1,12.000 TL
Kozluk / Bekirhan - 1+1,11.000 TL
Merkez / Gap - 1+1,12.000 TL
Merkez / Kültür - 2+1,12.000 TL
Merkez / Kültür - 2.5+1,4.200 TL
Merkez / Gap - 2+0,10.000 TL
Merkez / Gap - 1+1,10.100 TL
Merkez / Kültür - 2+1,10.250 TL
Merkez / Gap - 2+1,10.250 TL
Merkez / Kültür - 1+1,9.500 TL
Merkez / Gap - 1+1,11.000 TL
Merkez / Gap - 2+0,12.000 TL
Merkez / Gap - 3+1,10.000 TL
Merkez - 2+1,10.000 TL
Sason - 2+1,10.000 TL
