product_name,price
Tetra Koltuk Takımı,"59.995,00 TL"
Freya Koltuk Takımı,"37.490,00 TL"
Mitra S Koltuk Takımı,"49.496,00 TL"
Alin Koltuk Takımı,"34.995,00 TL"
Briella X Koltuk Takımı,"49.495,00 TL"
Shine Koltuk Takımı,"52.495,00 TL"
Legato Koltuk Takımı,"33.328,00 TL"
Linus Koltuk Takımı,"41.743,00 TL"
Briella Lux Koltuk Takımı,"44.950,00 TL"
Truva Koltuk Takımı,"39.980,00 TL"
Fiona Koltuk Takımı,"49.999,00 TL"
Alexa Koltuk Takımı,"44.996,00 TL"
Borneo Bohem Koltuk Takımı,"48.299,00 TL"
Lavita Koltuk Takımı,"44.939,00 TL"
Plato S Koltuk Takımı,"58.640,00 TL"
Dora Koltuk Takımı,"43.568,00 TL"
Alya Koltuk Takımı,"49.983,00 TL"
Aysa X Koltuk Takımı,"67.701,00 TL"
Vanessa Koltuk Takımı,"59.785,00 TL"
Aysa Koltuk Takımı,"61.999,00 TL"
Marven Koltuk Takımı,"39.930,00 TL"
Monreo Koltuk Takımı,"27.202,00 TL"
Blanca Koltuk Takımı,"69.999,00 TL"
Mitra Koltuk Takımı,"49.496,00 TL"
Dora Sehpalı Üçlü Koltuk,"38.383,00 TL"
Elizya S Üçlü Koltuk,"26.807,00 TL"
Lena Berjer,"12.132,00 TL"
Mary Köşe Koltuk,"41.210,00 TL"
Star X Üçlü Koltuk,"20.421,00 TL"
Venon Üçlü Koltuk,"36.497,00 TL"
Lena TV Ünitesi,"19.887,00 TL"
Elizya S Berjer,"13.042,00 TL"
Mary Üçlü Koltuk,"34.533,00 TL"
Mary Berjer,"13.764,00 TL"
Estilo X Berjer,"13.567,00 TL"
Talia Üçlü Koltuk,"27.530,00 TL"
Plato Döner Berjer,"19.482,00 TL"
Plato Dörtlü Koltuk,"50.345,00 TL"
Plato Üçlü Koltuk,"42.766,00 TL"
Star X Maxi Koltuk Takımı,"32.972,00 TL"
Star X Koltuk Takımı,"33.704,00 TL"
Plato Koltuk Takımı,"58.640,00 TL"
Lena Koltuk Takımı,"41.637,00 TL"
Estilo X Koltuk Takımı,"40.714,00 TL"
Mary Koltuk Takımı,"48.297,00 TL"
Lena Üçlü Koltuk,"29.505,00 TL"
Sandra Koltuk Takımı,"34.867,00 TL"
Plato S Dörtlü Koltuk,"50.345,00 TL"
Plato S Üçlü Koltuk,"42.766,00 TL"
Cansas Üçlü Koltuk,"14.085,00 TL"
Lavita Üçlü Koltuk,"29.506,00 TL"
Briella Koltuk Takımı,"49.495,00 TL"
Destina Koltuk Takımı,"59.995,00 TL"
Lavita İkili Koltuk,"28.379,00 TL"
Blanca Koltuk Takımı L Ayaklı,"69.999,00 TL"
Mary X Köşe Koltuk,"41.211,00 TL"
Mary X Berjer,"13.764,00 TL"
Cansas Koltuk Takımı,"23.475,00 TL"
Bella Koltuk Takımı,"47.732,00 TL"
Arena Koltuk Takımı,"54.995,00 TL"
Serra Üçlü Koltuk,"39.147,00 TL"
Serra Koltuk Takımı,"54.499,00 TL"
